ward,precinct,total,John A. Pope,John A. Pope Percent,precinct_id
10,1,118,118,100.0,10001
10,2,122,122,100.0,10002
10,3,194,194,100.0,10003
10,4,122,122,100.0,10004
10,5,136,136,100.0,10005
10,6,150,150,100.0,10006
10,7,28,28,100.0,10007
10,8,138,138,100.0,10008
10,9,168,168,100.0,10009
10,10,135,135,100.0,10010
10,11,131,131,100.0,10011
10,12,102,102,100.0,10012
10,13,122,122,100.0,10013
10,14,151,151,100.0,10014
10,15,62,62,100.0,10015
10,16,155,155,100.0,10016
10,17,107,107,100.0,10017
10,18,110,110,100.0,10018
10,19,146,146,100.0,10019
10,20,115,115,100.0,10020
10,21,99,99,100.0,10021
10,22,35,35,100.0,10022
10,23,89,89,100.0,10023
10,24,121,121,100.0,10024
10,25,158,158,100.0,10025
10,26,87,87,100.0,10026
10,27,148,148,100.0,10027
10,28,144,144,100.0,10028
10,29,130,130,100.0,10029
10,30,151,151,100.0,10030
10,31,139,139,100.0,10031
10,32,139,139,100.0,10032
10,33,112,112,100.0,10033
10,34,121,121,100.0,10034
10,35,128,128,100.0,10035
10,36,149,149,100.0,10036
10,37,96,96,100.0,10037
10,38,177,177,100.0,10038
10,39,130,130,100.0,10039
10,40,124,124,100.0,10040
10,41,155,155,100.0,10041
10,42,132,132,100.0,10042
10,43,48,48,100.0,10043
10,44,96,96,100.0,10044
10,45,81,81,100.0,10045
10,46,114,114,100.0,10046
10,47,137,137,100.0,10047
10,48,92,92,100.0,10048
10,49,82,82,100.0,10049
