ward,precinct,total,Iris Y. Martinez,Iris Y. Martinez Percent,precinct_id
1,7,130,130,100.0,01007
1,9,137,137,100.0,01009
1,13,132,132,100.0,01013
1,16,89,89,100.0,01016
1,19,149,149,100.0,01019
1,20,107,107,100.0,01020
1,24,196,196,100.0,01024
1,28,102,102,100.0,01028
1,29,101,101,100.0,01029
1,30,177,177,100.0,01030
1,31,25,25,100.0,01031
1,34,69,69,100.0,01034
1,38,67,67,100.0,01038
1,39,167,167,100.0,01039
26,8,59,59,100.0,26008
26,19,126,126,100.0,26019
26,34,76,76,100.0,26034
26,51,78,78,100.0,26051
30,1,87,87,100.0,30001
30,3,124,124,100.0,30003
30,7,96,96,100.0,30007
30,8,121,121,100.0,30008
30,9,102,102,100.0,30009
30,13,61,61,100.0,30013
30,14,32,32,100.0,30014
30,15,100,100,100.0,30015
30,16,67,67,100.0,30016
30,19,60,60,100.0,30019
30,25,67,67,100.0,30025
30,30,102,102,100.0,30030
30,36,93,93,100.0,30036
30,38,128,128,100.0,30038
30,39,82,82,100.0,30039
31,1,41,41,100.0,31001
31,2,63,63,100.0,31002
31,4,84,84,100.0,31004
31,5,79,79,100.0,31005
31,6,113,113,100.0,31006
31,7,66,66,100.0,31007
31,8,56,56,100.0,31008
31,9,89,89,100.0,31009
31,11,49,49,100.0,31011
31,13,69,69,100.0,31013
31,14,54,54,100.0,31014
31,16,40,40,100.0,31016
31,18,72,72,100.0,31018
31,19,66,66,100.0,31019
31,22,55,55,100.0,31022
31,26,38,38,100.0,31026
31,28,78,78,100.0,31028
31,30,70,70,100.0,31030
31,31,104,104,100.0,31031
31,32,87,87,100.0,31032
31,33,90,90,100.0,31033
31,38,57,57,100.0,31038
31,41,59,59,100.0,31041
31,46,66,66,100.0,31046
31,47,95,95,100.0,31047
31,48,59,59,100.0,31048
31,49,50,50,100.0,31049
31,50,86,86,100.0,31050
32,14,95,95,100.0,32014
32,16,101,101,100.0,32016
33,1,129,129,100.0,33001
33,2,188,188,100.0,33002
33,3,123,123,100.0,33003
33,4,133,133,100.0,33004
33,5,53,53,100.0,33005
33,6,154,154,100.0,33006
33,9,77,77,100.0,33009
33,11,133,133,100.0,33011
33,12,147,147,100.0,33012
33,13,173,173,100.0,33013
33,14,119,119,100.0,33014
33,15,88,88,100.0,33015
33,17,135,135,100.0,33017
33,18,2,2,100.0,33018
33,19,153,153,100.0,33019
33,20,110,110,100.0,33020
33,21,168,168,100.0,33021
33,22,196,196,100.0,33022
33,23,177,177,100.0,33023
33,25,199,199,100.0,33025
33,26,112,112,100.0,33026
33,27,81,81,100.0,33027
33,29,123,123,100.0,33029
33,30,101,101,100.0,33030
33,31,141,141,100.0,33031
33,32,120,120,100.0,33032
33,33,101,101,100.0,33033
33,34,94,94,100.0,33034
35,1,136,136,100.0,35001
35,3,76,76,100.0,35003
35,4,143,143,100.0,35004
35,5,131,131,100.0,35005
35,6,96,96,100.0,35006
35,7,150,150,100.0,35007
35,8,133,133,100.0,35008
35,9,117,117,100.0,35009
35,10,123,123,100.0,35010
35,11,115,115,100.0,35011
35,12,177,177,100.0,35012
35,13,63,63,100.0,35013
35,14,115,115,100.0,35014
35,15,120,120,100.0,35015
35,16,123,123,100.0,35016
35,17,132,132,100.0,35017
35,18,152,152,100.0,35018
35,19,106,106,100.0,35019
35,20,109,109,100.0,35020
35,21,146,146,100.0,35021
35,22,52,52,100.0,35022
35,24,89,89,100.0,35024
35,25,132,132,100.0,35025
35,26,140,140,100.0,35026
35,27,174,174,100.0,35027
35,28,153,153,100.0,35028
35,29,144,144,100.0,35029
35,30,188,188,100.0,35030
35,31,162,162,100.0,35031
35,33,109,109,100.0,35033
35,34,127,127,100.0,35034
38,10,17,17,100.0,38010
38,24,53,53,100.0,38024
38,34,60,60,100.0,38034
38,53,12,12,100.0,38053
39,12,57,57,100.0,39012
39,13,79,79,100.0,39013
39,22,91,91,100.0,39022
39,23,75,75,100.0,39023
39,24,104,104,100.0,39024
39,27,112,112,100.0,39027
39,28,114,114,100.0,39028
39,29,125,125,100.0,39029
39,30,71,71,100.0,39030
39,31,63,63,100.0,39031
39,44,131,131,100.0,39044
39,46,84,84,100.0,39046
