ward,precinct,total,William J.P. Banks,William J.P. Banks Percent,precinct_id
36,1,144,144,100.0,36001
36,2,130,130,100.0,36002
36,3,171,171,100.0,36003
36,4,63,63,100.0,36004
36,5,122,122,100.0,36005
36,6,124,124,100.0,36006
36,7,97,97,100.0,36007
36,8,146,146,100.0,36008
36,9,138,138,100.0,36009
36,10,108,108,100.0,36010
36,11,222,222,100.0,36011
36,12,99,99,100.0,36012
36,13,298,298,100.0,36013
36,14,171,171,100.0,36014
36,15,120,120,100.0,36015
36,16,248,248,100.0,36016
36,17,115,115,100.0,36017
36,18,166,166,100.0,36018
36,19,193,193,100.0,36019
36,20,227,227,100.0,36020
36,21,240,240,100.0,36021
36,22,204,204,100.0,36022
36,23,88,88,100.0,36023
36,24,174,174,100.0,36024
36,25,96,96,100.0,36025
36,26,150,150,100.0,36026
36,27,78,78,100.0,36027
36,28,113,113,100.0,36028
36,29,128,128,100.0,36029
36,30,166,166,100.0,36030
36,31,181,181,100.0,36031
36,32,154,154,100.0,36032
36,33,142,142,100.0,36033
36,34,92,92,100.0,36034
36,35,196,196,100.0,36035
36,36,136,136,100.0,36036
36,37,101,101,100.0,36037
36,38,104,104,100.0,36038
36,39,138,138,100.0,36039
36,40,161,161,100.0,36040
36,41,130,130,100.0,36041
36,42,130,130,100.0,36042
36,43,121,121,100.0,36043
36,44,176,176,100.0,36044
36,45,147,147,100.0,36045
36,46,115,115,100.0,36046
36,47,117,117,100.0,36047
36,48,135,135,100.0,36048
36,49,155,155,100.0,36049
36,50,156,156,100.0,36050
36,51,225,225,100.0,36051
36,52,129,129,100.0,36052
36,53,109,109,100.0,36053
36,54,232,232,100.0,36054
36,55,229,229,100.0,36055
