ward,precinct,total,Kevin Carey Joyce,Kevin Carey Joyce Percent,precinct_id
19,1,315,315,100.0,19001
19,2,201,201,100.0,19002
19,3,188,188,100.0,19003
19,4,206,206,100.0,19004
19,5,212,212,100.0,19005
19,6,167,167,100.0,19006
19,7,235,235,100.0,19007
19,8,174,174,100.0,19008
19,10,298,298,100.0,19010
19,11,236,236,100.0,19011
19,12,247,247,100.0,19012
19,14,142,142,100.0,19014
19,15,122,122,100.0,19015
19,16,286,286,100.0,19016
19,17,284,284,100.0,19017
19,18,241,241,100.0,19018
19,19,217,217,100.0,19019
19,21,171,171,100.0,19021
19,22,253,253,100.0,19022
19,23,241,241,100.0,19023
19,24,189,189,100.0,19024
19,25,251,251,100.0,19025
19,26,242,242,100.0,19026
19,29,174,174,100.0,19029
19,30,207,207,100.0,19030
19,32,290,290,100.0,19032
19,33,214,214,100.0,19033
19,34,237,237,100.0,19034
19,35,213,213,100.0,19035
19,36,209,209,100.0,19036
19,37,185,185,100.0,19037
19,38,245,245,100.0,19038
19,39,94,94,100.0,19039
19,41,194,194,100.0,19041
19,44,155,155,100.0,19044
19,45,271,271,100.0,19045
19,46,363,363,100.0,19046
19,47,142,142,100.0,19047
19,51,201,201,100.0,19051
19,52,152,152,100.0,19052
19,53,236,236,100.0,19053
19,54,171,171,100.0,19054
19,55,189,189,100.0,19055
19,57,222,222,100.0,19057
19,58,208,208,100.0,19058
19,59,234,234,100.0,19059
19,61,339,339,100.0,19061
19,62,243,243,100.0,19062
19,65,155,155,100.0,19065
