ward,precinct,total,Daniel S. Solis,Daniel S. Solis Percent,precinct_id
25,1,139,139,100.0,25001
25,2,145,145,100.0,25002
25,3,53,53,100.0,25003
25,4,173,173,100.0,25004
25,5,131,131,100.0,25005
25,6,80,80,100.0,25006
25,7,122,122,100.0,25007
25,8,148,148,100.0,25008
25,9,170,170,100.0,25009
25,10,72,72,100.0,25010
25,11,104,104,100.0,25011
25,12,142,142,100.0,25012
25,13,167,167,100.0,25013
25,14,144,144,100.0,25014
25,15,125,125,100.0,25015
25,16,109,109,100.0,25016
25,17,134,134,100.0,25017
25,18,265,265,100.0,25018
25,19,141,141,100.0,25019
25,20,200,200,100.0,25020
25,21,107,107,100.0,25021
25,22,57,57,100.0,25022
25,23,161,161,100.0,25023
25,24,144,144,100.0,25024
25,25,111,111,100.0,25025
25,26,106,106,100.0,25026
25,27,120,120,100.0,25027
25,28,186,186,100.0,25028
25,29,114,114,100.0,25029
25,30,137,137,100.0,25030
25,31,77,77,100.0,25031
