ward,precinct,total,James D. Brosnahan,James D. Brosnahan Percent,precinct_id
18,19,116,116,100.0,18019
18,24,160,160,100.0,18024
18,25,149,149,100.0,18025
18,26,108,108,100.0,18026
18,30,117,117,100.0,18030
18,32,148,148,100.0,18032
18,34,191,191,100.0,18034
18,45,149,149,100.0,18045
18,46,137,137,100.0,18046
18,51,71,71,100.0,18051
18,52,116,116,100.0,18052
18,53,102,102,100.0,18053
18,62,93,93,100.0,18062
18,63,119,119,100.0,18063
19,9,154,154,100.0,19009
19,56,229,229,100.0,19056
21,15,133,133,100.0,21015
21,29,64,64,100.0,21029
21,35,70,70,100.0,21035
21,36,109,109,100.0,21036
21,57,127,127,100.0,21057
21,73,129,129,100.0,21073
21,75,84,84,100.0,21075
21,76,118,118,100.0,21076
