ward,precinct,total,Patrick J. O'Connor,Patrick J. O'Connor Percent,precinct_id
40,1,78,78,100.0,40001
40,2,96,96,100.0,40002
40,3,124,124,100.0,40003
40,4,140,140,100.0,40004
40,5,133,133,100.0,40005
40,6,121,121,100.0,40006
40,7,110,110,100.0,40007
40,8,39,39,100.0,40008
40,9,71,71,100.0,40009
40,10,138,138,100.0,40010
40,11,103,103,100.0,40011
40,12,113,113,100.0,40012
40,13,144,144,100.0,40013
40,14,87,87,100.0,40014
40,15,138,138,100.0,40015
40,16,192,192,100.0,40016
40,17,66,66,100.0,40017
40,18,141,141,100.0,40018
40,19,105,105,100.0,40019
40,20,100,100,100.0,40020
40,21,110,110,100.0,40021
40,22,52,52,100.0,40022
40,23,161,161,100.0,40023
40,24,66,66,100.0,40024
40,25,106,106,100.0,40025
40,26,170,170,100.0,40026
40,27,109,109,100.0,40027
40,28,112,112,100.0,40028
40,29,162,162,100.0,40029
40,30,194,194,100.0,40030
40,31,142,142,100.0,40031
40,32,73,73,100.0,40032
40,33,125,125,100.0,40033
40,34,107,107,100.0,40034
40,35,108,108,100.0,40035
40,36,156,156,100.0,40036
40,37,90,90,100.0,40037
40,38,61,61,100.0,40038
40,39,101,101,100.0,40039
40,40,79,79,100.0,40040
40,41,143,143,100.0,40041
40,42,172,172,100.0,40042
40,43,150,150,100.0,40043
40,44,91,91,100.0,40044
40,45,182,182,100.0,40045
40,46,147,147,100.0,40046
40,47,145,145,100.0,40047
40,48,81,81,100.0,40048
40,49,62,62,100.0,40049
