ward,precinct,total,Michael J. Madigan,Michael J. Madigan Percent,precinct_id
13,1,178,178,100.0,13001
13,2,143,143,100.0,13002
13,3,166,166,100.0,13003
13,4,256,256,100.0,13004
13,5,146,146,100.0,13005
13,6,157,157,100.0,13006
13,7,166,166,100.0,13007
13,8,197,197,100.0,13008
13,9,164,164,100.0,13009
13,10,161,161,100.0,13010
13,11,166,166,100.0,13011
13,12,170,170,100.0,13012
13,13,180,180,100.0,13013
13,14,140,140,100.0,13014
13,15,200,200,100.0,13015
13,16,146,146,100.0,13016
13,17,199,199,100.0,13017
13,18,120,120,100.0,13018
13,19,167,167,100.0,13019
13,20,150,150,100.0,13020
13,21,124,124,100.0,13021
13,22,161,161,100.0,13022
13,23,124,124,100.0,13023
13,24,211,211,100.0,13024
13,25,161,161,100.0,13025
13,26,116,116,100.0,13026
13,27,192,192,100.0,13027
13,28,153,153,100.0,13028
13,29,185,185,100.0,13029
13,30,135,135,100.0,13030
13,31,146,146,100.0,13031
13,32,193,193,100.0,13032
13,33,142,142,100.0,13033
13,34,170,170,100.0,13034
13,35,215,215,100.0,13035
13,36,107,107,100.0,13036
13,37,122,122,100.0,13037
13,38,208,208,100.0,13038
13,39,156,156,100.0,13039
13,40,126,126,100.0,13040
13,41,172,172,100.0,13041
13,42,177,177,100.0,13042
13,43,139,139,100.0,13043
13,44,139,139,100.0,13044
13,45,243,243,100.0,13045
13,46,163,163,100.0,13046
13,47,136,136,100.0,13047
13,48,196,196,100.0,13048
13,49,204,204,100.0,13049
13,50,174,174,100.0,13050
13,51,144,144,100.0,13051
13,52,162,162,100.0,13052
13,53,205,205,100.0,13053
13,54,182,182,100.0,13054
