ward,precinct,total,Randy J. Barnette,Randy J. Barnette Percent,precinct_id
39,1,112,112,100.0,39001
39,2,179,179,100.0,39002
39,3,139,139,100.0,39003
39,4,83,83,100.0,39004
39,5,83,83,100.0,39005
39,6,118,118,100.0,39006
39,7,100,100,100.0,39007
39,8,157,157,100.0,39008
39,9,183,183,100.0,39009
39,10,105,105,100.0,39010
39,11,198,198,100.0,39011
39,12,63,63,100.0,39012
39,13,68,68,100.0,39013
39,14,105,105,100.0,39014
39,15,102,102,100.0,39015
39,16,64,64,100.0,39016
39,17,79,79,100.0,39017
39,18,128,128,100.0,39018
39,19,93,93,100.0,39019
39,20,94,94,100.0,39020
39,21,80,80,100.0,39021
39,22,93,93,100.0,39022
39,23,71,71,100.0,39023
39,24,111,111,100.0,39024
39,25,113,113,100.0,39025
39,26,134,134,100.0,39026
39,27,99,99,100.0,39027
39,28,108,108,100.0,39028
39,29,122,122,100.0,39029
39,30,68,68,100.0,39030
39,31,61,61,100.0,39031
39,32,204,204,100.0,39032
39,33,109,109,100.0,39033
39,34,103,103,100.0,39034
39,35,112,112,100.0,39035
39,36,147,147,100.0,39036
39,37,173,173,100.0,39037
39,38,103,103,100.0,39038
39,39,58,58,100.0,39039
39,40,84,84,100.0,39040
39,41,46,46,100.0,39041
39,42,137,137,100.0,39042
39,43,78,78,100.0,39043
39,44,122,122,100.0,39044
39,45,65,65,100.0,39045
39,46,81,81,100.0,39046
39,47,87,87,100.0,39047
