ward,precinct,total,Ed H. Smith,Ed H. Smith Percent,precinct_id
28,1,121,121,100.0,28001
28,2,82,82,100.0,28002
28,3,78,78,100.0,28003
28,4,175,175,100.0,28004
28,5,118,118,100.0,28005
28,6,68,68,100.0,28006
28,7,130,130,100.0,28007
28,8,86,86,100.0,28008
28,9,94,94,100.0,28009
28,10,39,39,100.0,28010
28,11,108,108,100.0,28011
28,12,132,132,100.0,28012
28,13,104,104,100.0,28013
28,14,89,89,100.0,28014
28,15,72,72,100.0,28015
28,16,137,137,100.0,28016
28,17,137,137,100.0,28017
28,18,162,162,100.0,28018
28,19,166,166,100.0,28019
28,20,156,156,100.0,28020
28,21,132,132,100.0,28021
28,22,114,114,100.0,28022
28,23,157,157,100.0,28023
28,24,76,76,100.0,28024
28,25,119,119,100.0,28025
28,26,128,128,100.0,28026
28,27,84,84,100.0,28027
28,28,111,111,100.0,28028
28,29,83,83,100.0,28029
28,30,98,98,100.0,28030
28,31,123,123,100.0,28031
28,32,122,122,100.0,28032
28,33,102,102,100.0,28033
28,34,14,14,100.0,28034
28,35,81,81,100.0,28035
28,36,118,118,100.0,28036
28,37,147,147,100.0,28037
28,38,46,46,100.0,28038
28,39,21,21,100.0,28039
28,40,126,126,100.0,28040
28,41,63,63,100.0,28041
28,42,112,112,100.0,28042
28,43,89,89,100.0,28043
28,44,90,90,100.0,28044
28,45,109,109,100.0,28045
28,46,101,101,100.0,28046
28,47,92,92,100.0,28047
28,48,55,55,100.0,28048
28,49,69,69,100.0,28049
28,50,72,72,100.0,28050
28,51,117,117,100.0,28051
28,52,109,109,100.0,28052
28,53,45,45,100.0,28053
28,54,87,87,100.0,28054
28,55,98,98,100.0,28055
28,56,104,104,100.0,28056
28,57,88,88,100.0,28057
28,58,75,75,100.0,28058
28,59,90,90,100.0,28059
28,60,91,91,100.0,28060
28,61,69,69,100.0,28061
28,62,126,126,100.0,28062
28,63,121,121,100.0,28063
28,64,76,76,100.0,28064
28,65,118,118,100.0,28065
28,66,124,124,100.0,28066
28,67,73,73,100.0,28067
28,68,134,134,100.0,28068
28,69,42,42,100.0,28069
28,70,78,78,100.0,28070
28,71,78,78,100.0,28071
28,72,66,66,100.0,28072
28,73,50,50,100.0,28073
