ward,precinct,total,"Isaac """"Ike"""" Sims Carothers","Isaac """"Ike"""" Sims Carothers Percent",precinct_id
29,1,205,205,100.0,29001
29,2,87,87,100.0,29002
29,3,249,249,100.0,29003
29,4,178,178,100.0,29004
29,5,164,164,100.0,29005
29,6,41,41,100.0,29006
29,7,83,83,100.0,29007
29,8,129,129,100.0,29008
29,9,54,54,100.0,29009
29,10,194,194,100.0,29010
29,11,249,249,100.0,29011
29,12,234,234,100.0,29012
29,13,190,190,100.0,29013
29,14,243,243,100.0,29014
29,15,208,208,100.0,29015
29,16,247,247,100.0,29016
29,17,152,152,100.0,29017
29,18,318,318,100.0,29018
29,19,152,152,100.0,29019
29,20,190,190,100.0,29020
29,21,133,133,100.0,29021
29,22,134,134,100.0,29022
29,23,204,204,100.0,29023
29,24,52,52,100.0,29024
29,25,216,216,100.0,29025
29,26,205,205,100.0,29026
29,27,149,149,100.0,29027
29,28,274,274,100.0,29028
29,29,182,182,100.0,29029
29,30,36,36,100.0,29030
29,31,176,176,100.0,29031
29,32,91,91,100.0,29032
29,33,174,174,100.0,29033
29,34,126,126,100.0,29034
29,35,152,152,100.0,29035
29,36,203,203,100.0,29036
29,37,177,177,100.0,29037
29,38,197,197,100.0,29038
29,39,125,125,100.0,29039
29,40,327,327,100.0,29040
29,41,235,235,100.0,29041
29,42,205,205,100.0,29042
29,43,287,287,100.0,29043
29,44,199,199,100.0,29044
29,45,152,152,100.0,29045
29,46,150,150,100.0,29046
29,47,269,269,100.0,29047
29,48,157,157,100.0,29048
29,49,259,259,100.0,29049
29,50,194,194,100.0,29050
29,51,163,163,100.0,29051
29,52,114,114,100.0,29052
29,53,107,107,100.0,29053
29,54,97,97,100.0,29054
