ward,precinct,total,Susana Mendoza,Susana Mendoza Percent,precinct_id
11,3,100,100,100.0,11003
12,2,48,48,100.0,12002
12,3,60,60,100.0,12003
12,4,52,52,100.0,12004
12,5,59,59,100.0,12005
12,6,35,35,100.0,12006
12,8,20,20,100.0,12008
12,9,20,20,100.0,12009
12,10,44,44,100.0,12010
12,11,69,69,100.0,12011
12,12,34,34,100.0,12012
12,13,43,43,100.0,12013
12,17,42,42,100.0,12017
12,19,56,56,100.0,12019
12,20,67,67,100.0,12020
12,21,70,70,100.0,12021
12,23,45,45,100.0,12023
12,24,86,86,100.0,12024
12,25,50,50,100.0,12025
12,26,54,54,100.0,12026
12,27,35,35,100.0,12027
12,28,61,61,100.0,12028
12,29,61,61,100.0,12029
14,7,106,106,100.0,14007
14,8,68,68,100.0,14008
14,10,102,102,100.0,14010
14,12,83,83,100.0,14012
14,14,59,59,100.0,14014
14,16,87,87,100.0,14016
14,17,130,130,100.0,14017
14,18,74,74,100.0,14018
14,19,165,165,100.0,14019
14,20,80,80,100.0,14020
14,21,128,128,100.0,14021
14,22,73,73,100.0,14022
14,23,89,89,100.0,14023
14,26,59,59,100.0,14026
14,29,130,130,100.0,14029
14,30,82,82,100.0,14030
14,31,140,140,100.0,14031
14,33,94,94,100.0,14033
14,34,7,7,100.0,14034
14,36,146,146,100.0,14036
14,37,88,88,100.0,14037
16,11,73,73,100.0,16011
16,13,66,66,100.0,16013
16,21,48,48,100.0,16021
16,23,73,73,100.0,16023
16,32,30,30,100.0,16032
16,42,43,43,100.0,16042
16,47,1,1,100.0,16047
20,4,56,56,100.0,20004
20,21,29,29,100.0,20021
22,8,39,39,100.0,22008
22,9,58,58,100.0,22009
22,11,57,57,100.0,22011
22,15,73,73,100.0,22015
22,22,32,32,100.0,22022
22,28,3,3,100.0,22028
