ward,precinct,total,James Humay,James Humay Percent,precinct_id
1,9,1,1,100.0,01009
1,12,1,1,100.0,01012
1,13,0,0,0.0,01013
1,14,0,0,0.0,01014
1,15,0,0,0.0,01015
1,18,0,0,0.0,01018
1,22,0,0,0.0,01022
1,24,1,1,100.0,01024
1,25,1,1,100.0,01025
1,27,2,2,100.0,01027
1,29,2,2,100.0,01029
1,31,1,1,100.0,01031
1,32,0,0,0.0,01032
1,38,1,1,100.0,01038
1,43,0,0,0.0,01043
1,44,0,0,0.0,01044
2,17,2,2,100.0,02017
26,1,3,3,100.0,26001
26,3,0,0,0.0,26003
26,10,0,0,0.0,26010
26,17,2,2,100.0,26017
26,20,0,0,0.0,26020
26,21,1,1,100.0,26021
26,25,0,0,0.0,26025
26,26,0,0,0.0,26026
26,28,2,2,100.0,26028
26,32,3,3,100.0,26032
26,33,0,0,0.0,26033
26,35,0,0,0.0,26035
26,36,0,0,0.0,26036
26,39,2,2,100.0,26039
26,46,0,0,0.0,26046
26,48,0,0,0.0,26048
27,3,0,0,0.0,27003
27,4,0,0,0.0,27004
27,5,0,0,0.0,27005
27,8,0,0,0.0,27008
27,15,0,0,0.0,27015
27,19,0,0,0.0,27019
27,22,0,0,0.0,27022
27,23,0,0,0.0,27023
27,24,0,0,0.0,27024
27,26,1,1,100.0,27026
27,29,3,3,100.0,27029
27,31,0,0,0.0,27031
27,34,0,0,0.0,27034
27,36,0,0,0.0,27036
27,43,0,0,0.0,27043
27,44,0,0,0.0,27044
28,1,0,0,0.0,28001
28,2,1,1,100.0,28002
28,3,0,0,0.0,28003
28,7,0,0,0.0,28007
28,9,0,0,0.0,28009
28,12,0,0,0.0,28012
28,13,0,0,0.0,28013
28,14,0,0,0.0,28014
28,15,0,0,0.0,28015
28,17,0,0,0.0,28017
28,20,0,0,0.0,28020
28,21,0,0,0.0,28021
28,22,4,4,100.0,28022
28,23,0,0,0.0,28023
28,24,1,1,100.0,28024
28,25,1,1,100.0,28025
28,26,0,0,0.0,28026
28,31,0,0,0.0,28031
28,33,1,1,100.0,28033
28,36,0,0,0.0,28036
28,37,1,1,100.0,28037
28,38,0,0,0.0,28038
28,39,1,1,100.0,28039
28,40,1,1,100.0,28040
28,41,0,0,0.0,28041
28,42,0,0,0.0,28042
28,43,0,0,0.0,28043
28,44,0,0,0.0,28044
29,1,0,0,0.0,29001
29,2,0,0,0.0,29002
29,3,3,3,100.0,29003
29,4,0,0,0.0,29004
29,5,1,1,100.0,29005
29,6,0,0,0.0,29006
29,7,1,1,100.0,29007
29,8,0,0,0.0,29008
29,9,1,1,100.0,29009
29,10,1,1,100.0,29010
29,11,0,0,0.0,29011
29,12,0,0,0.0,29012
29,13,0,0,0.0,29013
29,14,0,0,0.0,29014
29,15,0,0,0.0,29015
29,16,0,0,0.0,29016
29,17,0,0,0.0,29017
29,18,0,0,0.0,29018
29,19,0,0,0.0,29019
29,20,0,0,0.0,29020
29,21,0,0,0.0,29021
29,22,1,1,100.0,29022
29,23,0,0,0.0,29023
29,24,0,0,0.0,29024
29,25,1,1,100.0,29025
29,26,0,0,0.0,29026
29,27,2,2,100.0,29027
29,28,1,1,100.0,29028
29,30,0,0,0.0,29030
29,33,0,0,0.0,29033
29,34,0,0,0.0,29034
29,35,1,1,100.0,29035
29,36,0,0,0.0,29036
29,37,0,0,0.0,29037
29,40,0,0,0.0,29040
29,41,0,0,0.0,29041
29,42,0,0,0.0,29042
29,43,1,1,100.0,29043
29,44,0,0,0.0,29044
32,2,1,1,100.0,32002
32,5,2,2,100.0,32005
32,6,1,1,100.0,32006
32,29,0,0,0.0,32029
32,32,0,0,0.0,32032
37,1,0,0,0.0,37001
37,2,0,0,0.0,37002
37,3,0,0,0.0,37003
37,4,0,0,0.0,37004
37,5,0,0,0.0,37005
37,6,0,0,0.0,37006
37,7,0,0,0.0,37007
37,8,1,1,100.0,37008
37,9,0,0,0.0,37009
37,10,0,0,0.0,37010
37,11,0,0,0.0,37011
37,12,0,0,0.0,37012
37,13,0,0,0.0,37013
37,14,2,2,100.0,37014
37,15,0,0,0.0,37015
37,16,0,0,0.0,37016
37,17,0,0,0.0,37017
37,18,1,1,100.0,37018
37,19,0,0,0.0,37019
37,20,0,0,0.0,37020
37,21,0,0,0.0,37021
37,22,0,0,0.0,37022
37,23,0,0,0.0,37023
37,24,0,0,0.0,37024
37,25,0,0,0.0,37025
37,26,0,0,0.0,37026
37,27,0,0,0.0,37027
37,28,1,1,100.0,37028
37,29,0,0,0.0,37029
37,30,0,0,0.0,37030
37,31,0,0,0.0,37031
37,32,1,1,100.0,37032
37,33,0,0,0.0,37033
37,34,0,0,0.0,37034
37,35,0,0,0.0,37035
37,36,0,0,0.0,37036
37,37,0,0,0.0,37037
37,38,0,0,0.0,37038
37,39,4,4,100.0,37039
37,40,0,0,0.0,37040
37,41,0,0,0.0,37041
