ward,precinct,total,Carl Segvich,Carl Segvich Percent,precinct_id
19,65,6,6,100.0,19065
19,67,7,7,100.0,19067
20,41,1,1,100.0,20041
23,1,24,24,100.0,23001
23,2,4,4,100.0,23002
23,3,23,23,100.0,23003
23,4,20,20,100.0,23004
23,5,10,10,100.0,23005
23,6,2,2,100.0,23006
23,8,15,15,100.0,23008
23,10,9,9,100.0,23010
23,11,12,12,100.0,23011
23,12,19,19,100.0,23012
23,13,12,12,100.0,23013
23,15,14,14,100.0,23015
23,16,19,19,100.0,23016
23,17,20,20,100.0,23017
23,18,13,13,100.0,23018
23,19,16,16,100.0,23019
23,20,10,10,100.0,23020
23,22,8,8,100.0,23022
23,23,14,14,100.0,23023
23,25,7,7,100.0,23025
23,26,26,26,100.0,23026
23,27,12,12,100.0,23027
23,28,11,11,100.0,23028
23,30,9,9,100.0,23030
23,31,10,10,100.0,23031
23,32,13,13,100.0,23032
23,33,5,5,100.0,23033
23,34,9,9,100.0,23034
23,35,2,2,100.0,23035
23,36,21,21,100.0,23036
23,37,4,4,100.0,23037
23,38,4,4,100.0,23038
23,39,17,17,100.0,23039
23,40,23,23,100.0,23040
23,41,10,10,100.0,23041
23,42,7,7,100.0,23042
23,43,26,26,100.0,23043
23,44,9,9,100.0,23044
23,45,18,18,100.0,23045
23,46,6,6,100.0,23046
23,47,20,20,100.0,23047
23,48,7,7,100.0,23048
23,49,16,16,100.0,23049
23,50,7,7,100.0,23050
23,51,9,9,100.0,23051
23,52,12,12,100.0,23052
23,53,3,3,100.0,23053
23,54,17,17,100.0,23054
23,55,14,14,100.0,23055
23,56,18,18,100.0,23056
