ward,precinct,total,John F Morrow,John F Morrow Percent,Patrick Harmon,Patrick Harmon Percent,precinct_id
5,1,1,1,100.0,0,0.0,05001
5,6,2,1,50.0,1,50.0,05006
5,10,0,0,0.0,0,0.0,05010
5,11,7,3,42.86,3,42.86,05011
5,14,2,1,50.0,0,0.0,05014
5,18,4,3,75.0,1,25.0,05018
5,23,6,3,50.0,1,16.67,05023
5,25,1,0,0.0,0,0.0,05025
5,26,1,0,0.0,1,100.0,05026
5,28,2,1,50.0,0,0.0,05028
5,29,2,0,0.0,0,0.0,05029
5,31,0,0,0.0,0,0.0,05031
5,32,2,2,100.0,0,0.0,05032
5,35,1,0,0.0,1,100.0,05035
5,36,1,0,0.0,1,100.0,05036
5,37,8,5,62.5,2,25.0,05037
5,38,3,0,0.0,3,100.0,05038
5,40,1,1,100.0,0,0.0,05040
5,41,5,0,0.0,4,80.0,05041
7,1,0,0,0.0,0,0.0,07001
7,2,1,0,0.0,1,100.0,07002
7,3,0,0,0.0,0,0.0,07003
7,4,1,1,100.0,0,0.0,07004
7,5,1,0,0.0,1,100.0,07005
7,6,2,2,100.0,0,0.0,07006
7,7,1,0,0.0,0,0.0,07007
7,8,6,1,16.67,3,50.0,07008
7,9,3,2,66.67,1,33.33,07009
7,10,0,0,0.0,0,0.0,07010
7,11,1,1,100.0,0,0.0,07011
7,12,1,0,0.0,1,100.0,07012
7,13,2,1,50.0,1,50.0,07013
7,14,2,0,0.0,1,50.0,07014
7,15,1,0,0.0,1,100.0,07015
7,16,2,0,0.0,2,100.0,07016
7,17,3,1,33.33,2,66.67,07017
7,18,5,3,60.0,2,40.0,07018
7,19,1,0,0.0,0,0.0,07019
7,20,0,0,0.0,0,0.0,07020
7,21,1,0,0.0,1,100.0,07021
7,22,1,0,0.0,1,100.0,07022
7,23,0,0,0.0,0,0.0,07023
7,24,1,0,0.0,0,0.0,07024
7,25,5,1,20.0,1,20.0,07025
7,26,2,2,100.0,0,0.0,07026
7,27,1,1,100.0,0,0.0,07027
7,28,2,1,50.0,0,0.0,07028
7,29,0,0,0.0,0,0.0,07029
7,30,1,0,0.0,1,100.0,07030
7,31,0,0,0.0,0,0.0,07031
7,32,5,1,20.0,2,40.0,07032
7,33,2,0,0.0,0,0.0,07033
7,34,1,0,0.0,0,0.0,07034
7,35,2,0,0.0,2,100.0,07035
7,36,4,2,50.0,1,25.0,07036
7,37,0,0,0.0,0,0.0,07037
7,38,4,2,50.0,2,50.0,07038
7,39,3,2,66.67,0,0.0,07039
7,40,2,2,100.0,0,0.0,07040
7,41,0,0,0.0,0,0.0,07041
7,42,2,1,50.0,1,50.0,07042
7,43,1,0,0.0,0,0.0,07043
7,44,2,0,0.0,2,100.0,07044
7,45,0,0,0.0,0,0.0,07045
7,46,2,1,50.0,1,50.0,07046
8,4,0,0,0.0,0,0.0,08004
8,5,1,0,0.0,1,100.0,08005
8,7,0,0,0.0,0,0.0,08007
8,9,1,0,0.0,1,100.0,08009
8,17,0,0,0.0,0,0.0,08017
8,27,2,1,50.0,1,50.0,08027
8,28,3,0,0.0,3,100.0,08028
8,32,0,0,0.0,0,0.0,08032
8,36,0,0,0.0,0,0.0,08036
8,39,2,1,50.0,0,0.0,08039
8,42,1,0,0.0,1,100.0,08042
8,46,1,1,100.0,0,0.0,08046
8,49,0,0,0.0,0,0.0,08049
8,50,0,0,0.0,0,0.0,08050
8,53,0,0,0.0,0,0.0,08053
9,1,3,3,100.0,0,0.0,09001
9,2,2,0,0.0,2,100.0,09002
9,3,1,0,0.0,0,0.0,09003
9,4,0,0,0.0,0,0.0,09004
9,5,2,1,50.0,0,0.0,09005
9,6,1,1,100.0,0,0.0,09006
9,7,0,0,0.0,0,0.0,09007
9,8,0,0,0.0,0,0.0,09008
9,9,2,1,50.0,1,50.0,09009
9,10,0,0,0.0,0,0.0,09010
9,11,2,0,0.0,2,100.0,09011
9,13,3,0,0.0,2,66.67,09013
9,14,1,0,0.0,0,0.0,09014
9,15,1,0,0.0,1,100.0,09015
9,16,1,0,0.0,1,100.0,09016
9,17,2,1,50.0,1,50.0,09017
9,18,0,0,0.0,0,0.0,09018
9,19,1,0,0.0,0,0.0,09019
9,20,0,0,0.0,0,0.0,09020
9,21,0,0,0.0,0,0.0,09021
9,22,3,1,33.33,2,66.67,09022
9,26,0,0,0.0,0,0.0,09026
9,27,1,1,100.0,0,0.0,09027
9,28,3,2,66.67,0,0.0,09028
9,29,1,1,100.0,0,0.0,09029
9,30,5,4,80.0,1,20.0,09030
9,31,1,0,0.0,0,0.0,09031
9,32,4,3,75.0,0,0.0,09032
9,33,1,1,100.0,0,0.0,09033
9,34,2,0,0.0,2,100.0,09034
9,35,0,0,0.0,0,0.0,09035
9,37,14,6,42.86,4,28.57,09037
9,38,3,1,33.33,2,66.67,09038
9,39,1,1,100.0,0,0.0,09039
9,40,2,0,0.0,1,50.0,09040
9,41,0,0,0.0,0,0.0,09041
9,43,0,0,0.0,0,0.0,09043
9,44,0,0,0.0,0,0.0,09044
9,45,3,0,0.0,1,33.33,09045
9,46,4,1,25.0,1,25.0,09046
10,1,4,1,25.0,1,25.0,10001
10,2,28,5,17.86,14,50.0,10002
10,3,29,10,34.48,11,37.93,10003
10,4,6,1,16.67,2,33.33,10004
10,5,27,11,40.74,9,33.33,10005
10,6,8,2,25.0,4,50.0,10006
10,7,10,3,30.0,5,50.0,10007
10,8,1,0,0.0,1,100.0,10008
10,9,26,9,34.62,10,38.46,10009
10,10,23,11,47.83,9,39.13,10010
10,11,10,1,10.0,6,60.0,10011
10,12,17,5,29.41,8,47.06,10012
10,13,7,1,14.29,1,14.29,10013
10,14,24,10,41.67,8,33.33,10014
10,15,4,2,50.0,1,25.0,10015
10,16,12,3,25.0,6,50.0,10016
10,17,32,9,28.13,12,37.5,10017
10,18,3,1,33.33,2,66.67,10018
10,19,24,11,45.83,4,16.67,10019
