ward,precinct,total,precinct_id
39,1,0,39001
39,2,0,39002
39,4,0,39004
39,13,0,39013
39,15,0,39015
39,16,0,39016
39,18,0,39018
39,20,0,39020
39,21,0,39021
39,22,0,39022
39,23,0,39023
39,24,0,39024
39,26,0,39026
39,27,0,39027
39,32,0,39032
39,36,0,39036
39,37,0,39037
39,39,0,39039
39,40,0,39040
39,41,0,39041
39,42,0,39042
39,43,0,39043
39,44,0,39044
39,45,0,39045
40,2,0,40002
40,4,0,40004
40,9,0,40009
40,10,0,40010
40,13,0,40013
40,15,0,40015
40,16,0,40016
40,18,0,40018
40,19,0,40019
40,21,0,40021
40,22,0,40022
40,23,0,40023
40,24,0,40024
40,25,0,40025
40,26,0,40026
40,27,0,40027
40,28,0,40028
40,29,0,40029
40,30,0,40030
40,31,0,40031
40,32,0,40032
40,33,0,40033
40,35,0,40035
40,36,0,40036
40,37,0,40037
40,39,0,40039
41,19,0,41019
43,1,0,43001
43,3,0,43003
43,4,0,43004
43,7,0,43007
43,8,0,43008
43,9,0,43009
43,12,0,43012
43,13,0,43013
43,14,0,43014
43,15,0,43015
43,17,0,43017
43,19,0,43019
43,20,0,43020
43,21,0,43021
43,22,0,43022
43,24,0,43024
43,25,0,43025
43,26,0,43026
43,27,0,43027
43,29,0,43029
43,32,0,43032
43,34,0,43034
43,36,0,43036
43,37,0,43037
43,40,0,43040
43,42,0,43042
43,44,0,43044
43,45,0,43045
44,1,0,44001
44,2,0,44002
44,3,0,44003
44,4,0,44004
44,5,0,44005
44,6,0,44006
44,7,0,44007
44,8,0,44008
44,9,0,44009
44,10,0,44010
44,11,0,44011
44,12,0,44012
44,13,0,44013
44,14,0,44014
44,15,0,44015
44,16,0,44016
44,17,0,44017
44,18,0,44018
44,19,0,44019
44,20,0,44020
44,21,0,44021
44,22,0,44022
44,23,0,44023
44,24,0,44024
44,25,0,44025
44,26,0,44026
44,27,0,44027
44,28,0,44028
44,29,0,44029
44,30,0,44030
44,31,0,44031
44,32,0,44032
44,33,0,44033
44,34,0,44034
44,35,0,44035
44,36,0,44036
44,37,0,44037
44,38,0,44038
44,39,0,44039
44,40,0,44040
44,41,0,44041
45,26,0,45026
45,27,0,45027
45,35,0,45035
45,36,0,45036
45,37,0,45037
45,38,0,45038
45,39,0,45039
45,40,0,45040
45,41,0,45041
45,42,0,45042
45,43,0,45043
45,44,0,45044
45,45,0,45045
45,46,0,45046
45,47,0,45047
45,48,0,45048
46,1,0,46001
46,2,0,46002
46,3,0,46003
46,4,0,46004
46,5,0,46005
46,6,0,46006
46,7,0,46007
46,8,0,46008
46,9,0,46009
46,10,0,46010
46,11,0,46011
46,12,0,46012
46,13,0,46013
46,14,0,46014
46,15,0,46015
46,16,0,46016
46,17,0,46017
46,18,0,46018
46,19,0,46019
46,20,0,46020
46,21,0,46021
46,22,0,46022
46,23,0,46023
46,24,0,46024
46,25,0,46025
46,26,0,46026
46,27,0,46027
46,28,0,46028
46,29,0,46029
46,30,0,46030
46,31,0,46031
46,32,0,46032
46,33,0,46033
46,34,0,46034
46,35,0,46035
46,36,0,46036
46,37,0,46037
46,38,0,46038
46,39,0,46039
46,40,0,46040
47,5,0,47005
47,10,0,47010
47,15,0,47015
47,18,0,47018
47,19,0,47019
47,20,0,47020
47,22,0,47022
47,23,0,47023
47,24,0,47024
47,26,0,47026
47,28,0,47028
47,30,0,47030
47,31,0,47031
47,32,0,47032
47,33,0,47033
47,34,0,47034
47,36,0,47036
47,38,0,47038
47,41,0,47041
47,42,0,47042
47,44,0,47044
47,45,0,47045
48,1,0,48001
48,2,0,48002
48,3,0,48003
48,4,0,48004
48,5,0,48005
48,6,0,48006
48,7,0,48007
48,8,0,48008
48,9,0,48009
48,10,0,48010
48,11,0,48011
48,12,0,48012
48,13,0,48013
48,14,0,48014
48,15,0,48015
48,16,0,48016
48,17,0,48017
48,18,0,48018
48,19,0,48019
48,20,0,48020
48,21,0,48021
48,22,0,48022
48,23,0,48023
48,24,0,48024
48,25,0,48025
48,26,0,48026
48,27,0,48027
48,28,0,48028
48,29,0,48029
48,30,0,48030
48,31,0,48031
48,32,0,48032
48,33,0,48033
48,34,0,48034
48,35,0,48035
48,36,0,48036
48,37,0,48037
48,38,0,48038
48,39,0,48039
48,40,0,48040
48,41,0,48041
48,42,0,48042
48,43,0,48043
48,44,0,48044
48,45,0,48045
48,46,0,48046
49,2,0,49002
49,4,0,49004
49,18,0,49018
49,28,0,49028
50,17,0,50017
50,23,0,50023
50,24,0,50024
50,25,0,50025
50,26,0,50026
50,29,0,50029
50,30,0,50030
50,31,0,50031
50,32,0,50032
50,39,0,50039
