ward,precinct,total,precinct_id
1,1,0,01001
1,2,0,01002
1,3,0,01003
1,4,0,01004
1,5,0,01005
1,6,0,01006
1,7,0,01007
1,8,0,01008
1,9,0,01009
1,10,0,01010
1,11,0,01011
1,12,0,01012
1,13,0,01013
1,14,0,01014
1,15,0,01015
1,16,0,01016
1,17,0,01017
1,18,0,01018
1,19,0,01019
1,20,0,01020
1,21,0,01021
1,22,0,01022
1,23,0,01023
1,24,0,01024
1,25,0,01025
1,26,0,01026
1,27,0,01027
1,28,0,01028
1,29,0,01029
1,30,0,01030
1,31,0,01031
1,32,0,01032
1,33,0,01033
1,34,0,01034
1,35,0,01035
1,36,0,01036
1,37,0,01037
1,38,0,01038
1,39,0,01039
1,40,0,01040
1,41,0,01041
1,42,0,01042
1,43,0,01043
1,44,0,01044
2,1,0,02001
2,2,0,02002
2,3,0,02003
2,4,0,02004
2,5,0,02005
2,6,0,02006
2,7,0,02007
2,8,0,02008
2,9,0,02009
2,10,0,02010
2,11,0,02011
2,12,0,02012
2,13,0,02013
2,14,0,02014
2,15,0,02015
2,16,0,02016
2,17,0,02017
2,18,0,02018
2,19,0,02019
2,20,0,02020
2,21,0,02021
2,22,0,02022
2,23,0,02023
2,24,0,02024
2,25,0,02025
2,26,0,02026
2,27,0,02027
2,28,0,02028
2,29,0,02029
2,30,0,02030
2,31,0,02031
2,32,0,02032
2,33,0,02033
2,34,0,02034
2,35,0,02035
2,36,0,02036
2,37,0,02037
2,38,0,02038
2,39,0,02039
2,40,0,02040
2,41,0,02041
2,42,0,02042
2,43,0,02043
2,44,0,02044
2,45,0,02045
2,46,0,02046
11,1,0,11001
11,2,0,11002
11,3,0,11003
11,4,0,11004
11,5,0,11005
11,6,0,11006
11,7,0,11007
11,8,0,11008
11,9,0,11009
11,10,0,11010
11,11,0,11011
11,12,0,11012
11,13,0,11013
11,14,0,11014
11,15,0,11015
11,16,0,11016
11,17,0,11017
11,18,0,11018
11,19,0,11019
11,20,0,11020
11,21,0,11021
11,22,0,11022
11,23,0,11023
11,24,0,11024
11,25,0,11025
11,26,0,11026
11,27,0,11027
11,29,0,11029
11,30,0,11030
11,31,0,11031
11,32,0,11032
11,33,0,11033
11,34,0,11034
11,35,0,11035
11,36,0,11036
11,37,0,11037
11,38,0,11038
12,1,0,12001
12,2,0,12002
12,3,0,12003
12,4,0,12004
12,5,0,12005
12,6,0,12006
12,7,0,12007
12,8,0,12008
12,9,0,12009
12,10,0,12010
12,11,0,12011
12,12,0,12012
12,13,0,12013
12,14,0,12014
12,15,0,12015
12,16,0,12016
12,17,0,12017
12,18,0,12018
12,19,0,12019
12,20,0,12020
12,21,0,12021
12,22,0,12022
12,23,0,12023
13,1,0,13001
13,3,0,13003
13,7,0,13007
13,8,0,13008
13,12,0,13012
13,14,0,13014
13,15,0,13015
13,16,0,13016
13,17,0,13017
13,23,0,13023
13,24,0,13024
13,25,0,13025
13,26,0,13026
13,40,0,13040
14,3,0,14003
14,5,0,14005
14,6,0,14006
14,7,0,14007
14,8,0,14008
14,9,0,14009
14,10,0,14010
14,11,0,14011
14,12,0,14012
14,13,0,14013
14,14,0,14014
14,15,0,14015
14,16,0,14016
14,17,0,14017
14,18,0,14018
14,19,0,14019
14,20,0,14020
14,21,0,14021
14,22,0,14022
14,23,0,14023
14,24,0,14024
14,25,0,14025
14,26,0,14026
14,27,0,14027
14,28,0,14028
14,29,0,14029
14,30,0,14030
14,31,0,14031
15,1,0,15001
15,4,0,15004
15,5,0,15005
15,6,0,15006
15,8,0,15008
15,9,0,15009
15,10,0,15010
15,11,0,15011
15,12,0,15012
15,13,0,15013
15,19,0,15019
16,1,0,16001
16,13,0,16013
16,17,0,16017
16,18,0,16018
16,19,0,16019
16,22,0,16022
16,23,0,16023
16,32,0,16032
16,35,0,16035
17,6,0,17006
17,7,0,17007
17,12,0,17012
17,14,0,17014
17,16,0,17016
22,1,0,22001
22,2,0,22002
22,7,0,22007
22,8,0,22008
22,9,0,22009
22,10,0,22010
22,11,0,22011
22,12,0,22012
22,14,0,22014
22,15,0,22015
22,18,0,22018
22,19,0,22019
22,22,0,22022
22,23,0,22023
22,25,0,22025
23,4,0,23004
23,5,0,23005
23,6,0,23006
23,7,0,23007
23,8,0,23008
23,9,0,23009
23,10,0,23010
23,13,0,23013
23,15,0,23015
23,17,0,23017
23,19,0,23019
23,20,0,23020
23,22,0,23022
23,24,0,23024
23,25,0,23025
23,26,0,23026
23,29,0,23029
23,30,0,23030
23,31,0,23031
23,32,0,23032
23,33,0,23033
23,34,0,23034
23,38,0,23038
23,39,0,23039
24,7,0,24007
24,16,0,24016
25,1,0,25001
25,2,0,25002
25,4,0,25004
25,5,0,25005
25,6,0,25006
25,7,0,25007
25,8,0,25008
25,9,0,25009
25,11,0,25011
25,12,0,25012
25,13,0,25013
25,14,0,25014
25,15,0,25015
25,17,0,25017
25,18,0,25018
25,19,0,25019
25,21,0,25021
25,22,0,25022
25,23,0,25023
25,24,0,25024
25,26,0,25026
25,27,0,25027
25,28,0,25028
25,29,0,25029
25,30,0,25030
25,32,0,25032
26,1,0,26001
26,2,0,26002
26,3,0,26003
26,5,0,26005
26,6,0,26006
26,7,0,26007
26,8,0,26008
26,9,0,26009
26,10,0,26010
26,11,0,26011
26,12,0,26012
26,13,0,26013
26,14,0,26014
26,15,0,26015
26,16,0,26016
26,17,0,26017
26,18,0,26018
26,20,0,26020
26,21,0,26021
26,22,0,26022
26,23,0,26023
26,24,0,26024
26,25,0,26025
26,26,0,26026
26,27,0,26027
26,28,0,26028
26,29,0,26029
26,30,0,26030
26,31,0,26031
26,32,0,26032
26,33,0,26033
26,34,0,26034
26,35,0,26035
26,36,0,26036
26,37,0,26037
26,38,0,26038
26,39,0,26039
26,40,0,26040
26,41,0,26041
26,42,0,26042
26,43,0,26043
26,44,0,26044
26,45,0,26045
26,46,0,26046
26,47,0,26047
