ward,precinct,total,precinct_id
1,28,0,01028
1,42,0,01042
2,20,0,02020
2,22,0,02022
2,24,0,02024
2,26,0,02026
32,1,0,32001
32,5,0,32005
32,7,0,32007
32,8,0,32008
32,9,0,32009
32,10,0,32010
32,13,0,32013
32,15,0,32015
32,16,0,32016
32,18,0,32018
32,19,0,32019
32,21,0,32021
32,23,0,32023
32,24,0,32024
32,25,0,32025
32,27,0,32027
32,29,0,32029
32,30,0,32030
32,33,0,32033
32,34,0,32034
32,36,0,32036
32,37,0,32037
32,38,0,32038
32,39,0,32039
32,40,0,32040
32,41,0,32041
32,42,0,32042
33,3,0,33003
33,5,0,33005
33,8,0,33008
33,10,0,33010
33,20,0,33020
33,23,0,33023
33,24,0,33024
43,2,0,43002
43,6,0,43006
43,9,0,43009
43,16,0,43016
43,17,0,43017
43,18,0,43018
43,20,0,43020
43,21,0,43021
43,22,0,43022
43,24,0,43024
43,29,0,43029
43,30,0,43030
43,31,0,43031
43,37,0,43037
43,39,0,43039
43,40,0,43040
43,41,0,43041
43,44,0,43044
43,46,0,43046
44,2,0,44002
44,9,0,44009
44,11,0,44011
44,16,0,44016
44,25,0,44025
44,30,0,44030
47,1,0,47001
47,2,0,47002
47,3,0,47003
47,4,0,47004
47,5,0,47005
47,6,0,47006
47,7,0,47007
47,8,0,47008
47,9,0,47009
47,11,0,47011
47,12,0,47012
47,13,0,47013
47,14,0,47014
47,16,0,47016
47,17,0,47017
47,18,0,47018
47,21,0,47021
47,24,0,47024
47,25,0,47025
47,27,0,47027
47,28,0,47028
47,29,0,47029
47,33,0,47033
47,35,0,47035
47,39,0,47039
47,40,0,47040
47,41,0,47041
47,43,0,47043
47,44,0,47044
47,46,0,47046
47,47,0,47047
47,48,0,47048
