ward,precinct,total,precinct_id
1,8,0,01008
1,11,0,01011
1,12,0,01012
1,21,0,01021
1,32,0,01032
1,33,0,01033
1,37,0,01037
2,1,0,02001
2,6,0,02006
2,7,0,02007
2,8,0,02008
2,15,0,02015
2,17,0,02017
2,20,0,02020
2,25,0,02025
24,17,0,24017
24,19,0,24019
24,20,0,24020
24,32,0,24032
24,41,0,24041
26,4,0,26004
26,17,0,26017
26,19,0,26019
26,28,0,26028
26,46,0,26046
27,1,0,27001
27,3,0,27003
27,4,0,27004
27,5,0,27005
27,8,0,27008
27,10,0,27010
27,11,0,27011
27,13,0,27013
27,14,0,27014
27,15,0,27015
27,16,0,27016
27,17,0,27017
27,19,0,27019
27,22,0,27022
27,23,0,27023
27,24,0,27024
27,25,0,27025
27,26,0,27026
27,27,0,27027
27,29,0,27029
27,30,0,27030
27,31,0,27031
27,32,0,27032
27,33,0,27033
27,34,0,27034
27,35,0,27035
27,36,0,27036
27,37,0,27037
27,39,0,27039
27,40,0,27040
27,43,0,27043
27,44,0,27044
27,45,0,27045
27,49,0,27049
27,50,0,27050
28,1,0,28001
28,2,0,28002
28,3,0,28003
28,7,0,28007
28,9,0,28009
28,13,0,28013
28,15,0,28015
28,16,0,28016
28,17,0,28017
28,20,0,28020
28,21,0,28021
28,22,0,28022
28,23,0,28023
28,24,0,28024
28,25,0,28025
28,26,0,28026
28,30,0,28030
28,32,0,28032
28,33,0,28033
28,36,0,28036
28,37,0,28037
28,38,0,28038
28,40,0,28040
28,42,0,28042
28,44,0,28044
29,6,0,29006
32,2,0,32002
32,4,0,32004
32,5,0,32005
32,6,0,32006
32,29,0,32029
32,31,0,32031
32,32,0,32032
32,33,0,32033
32,34,0,32034
32,35,0,32035
32,36,0,32036
32,37,0,32037
37,2,0,37002
37,3,0,37003
37,4,0,37004
37,7,0,37007
37,8,0,37008
37,12,0,37012
37,13,0,37013
37,14,0,37014
37,19,0,37019
37,20,0,37020
37,21,0,37021
37,22,0,37022
37,27,0,37027
37,28,0,37028
37,30,0,37030
43,5,0,43005
43,7,0,43007
43,10,0,43010
43,11,0,43011
43,23,0,43023
