ward,precinct,total,precinct_id
1,1,0,01001
1,2,0,01002
1,3,0,01003
1,4,0,01004
1,5,0,01005
1,6,0,01006
1,7,0,01007
1,8,0,01008
1,9,0,01009
1,10,0,01010
1,11,0,01011
1,12,0,01012
1,13,0,01013
1,14,0,01014
1,15,0,01015
1,16,0,01016
1,17,0,01017
1,18,0,01018
1,19,0,01019
1,20,0,01020
1,21,0,01021
1,22,0,01022
1,23,0,01023
1,24,0,01024
1,25,0,01025
1,26,0,01026
1,27,0,01027
1,28,0,01028
1,29,0,01029
1,30,0,01030
1,31,0,01031
1,32,0,01032
1,33,0,01033
1,34,0,01034
1,35,0,01035
1,36,0,01036
1,37,0,01037
1,38,0,01038
1,39,0,01039
1,40,0,01040
1,41,0,01041
1,42,0,01042
1,43,0,01043
1,44,0,01044
2,1,0,02001
2,3,0,02003
2,4,0,02004
2,5,0,02005
2,6,0,02006
2,7,0,02007
2,8,0,02008
2,14,0,02014
2,15,0,02015
2,16,0,02016
2,17,0,02017
2,20,0,02020
2,21,0,02021
2,25,0,02025
26,1,0,26001
26,2,0,26002
26,3,0,26003
26,4,0,26004
26,5,0,26005
26,6,0,26006
26,7,0,26007
26,8,0,26008
26,9,0,26009
26,10,0,26010
26,11,0,26011
26,12,0,26012
26,13,0,26013
26,14,0,26014
26,15,0,26015
26,16,0,26016
26,18,0,26018
26,19,0,26019
26,20,0,26020
26,21,0,26021
26,22,0,26022
26,23,0,26023
26,24,0,26024
26,25,0,26025
26,26,0,26026
26,27,0,26027
26,28,0,26028
26,29,0,26029
26,30,0,26030
26,31,0,26031
26,32,0,26032
26,33,0,26033
26,34,0,26034
26,35,0,26035
26,36,0,26036
26,37,0,26037
26,38,0,26038
26,39,0,26039
26,40,0,26040
26,41,0,26041
26,42,0,26042
26,43,0,26043
26,44,0,26044
26,45,0,26045
26,47,0,26047
26,48,0,26048
26,49,0,26049
27,1,0,27001
27,5,0,27005
27,7,0,27007
27,11,0,27011
27,13,0,27013
27,16,0,27016
27,24,0,27024
27,27,0,27027
27,33,0,27033
27,35,0,27035
27,40,0,27040
27,43,0,27043
27,45,0,27045
30,14,0,30014
30,19,0,30019
31,1,0,31001
31,2,0,31002
31,4,0,31004
31,5,0,31005
31,6,0,31006
31,7,0,31007
31,10,0,31010
31,13,0,31013
31,16,0,31016
31,17,0,31017
31,18,0,31018
31,20,0,31020
31,21,0,31021
31,22,0,31022
31,23,0,31023
31,24,0,31024
31,26,0,31026
31,27,0,31027
31,28,0,31028
31,29,0,31029
31,30,0,31030
31,32,0,31032
31,35,0,31035
31,36,0,31036
31,37,0,31037
31,38,0,31038
31,39,0,31039
31,40,0,31040
31,41,0,31041
32,1,0,32001
32,2,0,32002
32,3,0,32003
32,4,0,32004
32,5,0,32005
32,6,0,32006
32,9,0,32009
32,11,0,32011
32,12,0,32012
32,13,0,32013
32,14,0,32014
32,15,0,32015
32,16,0,32016
32,17,0,32017
32,19,0,32019
32,20,0,32020
32,21,0,32021
32,22,0,32022
32,24,0,32024
32,25,0,32025
32,26,0,32026
32,27,0,32027
32,28,0,32028
32,29,0,32029
32,30,0,32030
32,31,0,32031
32,32,0,32032
32,33,0,32033
32,34,0,32034
32,35,0,32035
32,36,0,32036
32,37,0,32037
32,38,0,32038
32,40,0,32040
32,41,0,32041
32,42,0,32042
32,43,0,32043
33,1,0,33001
33,3,0,33003
33,4,0,33004
33,5,0,33005
33,6,0,33006
33,8,0,33008
33,9,0,33009
33,10,0,33010
33,11,0,33011
33,12,0,33012
33,13,0,33013
33,14,0,33014
33,15,0,33015
33,16,0,33016
33,17,0,33017
33,19,0,33019
33,20,0,33020
33,21,0,33021
33,22,0,33022
33,23,0,33023
33,24,0,33024
33,25,0,33025
33,26,0,33026
33,27,0,33027
33,28,0,33028
35,1,0,35001
35,2,0,35002
35,3,0,35003
35,4,0,35004
35,5,0,35005
35,6,0,35006
35,7,0,35007
35,8,0,35008
35,10,0,35010
35,11,0,35011
35,12,0,35012
35,13,0,35013
35,14,0,35014
35,15,0,35015
35,16,0,35016
35,17,0,35017
35,18,0,35018
35,19,0,35019
35,20,0,35020
35,21,0,35021
35,23,0,35023
35,24,0,35024
35,25,0,35025
35,26,0,35026
35,27,0,35027
35,28,0,35028
36,6,0,36006
36,8,0,36008
36,9,0,36009
36,11,0,36011
36,12,0,36012
36,13,0,36013
36,21,0,36021
36,22,0,36022
36,23,0,36023
36,25,0,36025
37,2,0,37002
37,10,0,37010
37,12,0,37012
37,16,0,37016
37,22,0,37022
37,26,0,37026
37,41,0,37041
40,8,0,40008
40,38,0,40038
47,9,0,47009
47,13,0,47013
47,40,0,47040
47,42,0,47042
