ward,precinct,total,precinct_id
1,28,0,01028
1,42,0,01042
2,20,0,02020
2,22,0,02022
2,24,0,02024
2,26,0,02026
2,28,0,02028
2,30,0,02030
2,31,0,02031
2,33,0,02033
2,35,0,02035
2,37,0,02037
2,38,0,02038
2,44,0,02044
27,9,0,27009
27,12,0,27012
27,46,0,27046
32,1,0,32001
32,5,0,32005
32,7,0,32007
32,8,0,32008
32,9,0,32009
32,10,0,32010
32,13,0,32013
32,15,0,32015
32,16,0,32016
32,18,0,32018
32,19,0,32019
32,21,0,32021
32,23,0,32023
32,24,0,32024
32,25,0,32025
32,27,0,32027
32,29,0,32029
32,30,0,32030
32,33,0,32033
32,34,0,32034
32,36,0,32036
32,37,0,32037
32,38,0,32038
32,39,0,32039
32,40,0,32040
32,41,0,32041
32,42,0,32042
33,3,0,33003
33,5,0,33005
33,8,0,33008
33,10,0,33010
33,20,0,33020
33,23,0,33023
33,24,0,33024
43,2,0,43002
43,4,0,43004
43,6,0,43006
43,8,0,43008
43,9,0,43009
43,12,0,43012
43,13,0,43013
43,14,0,43014
43,15,0,43015
43,16,0,43016
43,17,0,43017
43,18,0,43018
43,19,0,43019
43,20,0,43020
43,21,0,43021
43,22,0,43022
43,24,0,43024
43,25,0,43025
43,26,0,43026
43,27,0,43027
43,28,0,43028
43,29,0,43029
43,30,0,43030
43,31,0,43031
43,32,0,43032
43,33,0,43033
43,34,0,43034
43,36,0,43036
43,37,0,43037
43,38,0,43038
43,39,0,43039
43,40,0,43040
43,41,0,43041
43,42,0,43042
43,43,0,43043
43,44,0,43044
43,46,0,43046
44,1,0,44001
44,2,0,44002
44,3,0,44003
44,4,0,44004
44,5,0,44005
44,6,0,44006
44,7,0,44007
44,8,0,44008
44,9,0,44009
44,10,0,44010
44,11,0,44011
44,12,0,44012
44,13,0,44013
44,14,0,44014
44,15,0,44015
44,16,0,44016
44,17,0,44017
44,18,0,44018
44,19,0,44019
44,20,0,44020
44,21,0,44021
44,22,0,44022
44,23,0,44023
44,24,0,44024
44,25,0,44025
44,26,0,44026
44,27,0,44027
44,28,0,44028
44,29,0,44029
44,30,0,44030
44,31,0,44031
44,32,0,44032
44,33,0,44033
44,34,0,44034
44,35,0,44035
44,36,0,44036
44,37,0,44037
44,38,0,44038
44,39,0,44039
44,40,0,44040
44,41,0,44041
46,3,0,46003
46,5,0,46005
46,7,0,46007
46,9,0,46009
46,10,0,46010
46,11,0,46011
46,13,0,46013
46,15,0,46015
46,17,0,46017
46,18,0,46018
46,19,0,46019
46,24,0,46024
46,26,0,46026
46,27,0,46027
46,28,0,46028
46,29,0,46029
46,30,0,46030
46,31,0,46031
46,33,0,46033
46,34,0,46034
46,35,0,46035
46,36,0,46036
46,38,0,46038
46,39,0,46039
47,1,0,47001
47,2,0,47002
47,3,0,47003
47,4,0,47004
47,5,0,47005
47,6,0,47006
47,7,0,47007
47,8,0,47008
47,9,0,47009
47,11,0,47011
47,12,0,47012
47,13,0,47013
47,14,0,47014
47,16,0,47016
47,17,0,47017
47,18,0,47018
47,21,0,47021
47,24,0,47024
47,25,0,47025
47,27,0,47027
47,28,0,47028
47,29,0,47029
47,33,0,47033
47,35,0,47035
47,39,0,47039
47,40,0,47040
47,41,0,47041
47,43,0,47043
47,44,0,47044
47,46,0,47046
47,47,0,47047
47,48,0,47048
