ward,precinct,total,George Blakemore,George Blakemore Percent,precinct_id
2,2,23,23,100.0,02002
2,9,10,10,100.0,02009
2,10,26,26,100.0,02010
2,11,30,30,100.0,02011
2,12,11,11,100.0,02012
2,13,14,14,100.0,02013
2,18,26,26,100.0,02018
2,19,36,36,100.0,02019
2,23,32,32,100.0,02023
2,27,29,29,100.0,02027
2,28,29,29,100.0,02028
2,29,22,22,100.0,02029
2,30,27,27,100.0,02030
2,31,33,33,100.0,02031
2,33,39,39,100.0,02033
2,34,21,21,100.0,02034
2,35,23,23,100.0,02035
2,36,21,21,100.0,02036
2,37,24,24,100.0,02037
2,38,42,42,100.0,02038
2,42,10,10,100.0,02042
2,44,16,16,100.0,02044
2,46,15,15,100.0,02046
3,1,0,0,0.0,03001
3,2,2,2,100.0,03002
3,4,1,1,100.0,03004
3,7,4,4,100.0,03007
3,9,2,2,100.0,03009
3,11,1,1,100.0,03011
3,12,1,1,100.0,03012
3,15,1,1,100.0,03015
3,18,4,4,100.0,03018
3,19,18,18,100.0,03019
3,20,2,2,100.0,03020
3,21,2,2,100.0,03021
3,23,2,2,100.0,03023
3,24,0,0,0.0,03024
3,27,11,11,100.0,03027
3,29,2,2,100.0,03029
3,30,0,0,0.0,03030
3,31,2,2,100.0,03031
3,35,1,1,100.0,03035
3,37,1,1,100.0,03037
3,38,1,1,100.0,03038
3,41,6,6,100.0,03041
4,1,9,9,100.0,04001
4,2,14,14,100.0,04002
4,3,0,0,0.0,04003
4,4,4,4,100.0,04004
4,5,2,2,100.0,04005
4,6,7,7,100.0,04006
4,7,2,2,100.0,04007
4,8,0,0,0.0,04008
4,9,1,1,100.0,04009
4,10,5,5,100.0,04010
4,11,3,3,100.0,04011
4,12,2,2,100.0,04012
4,13,6,6,100.0,04013
4,14,1,1,100.0,04014
4,15,2,2,100.0,04015
4,16,15,15,100.0,04016
4,17,20,20,100.0,04017
4,18,4,4,100.0,04018
4,19,0,0,0.0,04019
4,20,16,16,100.0,04020
4,21,10,10,100.0,04021
4,22,3,3,100.0,04022
4,23,5,5,100.0,04023
4,24,5,5,100.0,04024
4,25,25,25,100.0,04025
4,26,1,1,100.0,04026
4,27,4,4,100.0,04027
4,28,5,5,100.0,04028
4,29,0,0,0.0,04029
4,30,0,0,0.0,04030
4,31,7,7,100.0,04031
4,32,3,3,100.0,04032
4,33,9,9,100.0,04033
4,34,0,0,0.0,04034
4,35,3,3,100.0,04035
4,36,1,1,100.0,04036
4,37,22,22,100.0,04037
4,38,6,6,100.0,04038
5,1,1,1,100.0,05001
5,2,3,3,100.0,05002
5,3,7,7,100.0,05003
5,4,5,5,100.0,05004
5,5,0,0,0.0,05005
5,6,2,2,100.0,05006
5,7,5,5,100.0,05007
5,8,6,6,100.0,05008
5,9,1,1,100.0,05009
5,10,1,1,100.0,05010
5,11,10,10,100.0,05011
5,12,4,4,100.0,05012
5,13,3,3,100.0,05013
5,14,2,2,100.0,05014
5,15,2,2,100.0,05015
5,16,0,0,0.0,05016
5,17,2,2,100.0,05017
5,18,5,5,100.0,05018
5,19,7,7,100.0,05019
5,20,7,7,100.0,05020
5,21,0,0,0.0,05021
5,22,9,9,100.0,05022
5,23,6,6,100.0,05023
5,24,4,4,100.0,05024
5,25,1,1,100.0,05025
5,26,1,1,100.0,05026
5,27,8,8,100.0,05027
5,28,1,1,100.0,05028
5,29,3,3,100.0,05029
5,30,3,3,100.0,05030
5,31,0,0,0.0,05031
5,32,2,2,100.0,05032
5,33,3,3,100.0,05033
5,34,6,6,100.0,05034
5,35,9,9,100.0,05035
5,36,1,1,100.0,05036
5,37,8,8,100.0,05037
5,38,3,3,100.0,05038
5,39,10,10,100.0,05039
5,40,1,1,100.0,05040
5,41,3,3,100.0,05041
6,6,4,4,100.0,06006
6,7,2,2,100.0,06007
6,10,0,0,0.0,06010
6,12,1,1,100.0,06012
6,16,1,1,100.0,06016
6,17,1,1,100.0,06017
6,19,1,1,100.0,06019
6,20,0,0,0.0,06020
6,30,1,1,100.0,06030
6,32,0,0,0.0,06032
6,33,9,9,100.0,06033
6,39,2,2,100.0,06039
6,40,0,0,0.0,06040
6,43,0,0,0.0,06043
6,47,1,1,100.0,06047
6,48,0,0,0.0,06048
8,1,1,1,100.0,08001
8,2,2,2,100.0,08002
8,9,0,0,0.0,08009
8,13,1,1,100.0,08013
8,14,3,3,100.0,08014
8,16,0,0,0.0,08016
8,18,3,3,100.0,08018
8,20,0,0,0.0,08020
8,21,2,2,100.0,08021
8,26,0,0,0.0,08026
8,28,2,2,100.0,08028
8,42,1,1,100.0,08042
8,43,3,3,100.0,08043
8,45,4,4,100.0,08045
8,54,1,1,100.0,08054
8,55,0,0,0.0,08055
17,2,1,1,100.0,17002
17,4,1,1,100.0,17004
17,9,3,3,100.0,17009
17,10,0,0,0.0,17010
17,15,1,1,100.0,17015
17,18,0,0,0.0,17018
17,20,0,0,0.0,17020
17,21,1,1,100.0,17021
17,22,0,0,0.0,17022
17,24,0,0,0.0,17024
17,26,3,3,100.0,17026
17,27,1,1,100.0,17027
17,29,2,2,100.0,17029
17,38,1,1,100.0,17038
17,39,3,3,100.0,17039
17,40,1,1,100.0,17040
17,41,1,1,100.0,17041
18,1,5,5,100.0,18001
18,4,2,2,100.0,18004
18,7,5,5,100.0,18007
18,8,3,3,100.0,18008
18,9,2,2,100.0,18009
18,10,0,0,0.0,18010
18,12,5,5,100.0,18012
18,13,5,5,100.0,18013
18,14,1,1,100.0,18014
18,16,6,6,100.0,18016
18,18,2,2,100.0,18018
18,19,1,1,100.0,18019
18,20,0,0,0.0,18020
18,21,2,2,100.0,18021
18,22,2,2,100.0,18022
18,23,1,1,100.0,18023
18,26,5,5,100.0,18026
18,29,0,0,0.0,18029
18,31,2,2,100.0,18031
18,33,0,0,0.0,18033
18,34,5,5,100.0,18034
18,35,1,1,100.0,18035
18,36,2,2,100.0,18036
18,37,1,1,100.0,18037
18,38,0,0,0.0,18038
18,41,3,3,100.0,18041
18,42,2,2,100.0,18042
18,48,0,0,0.0,18048
20,1,2,2,100.0,20001
20,3,1,1,100.0,20003
20,5,2,2,100.0,20005
20,8,0,0,0.0,20008
20,9,0,0,0.0,20009
20,10,1,1,100.0,20010
20,14,1,1,100.0,20014
20,16,2,2,100.0,20016
20,18,1,1,100.0,20018
20,19,3,3,100.0,20019
20,22,4,4,100.0,20022
20,24,2,2,100.0,20024
20,26,4,4,100.0,20026
20,28,0,0,0.0,20028
20,33,1,1,100.0,20033
20,34,5,5,100.0,20034
20,35,0,0,0.0,20035
21,4,0,0,0.0,21004
21,15,2,2,100.0,21015
21,26,2,2,100.0,21026
21,28,1,1,100.0,21028
21,30,1,1,100.0,21030
21,34,0,0,0.0,21034
21,43,0,0,0.0,21043
21,47,2,2,100.0,21047
21,51,0,0,0.0,21051
21,52,0,0,0.0,21052
21,53,1,1,100.0,21053
21,54,3,3,100.0,21054
25,21,5,5,100.0,25021
27,6,8,8,100.0,27006
27,9,8,8,100.0,27009
27,12,9,9,100.0,27012
27,20,0,0,0.0,27020
27,21,8,8,100.0,27021
27,37,13,13,100.0,27037
27,38,23,23,100.0,27038
27,42,7,7,100.0,27042
27,46,13,13,100.0,27046
27,47,3,3,100.0,27047
27,48,13,13,100.0,27048
42,1,27,27,100.0,42001
42,2,20,20,100.0,42002
42,4,37,37,100.0,42004
42,6,42,42,100.0,42006
42,7,31,31,100.0,42007
42,8,24,24,100.0,42008
42,11,34,34,100.0,42011
42,13,39,39,100.0,42013
42,19,15,15,100.0,42019
42,24,24,24,100.0,42024
42,26,37,37,100.0,42026
42,28,44,44,100.0,42028
42,29,35,35,100.0,42029
42,30,46,46,100.0,42030
42,31,38,38,100.0,42031
42,33,7,7,100.0,42033
42,34,32,32,100.0,42034
42,35,22,22,100.0,42035
42,40,20,20,100.0,42040
43,28,37,37,100.0,43028
43,33,37,37,100.0,43033
43,35,45,45,100.0,43035
43,38,21,21,100.0,43038
43,43,37,37,100.0,43043
