ward,precinct,total,precinct_id
6,1,0,06001
6,2,0,06002
6,3,0,06003
6,8,0,06008
6,13,0,06013
6,14,0,06014
6,16,0,06016
6,19,0,06019
6,29,0,06029
6,31,0,06031
6,34,0,06034
6,35,0,06035
6,36,0,06036
6,37,0,06037
6,38,0,06038
6,39,0,06039
6,41,0,06041
6,42,0,06042
6,43,0,06043
6,44,0,06044
6,45,0,06045
6,46,0,06046
7,26,0,07026
7,27,0,07027
7,28,0,07028
7,29,0,07029
7,30,0,07030
7,32,0,07032
7,36,0,07036
7,37,0,07037
7,38,0,07038
7,39,0,07039
7,40,0,07040
7,41,0,07041
7,42,0,07042
7,43,0,07043
7,44,0,07044
7,45,0,07045
8,3,0,08003
8,4,0,08004
8,5,0,08005
8,6,0,08006
8,7,0,08007
8,8,0,08008
8,10,0,08010
8,11,0,08011
8,12,0,08012
8,14,0,08014
8,15,0,08015
8,17,0,08017
8,18,0,08018
8,19,0,08019
8,22,0,08022
8,23,0,08023
8,24,0,08024
8,25,0,08025
8,26,0,08026
8,27,0,08027
8,29,0,08029
8,30,0,08030
8,31,0,08031
8,32,0,08032
8,33,0,08033
8,34,0,08034
8,35,0,08035
8,36,0,08036
8,37,0,08037
8,38,0,08038
8,39,0,08039
8,40,0,08040
8,41,0,08041
8,43,0,08043
8,44,0,08044
8,45,0,08045
8,46,0,08046
8,47,0,08047
8,48,0,08048
8,49,0,08049
8,50,0,08050
8,51,0,08051
8,52,0,08052
8,53,0,08053
8,54,0,08054
8,56,0,08056
9,1,0,09001
9,7,0,09007
9,8,0,09008
9,9,0,09009
9,12,0,09012
9,13,0,09013
9,23,0,09023
9,24,0,09024
9,25,0,09025
9,28,0,09028
9,31,0,09031
9,36,0,09036
9,37,0,09037
9,38,0,09038
9,42,0,09042
9,43,0,09043
9,46,0,09046
9,47,0,09047
9,48,0,09048
9,49,0,09049
9,50,0,09050
9,51,0,09051
10,2,0,10002
10,3,0,10003
10,5,0,10005
10,9,0,10009
10,13,0,10013
10,14,0,10014
10,15,0,10015
10,16,0,10016
10,17,0,10017
10,21,0,10021
10,23,0,10023
10,24,0,10024
10,27,0,10027
10,33,0,10033
17,21,0,17021
21,31,0,21031
21,53,0,21053
