ward,precinct,total,precinct_id
33,2,0,33002
33,7,0,33007
35,30,0,35030
39,1,0,39001
39,2,0,39002
39,4,0,39004
39,5,0,39005
39,6,0,39006
39,7,0,39007
39,8,0,39008
39,9,0,39009
39,10,0,39010
39,11,0,39011
39,12,0,39012
39,13,0,39013
39,14,0,39014
39,15,0,39015
39,16,0,39016
39,17,0,39017
39,18,0,39018
39,19,0,39019
39,24,0,39024
39,25,0,39025
39,26,0,39026
39,27,0,39027
39,29,0,39029
39,30,0,39030
39,31,0,39031
39,32,0,39032
39,33,0,39033
39,35,0,39035
39,36,0,39036
39,37,0,39037
39,38,0,39038
39,39,0,39039
39,40,0,39040
39,41,0,39041
39,42,0,39042
39,43,0,39043
39,44,0,39044
39,45,0,39045
40,4,0,40004
40,10,0,40010
40,29,0,40029
40,35,0,40035
40,39,0,40039
41,6,0,41006
41,9,0,41009
41,14,0,41014
41,19,0,41019
41,32,0,41032
41,39,0,41039
41,47,0,41047
45,32,0,45032
50,1,0,50001
50,2,0,50002
50,3,0,50003
50,4,0,50004
50,5,0,50005
50,6,0,50006
50,7,0,50007
50,8,0,50008
50,9,0,50009
50,10,0,50010
50,11,0,50011
50,12,0,50012
50,13,0,50013
50,14,0,50014
50,15,0,50015
50,16,0,50016
50,17,0,50017
50,18,0,50018
50,19,0,50019
50,20,0,50020
50,21,0,50021
50,22,0,50022
50,23,0,50023
50,24,0,50024
50,25,0,50025
50,26,0,50026
50,27,0,50027
50,28,0,50028
50,29,0,50029
50,30,0,50030
50,31,0,50031
50,32,0,50032
50,33,0,50033
50,34,0,50034
50,35,0,50035
50,36,0,50036
50,37,0,50037
50,38,0,50038
50,39,0,50039
50,40,0,50040
