ward,precinct,total,precinct_id
1,41,0,01041
1,42,0,01042
30,3,0,30003
30,7,0,30007
30,8,0,30008
30,15,0,30015
30,18,0,30018
30,22,0,30022
30,23,0,30023
30,24,0,30024
30,25,0,30025
30,28,0,30028
30,32,0,30032
32,1,0,32001
32,3,0,32003
32,17,0,32017
32,26,0,32026
32,28,0,32028
32,43,0,32043
33,1,0,33001
33,2,0,33002
33,3,0,33003
33,4,0,33004
33,5,0,33005
33,6,0,33006
33,7,0,33007
33,9,0,33009
33,11,0,33011
33,12,0,33012
33,13,0,33013
33,14,0,33014
33,15,0,33015
33,16,0,33016
33,17,0,33017
33,18,0,33018
33,19,0,33019
33,20,0,33020
33,21,0,33021
33,22,0,33022
33,25,0,33025
33,26,0,33026
33,27,0,33027
33,28,0,33028
35,1,0,35001
35,4,0,35004
35,5,0,35005
35,6,0,35006
35,9,0,35009
35,20,0,35020
35,22,0,35022
35,23,0,35023
35,24,0,35024
35,26,0,35026
35,27,0,35027
35,29,0,35029
35,30,0,35030
35,31,0,35031
39,3,0,39003
39,6,0,39006
39,12,0,39012
39,25,0,39025
39,28,0,39028
39,31,0,39031
39,34,0,39034
45,1,0,45001
45,2,0,45002
45,3,0,45003
45,4,0,45004
45,5,0,45005
45,6,0,45006
45,7,0,45007
45,8,0,45008
