ward,precinct,total,precinct_id
2,28,0,02028
2,30,0,02030
2,31,0,02031
2,33,0,02033
2,35,0,02035
2,37,0,02037
2,38,0,02038
2,44,0,02044
27,9,0,27009
27,12,0,27012
27,46,0,27046
43,4,0,43004
43,8,0,43008
43,12,0,43012
43,13,0,43013
43,14,0,43014
43,15,0,43015
43,19,0,43019
43,25,0,43025
43,26,0,43026
43,27,0,43027
43,28,0,43028
43,32,0,43032
43,33,0,43033
43,34,0,43034
43,36,0,43036
43,38,0,43038
43,42,0,43042
43,43,0,43043
44,1,0,44001
44,3,0,44003
44,4,0,44004
44,5,0,44005
44,6,0,44006
44,7,0,44007
44,8,0,44008
44,10,0,44010
44,11,0,44011
44,12,0,44012
44,13,0,44013
44,14,0,44014
44,15,0,44015
44,17,0,44017
44,18,0,44018
44,19,0,44019
44,20,0,44020
44,21,0,44021
44,22,0,44022
44,23,0,44023
44,24,0,44024
44,25,0,44025
44,26,0,44026
44,27,0,44027
44,28,0,44028
44,29,0,44029
44,31,0,44031
44,32,0,44032
44,33,0,44033
44,34,0,44034
44,35,0,44035
44,36,0,44036
44,37,0,44037
44,38,0,44038
44,39,0,44039
44,40,0,44040
44,41,0,44041
46,3,0,46003
46,5,0,46005
46,7,0,46007
46,9,0,46009
46,10,0,46010
46,11,0,46011
46,13,0,46013
46,15,0,46015
46,17,0,46017
46,18,0,46018
46,19,0,46019
46,24,0,46024
46,26,0,46026
46,27,0,46027
46,28,0,46028
46,29,0,46029
46,30,0,46030
46,31,0,46031
46,33,0,46033
46,34,0,46034
46,35,0,46035
46,36,0,46036
46,38,0,46038
46,39,0,46039
