ward,precinct,total,precinct_id
1,8,0,01008
1,11,0,01011
1,12,0,01012
1,21,0,01021
1,32,0,01032
1,33,0,01033
1,37,0,01037
2,1,0,02001
2,6,0,02006
2,7,0,02007
2,8,0,02008
2,9,0,02009
2,12,0,02012
2,15,0,02015
2,17,0,02017
2,20,0,02020
2,25,0,02025
2,41,0,02041
2,46,0,02046
11,2,0,11002
11,6,0,11006
11,7,0,11007
11,33,0,11033
12,10,0,12010
22,19,0,22019
22,21,0,22021
24,1,0,24001
24,2,0,24002
24,3,0,24003
24,4,0,24004
24,5,0,24005
24,6,0,24006
24,7,0,24007
24,8,0,24008
24,9,0,24009
24,10,0,24010
24,11,0,24011
24,12,0,24012
24,13,0,24013
24,14,0,24014
24,15,0,24015
24,16,0,24016
24,17,0,24017
24,18,0,24018
24,19,0,24019
24,20,0,24020
24,21,0,24021
24,22,0,24022
24,23,0,24023
24,24,0,24024
24,25,0,24025
24,26,0,24026
24,27,0,24027
24,28,0,24028
24,29,0,24029
24,30,0,24030
24,31,0,24031
24,32,0,24032
24,33,0,24033
24,34,0,24034
24,35,0,24035
24,36,0,24036
24,37,0,24037
24,38,0,24038
24,39,0,24039
24,40,0,24040
24,41,0,24041
25,3,0,25003
25,4,0,25004
25,10,0,25010
25,16,0,25016
25,20,0,25020
25,25,0,25025
25,27,0,25027
25,29,0,25029
25,31,0,25031
26,4,0,26004
26,17,0,26017
26,19,0,26019
26,28,0,26028
26,46,0,26046
27,1,0,27001
27,2,0,27002
27,3,0,27003
27,4,0,27004
27,5,0,27005
27,6,0,27006
27,8,0,27008
27,9,0,27009
27,10,0,27010
27,11,0,27011
27,13,0,27013
27,14,0,27014
27,15,0,27015
27,16,0,27016
27,17,0,27017
27,18,0,27018
27,19,0,27019
27,20,0,27020
27,21,0,27021
27,22,0,27022
27,23,0,27023
27,24,0,27024
27,25,0,27025
27,26,0,27026
27,27,0,27027
27,28,0,27028
27,29,0,27029
27,30,0,27030
27,31,0,27031
27,32,0,27032
27,33,0,27033
27,34,0,27034
27,35,0,27035
27,36,0,27036
27,37,0,27037
27,38,0,27038
27,39,0,27039
27,40,0,27040
27,41,0,27041
27,42,0,27042
27,43,0,27043
27,44,0,27044
27,45,0,27045
27,47,0,27047
27,48,0,27048
27,49,0,27049
27,50,0,27050
28,1,0,28001
28,2,0,28002
28,3,0,28003
28,4,0,28004
28,5,0,28005
28,6,0,28006
28,7,0,28007
28,8,0,28008
28,9,0,28009
28,10,0,28010
28,11,0,28011
28,13,0,28013
28,15,0,28015
28,16,0,28016
28,17,0,28017
28,18,0,28018
28,19,0,28019
28,20,0,28020
28,21,0,28021
28,22,0,28022
28,23,0,28023
28,24,0,28024
28,25,0,28025
28,26,0,28026
28,27,0,28027
28,28,0,28028
28,29,0,28029
28,30,0,28030
28,32,0,28032
28,33,0,28033
28,34,0,28034
28,35,0,28035
28,36,0,28036
28,37,0,28037
28,38,0,28038
28,40,0,28040
28,42,0,28042
28,44,0,28044
28,45,0,28045
28,46,0,28046
29,6,0,29006
32,2,0,32002
32,4,0,32004
32,5,0,32005
32,6,0,32006
32,29,0,32029
32,31,0,32031
32,32,0,32032
32,33,0,32033
32,34,0,32034
32,35,0,32035
32,36,0,32036
32,37,0,32037
37,2,0,37002
37,3,0,37003
37,4,0,37004
37,7,0,37007
37,8,0,37008
37,12,0,37012
37,13,0,37013
37,14,0,37014
37,19,0,37019
37,20,0,37020
37,21,0,37021
37,22,0,37022
37,27,0,37027
37,28,0,37028
37,30,0,37030
42,3,0,42003
42,9,0,42009
42,12,0,42012
42,16,0,42016
42,18,0,42018
42,21,0,42021
42,36,0,42036
42,41,0,42041
43,1,0,43001
43,3,0,43003
43,5,0,43005
43,7,0,43007
43,10,0,43010
43,11,0,43011
43,23,0,43023
43,45,0,43045
