ward,precinct,total,precinct_id
13,1,0,13001
13,2,0,13002
13,3,0,13003
13,4,0,13004
13,5,0,13005
13,6,0,13006
13,7,0,13007
13,8,0,13008
13,9,0,13009
13,10,0,13010
13,11,0,13011
13,12,0,13012
13,13,0,13013
13,14,0,13014
13,15,0,13015
13,16,0,13016
13,17,0,13017
13,18,0,13018
13,19,0,13019
13,20,0,13020
13,21,0,13021
13,22,0,13022
13,23,0,13023
13,24,0,13024
13,25,0,13025
13,26,0,13026
13,27,0,13027
13,28,0,13028
13,29,0,13029
13,30,0,13030
13,31,0,13031
13,32,0,13032
13,33,0,13033
13,34,0,13034
13,35,0,13035
13,36,0,13036
13,37,0,13037
13,38,0,13038
13,39,0,13039
13,40,0,13040
13,41,0,13041
13,42,0,13042
13,43,0,13043
13,44,0,13044
13,45,0,13045
13,46,0,13046
13,47,0,13047
14,1,0,14001
14,2,0,14002
14,3,0,14003
14,4,0,14004
14,6,0,14006
14,9,0,14009
14,13,0,14013
14,25,0,14025
14,27,0,14027
14,28,0,14028
15,1,0,15001
15,8,0,15008
15,10,0,15010
15,14,0,15014
15,16,0,15016
15,28,0,15028
15,34,0,15034
15,41,0,15041
15,46,0,15046
15,51,0,15051
16,17,0,16017
16,39,0,16039
17,11,0,17011
17,32,0,17032
17,40,0,17040
17,56,0,17056
17,57,0,17057
17,58,0,17058
17,59,0,17059
17,60,0,17060
17,61,0,17061
17,62,0,17062
17,63,0,17063
17,64,0,17064
18,1,0,18001
18,2,0,18002
18,3,0,18003
18,4,0,18004
18,5,0,18005
18,6,0,18006
18,7,0,18007
18,8,0,18008
18,9,0,18009
18,10,0,18010
18,11,0,18011
18,12,0,18012
18,13,0,18013
18,14,0,18014
18,15,0,18015
18,16,0,18016
18,17,0,18017
18,18,0,18018
18,19,0,18019
18,21,0,18021
18,22,0,18022
18,23,0,18023
18,26,0,18026
18,27,0,18027
18,28,0,18028
18,29,0,18029
18,31,0,18031
18,32,0,18032
18,33,0,18033
18,34,0,18034
18,35,0,18035
18,36,0,18036
18,37,0,18037
18,39,0,18039
18,40,0,18040
18,41,0,18041
18,42,0,18042
18,43,0,18043
18,44,0,18044
18,47,0,18047
18,48,0,18048
18,49,0,18049
18,50,0,18050
18,54,0,18054
18,55,0,18055
18,56,0,18056
18,57,0,18057
18,58,0,18058
18,59,0,18059
18,62,0,18062
19,1,0,19001
19,2,0,19002
19,3,0,19003
19,4,0,19004
19,5,0,19005
19,6,0,19006
19,7,0,19007
19,8,0,19008
19,9,0,19009
19,10,0,19010
19,11,0,19011
19,12,0,19012
19,13,0,19013
19,14,0,19014
19,15,0,19015
19,16,0,19016
19,17,0,19017
19,18,0,19018
19,19,0,19019
19,20,0,19020
19,21,0,19021
19,22,0,19022
19,23,0,19023
19,24,0,19024
19,25,0,19025
19,26,0,19026
19,27,0,19027
19,28,0,19028
19,29,0,19029
19,30,0,19030
19,31,0,19031
19,32,0,19032
19,33,0,19033
19,34,0,19034
19,35,0,19035
19,36,0,19036
19,37,0,19037
19,38,0,19038
19,39,0,19039
19,40,0,19040
19,41,0,19041
19,42,0,19042
19,43,0,19043
19,44,0,19044
19,45,0,19045
19,46,0,19046
19,47,0,19047
19,48,0,19048
19,49,0,19049
19,50,0,19050
19,51,0,19051
19,52,0,19052
19,53,0,19053
19,54,0,19054
19,55,0,19055
19,56,0,19056
19,57,0,19057
19,58,0,19058
19,59,0,19059
19,61,0,19061
19,62,0,19062
19,63,0,19063
19,64,0,19064
19,65,0,19065
19,66,0,19066
21,20,0,21020
23,1,0,23001
23,2,0,23002
23,3,0,23003
23,4,0,23004
23,5,0,23005
23,6,0,23006
23,7,0,23007
23,8,0,23008
23,9,0,23009
23,10,0,23010
23,11,0,23011
23,12,0,23012
23,13,0,23013
23,14,0,23014
23,15,0,23015
23,16,0,23016
23,17,0,23017
23,18,0,23018
23,19,0,23019
23,20,0,23020
23,21,0,23021
23,22,0,23022
23,23,0,23023
23,24,0,23024
23,25,0,23025
23,26,0,23026
23,27,0,23027
23,28,0,23028
23,29,0,23029
23,30,0,23030
23,32,0,23032
23,33,0,23033
23,34,0,23034
23,35,0,23035
23,36,0,23036
23,37,0,23037
23,38,0,23038
23,39,0,23039
23,40,0,23040
23,41,0,23041
23,42,0,23042
23,43,0,23043
23,44,0,23044
23,45,0,23045
23,46,0,23046
23,47,0,23047
23,48,0,23048
23,49,0,23049
23,50,0,23050
23,51,0,23051
23,52,0,23052
23,53,0,23053
23,54,0,23054
34,19,0,34019
34,33,0,34033
