ward,precinct,total,Scott Tucker,Scott Tucker Percent,precinct_id
1,28,1,1,100.0,01028
1,42,0,0,0.0,01042
32,7,18,18,100.0,32007
32,8,45,45,100.0,32008
32,9,33,33,100.0,32009
32,10,22,22,100.0,32010
32,13,9,9,100.0,32013
32,15,16,16,100.0,32015
32,16,15,15,100.0,32016
32,18,26,26,100.0,32018
32,19,15,15,100.0,32019
32,20,20,20,100.0,32020
32,21,16,16,100.0,32021
32,22,26,26,100.0,32022
32,23,19,19,100.0,32023
32,24,39,39,100.0,32024
32,25,17,17,100.0,32025
32,27,17,17,100.0,32027
32,28,9,9,100.0,32028
32,29,0,0,0.0,32029
32,30,39,39,100.0,32030
32,32,43,43,100.0,32032
32,34,0,0,0.0,32034
32,37,16,16,100.0,32037
32,38,18,18,100.0,32038
32,39,33,33,100.0,32039
32,40,14,14,100.0,32040
32,41,33,33,100.0,32041
32,42,31,31,100.0,32042
32,43,32,32,100.0,32043
32,44,15,15,100.0,32044
32,45,24,24,100.0,32045
32,47,42,42,100.0,32047
32,48,38,38,100.0,32048
32,49,15,15,100.0,32049
32,50,38,38,100.0,32050
33,7,16,16,100.0,33007
33,8,15,15,100.0,33008
33,10,17,17,100.0,33010
33,24,17,17,100.0,33024
40,5,15,15,100.0,40005
40,6,5,5,100.0,40006
40,20,12,12,100.0,40020
43,2,27,27,100.0,43002
43,6,11,11,100.0,43006
43,7,20,20,100.0,43007
43,20,19,19,100.0,43020
43,21,27,27,100.0,43021
43,22,22,22,100.0,43022
43,29,31,31,100.0,43029
43,31,23,23,100.0,43031
43,41,15,15,100.0,43041
43,50,18,18,100.0,43050
43,56,21,21,100.0,43056
43,57,15,15,100.0,43057
44,9,19,19,100.0,44009
44,11,21,21,100.0,44011
44,13,20,20,100.0,44013
44,16,16,16,100.0,44016
44,25,27,27,100.0,44025
44,27,27,27,100.0,44027
44,40,25,25,100.0,44040
44,43,23,23,100.0,44043
44,47,36,36,100.0,44047
44,51,22,22,100.0,44051
47,1,15,15,100.0,47001
47,2,8,8,100.0,47002
47,3,11,11,100.0,47003
47,4,14,14,100.0,47004
47,6,25,25,100.0,47006
47,7,11,11,100.0,47007
47,8,20,20,100.0,47008
47,9,11,11,100.0,47009
47,12,20,20,100.0,47012
47,13,15,15,100.0,47013
47,14,9,9,100.0,47014
47,15,15,15,100.0,47015
47,16,14,14,100.0,47016
47,17,24,24,100.0,47017
47,18,14,14,100.0,47018
47,21,18,18,100.0,47021
47,24,19,19,100.0,47024
47,25,19,19,100.0,47025
47,27,14,14,100.0,47027
47,29,20,20,100.0,47029
47,35,18,18,100.0,47035
47,40,11,11,100.0,47040
47,42,11,11,100.0,47042
47,43,16,16,100.0,47043
47,44,23,23,100.0,47044
47,46,17,17,100.0,47046
47,47,14,14,100.0,47047
47,48,3,3,100.0,47048
47,49,18,18,100.0,47049
47,50,14,14,100.0,47050
47,51,9,9,100.0,47051
47,52,7,7,100.0,47052
