ward,precinct,total,Joel Barry Pollak,Joel Barry Pollak Percent,precinct_id
40,3,7,7,100.0,40003
40,4,11,11,100.0,40004
40,7,4,4,100.0,40007
40,8,5,5,100.0,40008
40,9,9,9,100.0,40009
40,11,5,5,100.0,40011
40,12,3,3,100.0,40012
40,13,7,7,100.0,40013
40,16,3,3,100.0,40016
40,18,9,9,100.0,40018
40,22,4,4,100.0,40022
40,26,6,6,100.0,40026
40,27,3,3,100.0,40027
40,28,8,8,100.0,40028
40,33,11,11,100.0,40033
40,35,10,10,100.0,40035
40,37,5,5,100.0,40037
40,39,10,10,100.0,40039
40,41,7,7,100.0,40041
40,42,19,19,100.0,40042
40,43,12,12,100.0,40043
40,46,10,10,100.0,40046
40,47,5,5,100.0,40047
41,1,56,56,100.0,41001
41,2,40,40,100.0,41002
41,4,30,30,100.0,41004
41,5,41,41,100.0,41005
41,7,40,40,100.0,41007
41,8,47,47,100.0,41008
41,11,30,30,100.0,41011
41,13,23,23,100.0,41013
41,15,29,29,100.0,41015
41,17,20,20,100.0,41017
41,18,41,41,100.0,41018
41,20,49,49,100.0,41020
41,25,10,10,100.0,41025
41,26,24,24,100.0,41026
41,27,15,15,100.0,41027
41,28,30,30,100.0,41028
41,29,14,14,100.0,41029
41,31,31,31,100.0,41031
41,32,22,22,100.0,41032
41,33,17,17,100.0,41033
41,34,37,37,100.0,41034
41,36,52,52,100.0,41036
41,37,37,37,100.0,41037
41,40,41,41,100.0,41040
41,41,27,27,100.0,41041
41,42,42,42,100.0,41042
41,43,33,33,100.0,41043
41,45,36,36,100.0,41045
41,48,16,16,100.0,41048
41,49,23,23,100.0,41049
41,52,51,51,100.0,41052
41,55,35,35,100.0,41055
41,56,53,53,100.0,41056
44,3,26,26,100.0,44003
44,4,24,24,100.0,44004
44,7,34,34,100.0,44007
44,18,0,0,0.0,44018
44,35,20,20,100.0,44035
44,48,14,14,100.0,44048
44,49,28,28,100.0,44049
46,1,31,31,100.0,46001
46,2,9,9,100.0,46002
46,4,6,6,100.0,46004
46,6,13,13,100.0,46006
46,7,7,7,100.0,46007
46,8,4,4,100.0,46008
46,9,7,7,100.0,46009
46,10,10,10,100.0,46010
46,11,14,14,100.0,46011
46,12,6,6,100.0,46012
46,14,3,3,100.0,46014
46,15,27,27,100.0,46015
46,16,15,15,100.0,46016
46,19,8,8,100.0,46019
46,20,5,5,100.0,46020
46,21,7,7,100.0,46021
46,22,17,17,100.0,46022
46,23,4,4,100.0,46023
46,25,21,21,100.0,46025
46,26,17,17,100.0,46026
46,27,26,26,100.0,46027
46,28,34,34,100.0,46028
46,30,22,22,100.0,46030
46,32,16,16,100.0,46032
46,33,15,15,100.0,46033
46,34,10,10,100.0,46034
46,35,18,18,100.0,46035
46,38,6,6,100.0,46038
46,39,25,25,100.0,46039
46,40,9,9,100.0,46040
46,41,15,15,100.0,46041
46,42,2,2,100.0,46042
46,45,13,13,100.0,46045
46,46,6,6,100.0,46046
46,47,2,2,100.0,46047
48,1,16,16,100.0,48001
48,2,13,13,100.0,48002
48,3,6,6,100.0,48003
48,4,29,29,100.0,48004
48,5,23,23,100.0,48005
48,6,22,22,100.0,48006
48,7,8,8,100.0,48007
48,8,19,19,100.0,48008
48,9,18,18,100.0,48009
48,10,6,6,100.0,48010
48,11,8,8,100.0,48011
48,12,9,9,100.0,48012
48,13,12,12,100.0,48013
48,14,56,56,100.0,48014
48,15,8,8,100.0,48015
48,16,11,11,100.0,48016
48,17,14,14,100.0,48017
48,18,8,8,100.0,48018
