ward,precinct,total,precinct_id
1,6,0,01006
1,8,0,01008
1,12,0,01012
1,31,0,01031
1,32,0,01032
1,35,0,01035
1,44,0,01044
2,5,0,02005
2,15,0,02015
2,23,0,02023
2,27,0,02027
2,42,0,02042
2,45,0,02045
2,47,0,02047
2,48,0,02048
2,52,0,02052
2,56,0,02056
24,18,0,24018
24,29,0,24029
24,33,0,24033
24,55,0,24055
26,7,0,26007
26,17,0,26017
26,28,0,26028
26,32,0,26032
26,33,0,26033
26,46,0,26046
27,2,0,27002
27,3,0,27003
27,8,0,27008
27,10,0,27010
27,14,0,27014
27,15,0,27015
27,18,0,27018
27,19,0,27019
27,22,0,27022
27,23,0,27023
27,24,0,27024
27,25,0,27025
27,26,0,27026
27,27,0,27027
27,29,0,27029
27,30,0,27030
27,31,0,27031
27,33,0,27033
27,34,0,27034
27,36,0,27036
27,40,0,27040
27,41,0,27041
27,44,0,27044
27,45,0,27045
27,46,0,27046
27,47,0,27047
27,48,0,27048
27,49,0,27049
27,50,0,27050
27,52,0,27052
27,53,0,27053
27,54,0,27054
27,55,0,27055
27,56,0,27056
27,57,0,27057
28,2,0,28002
28,3,0,28003
28,5,0,28005
28,6,0,28006
28,7,0,28007
28,9,0,28009
28,10,0,28010
28,11,0,28011
28,13,0,28013
28,18,0,28018
28,20,0,28020
28,22,0,28022
28,23,0,28023
28,24,0,28024
28,25,0,28025
28,26,0,28026
28,28,0,28028
28,30,0,28030
28,31,0,28031
28,32,0,28032
28,33,0,28033
28,36,0,28036
28,37,0,28037
28,43,0,28043
28,44,0,28044
28,50,0,28050
28,59,0,28059
32,2,0,32002
32,4,0,32004
32,5,0,32005
32,6,0,32006
32,26,0,32026
32,29,0,32029
32,31,0,32031
32,33,0,32033
32,34,0,32034
32,35,0,32035
32,36,0,32036
32,37,0,32037
32,46,0,32046
32,50,0,32050
32,51,0,32051
32,52,0,32052
37,3,0,37003
37,4,0,37004
37,8,0,37008
37,12,0,37012
37,13,0,37013
37,28,0,37028
43,1,0,43001
43,3,0,43003
43,5,0,43005
43,9,0,43009
43,10,0,43010
43,11,0,43011
43,15,0,43015
43,47,0,43047
43,55,0,43055
