ward,precinct,total,Adam Robinson,Adam Robinson Percent,precinct_id
40,1,5,5,100.0,40001
40,2,13,13,100.0,40002
40,3,7,7,100.0,40003
40,4,15,15,100.0,40004
40,7,6,6,100.0,40007
40,9,7,7,100.0,40009
40,10,14,14,100.0,40010
40,11,5,5,100.0,40011
40,12,5,5,100.0,40012
40,13,9,9,100.0,40013
40,14,19,19,100.0,40014
40,15,13,13,100.0,40015
40,16,11,11,100.0,40016
40,18,13,13,100.0,40018
40,19,12,12,100.0,40019
40,21,15,15,100.0,40021
40,22,5,5,100.0,40022
40,23,8,8,100.0,40023
40,24,3,3,100.0,40024
40,25,10,10,100.0,40025
40,26,7,7,100.0,40026
40,27,3,3,100.0,40027
40,28,7,7,100.0,40028
40,33,14,14,100.0,40033
40,35,20,20,100.0,40035
40,36,10,10,100.0,40036
40,37,10,10,100.0,40037
40,39,12,12,100.0,40039
40,40,16,16,100.0,40040
40,41,7,7,100.0,40041
40,42,22,22,100.0,40042
40,43,11,11,100.0,40043
40,44,13,13,100.0,40044
40,45,29,29,100.0,40045
40,46,20,20,100.0,40046
40,47,4,4,100.0,40047
46,2,9,9,100.0,46002
46,4,12,12,100.0,46004
46,6,14,14,100.0,46006
46,7,7,7,100.0,46007
46,8,8,8,100.0,46008
46,9,8,8,100.0,46009
46,11,27,27,100.0,46011
46,12,9,9,100.0,46012
46,14,4,4,100.0,46014
46,16,14,14,100.0,46016
46,19,6,6,100.0,46019
46,20,9,9,100.0,46020
46,21,11,11,100.0,46021
46,22,20,20,100.0,46022
46,23,9,9,100.0,46023
46,25,36,36,100.0,46025
46,26,18,18,100.0,46026
46,27,30,30,100.0,46027
46,32,19,19,100.0,46032
46,34,15,15,100.0,46034
46,35,27,27,100.0,46035
46,38,15,15,100.0,46038
46,39,31,31,100.0,46039
46,40,12,12,100.0,46040
46,41,20,20,100.0,46041
46,42,6,6,100.0,46042
46,45,16,16,100.0,46045
46,46,6,6,100.0,46046
46,47,2,2,100.0,46047
47,5,24,24,100.0,47005
47,10,7,7,100.0,47010
47,11,21,21,100.0,47011
47,19,11,11,100.0,47019
47,20,19,19,100.0,47020
47,22,12,12,100.0,47022
47,23,9,9,100.0,47023
47,26,13,13,100.0,47026
47,28,19,19,100.0,47028
47,30,22,22,100.0,47030
47,31,10,10,100.0,47031
47,32,16,16,100.0,47032
47,33,11,11,100.0,47033
47,34,21,21,100.0,47034
47,36,20,20,100.0,47036
47,37,19,19,100.0,47037
47,38,24,24,100.0,47038
47,39,21,21,100.0,47039
47,41,17,17,100.0,47041
47,45,11,11,100.0,47045
48,1,19,19,100.0,48001
48,2,17,17,100.0,48002
48,3,9,9,100.0,48003
48,4,30,30,100.0,48004
48,5,25,25,100.0,48005
48,6,26,26,100.0,48006
48,7,13,13,100.0,48007
48,8,19,19,100.0,48008
48,9,26,26,100.0,48009
48,10,6,6,100.0,48010
48,11,7,7,100.0,48011
48,12,12,12,100.0,48012
48,13,11,11,100.0,48013
48,14,71,71,100.0,48014
48,15,9,9,100.0,48015
48,16,17,17,100.0,48016
48,17,19,19,100.0,48017
48,18,11,11,100.0,48018
48,19,6,6,100.0,48019
48,20,8,8,100.0,48020
48,21,11,11,100.0,48021
48,22,48,48,100.0,48022
48,23,15,15,100.0,48023
48,24,7,7,100.0,48024
48,25,14,14,100.0,48025
48,26,15,15,100.0,48026
48,27,17,17,100.0,48027
48,28,14,14,100.0,48028
48,29,18,18,100.0,48029
48,30,10,10,100.0,48030
48,31,12,12,100.0,48031
48,32,5,5,100.0,48032
48,33,21,21,100.0,48033
48,34,8,8,100.0,48034
48,35,16,16,100.0,48035
48,36,14,14,100.0,48036
48,37,15,15,100.0,48037
48,38,13,13,100.0,48038
48,39,20,20,100.0,48039
48,40,8,8,100.0,48040
48,41,7,7,100.0,48041
48,42,5,5,100.0,48042
48,43,6,6,100.0,48043
48,44,6,6,100.0,48044
48,45,8,8,100.0,48045
48,46,8,8,100.0,48046
48,47,7,7,100.0,48047
48,48,13,13,100.0,48048
48,49,6,6,100.0,48049
48,50,20,20,100.0,48050
48,51,12,12,100.0,48051
48,52,6,6,100.0,48052
48,53,13,13,100.0,48053
48,54,11,11,100.0,48054
49,2,23,23,100.0,49002
49,3,3,3,100.0,49003
49,4,4,4,100.0,49004
49,7,10,10,100.0,49007
49,8,9,9,100.0,49008
49,9,5,5,100.0,49009
49,10,15,15,100.0,49010
49,11,13,13,100.0,49011
49,12,8,8,100.0,49012
49,13,14,14,100.0,49013
49,15,7,7,100.0,49015
49,17,1,1,100.0,49017
49,18,4,4,100.0,49018
49,19,3,3,100.0,49019
49,21,6,6,100.0,49021
49,22,9,9,100.0,49022
49,23,6,6,100.0,49023
49,25,6,6,100.0,49025
49,26,28,28,100.0,49026
49,27,7,7,100.0,49027
49,29,12,12,100.0,49029
49,31,15,15,100.0,49031
49,32,3,3,100.0,49032
49,33,13,13,100.0,49033
49,36,11,11,100.0,49036
49,37,18,18,100.0,49037
49,39,7,7,100.0,49039
49,42,5,5,100.0,49042
50,34,3,3,100.0,50034
