ward,precinct,total,Michael A Bendas,Michael A Bendas Percent,precinct_id
3,19,8,8,100.0,03019
11,1,19,19,100.0,11001
11,2,10,10,100.0,11002
11,4,5,5,100.0,11004
11,5,5,5,100.0,11005
11,6,10,10,100.0,11006
11,7,4,4,100.0,11007
11,8,7,7,100.0,11008
11,9,8,8,100.0,11009
11,11,19,19,100.0,11011
11,12,14,14,100.0,11012
11,13,9,9,100.0,11013
11,15,13,13,100.0,11015
11,16,16,16,100.0,11016
11,17,11,11,100.0,11017
11,18,7,7,100.0,11018
11,19,12,12,100.0,11019
11,20,7,7,100.0,11020
11,21,11,11,100.0,11021
11,22,4,4,100.0,11022
11,23,11,11,100.0,11023
11,24,9,9,100.0,11024
11,25,8,8,100.0,11025
11,26,11,11,100.0,11026
11,29,9,9,100.0,11029
11,30,15,15,100.0,11030
11,31,8,8,100.0,11031
11,32,7,7,100.0,11032
11,33,4,4,100.0,11033
11,34,3,3,100.0,11034
11,35,8,8,100.0,11035
11,37,15,15,100.0,11037
11,38,9,9,100.0,11038
11,39,12,12,100.0,11039
11,40,3,3,100.0,11040
11,41,8,8,100.0,11041
11,42,2,2,100.0,11042
11,43,8,8,100.0,11043
11,44,12,12,100.0,11044
11,45,7,7,100.0,11045
11,47,5,5,100.0,11047
11,48,7,7,100.0,11048
11,49,5,5,100.0,11049
11,50,3,3,100.0,11050
13,1,16,16,100.0,13001
13,2,5,5,100.0,13002
13,4,22,22,100.0,13004
13,5,10,10,100.0,13005
13,6,12,12,100.0,13006
13,7,7,7,100.0,13007
13,8,16,16,100.0,13008
13,9,12,12,100.0,13009
13,10,16,16,100.0,13010
13,11,10,10,100.0,13011
13,12,7,7,100.0,13012
13,13,7,7,100.0,13013
13,14,13,13,100.0,13014
13,15,11,11,100.0,13015
13,16,10,10,100.0,13016
13,17,17,17,100.0,13017
13,18,3,3,100.0,13018
13,19,3,3,100.0,13019
13,20,11,11,100.0,13020
13,21,7,7,100.0,13021
13,22,10,10,100.0,13022
13,23,7,7,100.0,13023
13,24,10,10,100.0,13024
13,25,14,14,100.0,13025
13,26,17,17,100.0,13026
13,27,20,20,100.0,13027
13,28,6,6,100.0,13028
13,29,5,5,100.0,13029
13,30,11,11,100.0,13030
13,31,5,5,100.0,13031
13,32,9,9,100.0,13032
13,33,9,9,100.0,13033
13,34,11,11,100.0,13034
13,35,6,6,100.0,13035
13,36,6,6,100.0,13036
13,37,7,7,100.0,13037
13,38,18,18,100.0,13038
13,39,6,6,100.0,13039
13,40,13,13,100.0,13040
13,41,3,3,100.0,13041
13,42,8,8,100.0,13042
13,43,10,10,100.0,13043
13,44,4,4,100.0,13044
13,45,10,10,100.0,13045
13,46,8,8,100.0,13046
13,47,7,7,100.0,13047
14,2,10,10,100.0,14002
14,25,4,4,100.0,14025
14,28,4,4,100.0,14028
15,1,4,4,100.0,15001
15,10,9,9,100.0,15010
15,13,3,3,100.0,15013
15,14,10,10,100.0,15014
15,15,5,5,100.0,15015
15,16,1,1,100.0,15016
15,25,1,1,100.0,15025
15,28,9,9,100.0,15028
15,32,4,4,100.0,15032
15,44,5,5,100.0,15044
15,49,1,1,100.0,15049
16,1,1,1,100.0,16001
16,4,2,2,100.0,16004
16,6,1,1,100.0,16006
16,7,3,3,100.0,16007
16,11,1,1,100.0,16011
16,13,9,9,100.0,16013
16,17,7,7,100.0,16017
16,23,4,4,100.0,16023
16,32,1,1,100.0,16032
16,35,5,5,100.0,16035
16,39,5,5,100.0,16039
16,42,5,5,100.0,16042
18,3,14,14,100.0,18003
18,6,22,22,100.0,18006
18,15,9,9,100.0,18015
18,28,17,17,100.0,18028
18,41,12,12,100.0,18041
18,43,6,6,100.0,18043
18,48,7,7,100.0,18048
18,55,13,13,100.0,18055
18,56,4,4,100.0,18056
18,57,1,1,100.0,18057
18,62,12,12,100.0,18062
19,1,22,22,100.0,19001
19,2,8,8,100.0,19002
19,3,40,40,100.0,19003
19,4,24,24,100.0,19004
19,5,16,16,100.0,19005
19,6,30,30,100.0,19006
19,7,14,14,100.0,19007
19,8,27,27,100.0,19008
19,9,21,21,100.0,19009
19,10,32,32,100.0,19010
19,11,33,33,100.0,19011
19,12,29,29,100.0,19012
19,13,2,2,100.0,19013
19,14,16,16,100.0,19014
19,15,39,39,100.0,19015
19,16,31,31,100.0,19016
19,17,17,17,100.0,19017
19,18,14,14,100.0,19018
19,19,16,16,100.0,19019
19,20,15,15,100.0,19020
19,21,33,33,100.0,19021
19,22,25,25,100.0,19022
19,23,26,26,100.0,19023
19,24,23,23,100.0,19024
19,25,39,39,100.0,19025
19,26,33,33,100.0,19026
19,27,9,9,100.0,19027
19,29,31,31,100.0,19029
19,30,30,30,100.0,19030
19,31,22,22,100.0,19031
19,32,24,24,100.0,19032
19,33,32,32,100.0,19033
19,34,26,26,100.0,19034
19,35,15,15,100.0,19035
19,36,10,10,100.0,19036
19,37,19,19,100.0,19037
19,38,11,11,100.0,19038
19,39,0,0,0.0,19039
19,40,23,23,100.0,19040
19,41,25,25,100.0,19041
19,42,15,15,100.0,19042
19,44,23,23,100.0,19044
19,45,35,35,100.0,19045
19,46,30,30,100.0,19046
19,47,11,11,100.0,19047
19,49,15,15,100.0,19049
19,51,26,26,100.0,19051
19,52,36,36,100.0,19052
19,53,27,27,100.0,19053
19,54,29,29,100.0,19054
19,55,24,24,100.0,19055
19,56,32,32,100.0,19056
19,57,18,18,100.0,19057
19,58,31,31,100.0,19058
19,59,39,39,100.0,19059
19,61,26,26,100.0,19061
19,62,16,16,100.0,19062
19,63,11,11,100.0,19063
19,64,22,22,100.0,19064
19,65,3,3,100.0,19065
20,41,0,0,0.0,20041
23,1,23,23,100.0,23001
23,2,11,11,100.0,23002
23,3,20,20,100.0,23003
23,4,17,17,100.0,23004
23,5,8,8,100.0,23005
23,6,20,20,100.0,23006
23,7,22,22,100.0,23007
23,8,22,22,100.0,23008
23,10,15,15,100.0,23010
23,11,25,25,100.0,23011
23,12,28,28,100.0,23012
23,13,21,21,100.0,23013
23,14,19,19,100.0,23014
23,15,29,29,100.0,23015
23,16,17,17,100.0,23016
23,17,34,34,100.0,23017
23,18,19,19,100.0,23018
23,19,26,26,100.0,23019
23,20,8,8,100.0,23020
23,21,1,1,100.0,23021
23,22,24,24,100.0,23022
23,23,24,24,100.0,23023
23,25,8,8,100.0,23025
23,26,35,35,100.0,23026
23,27,22,22,100.0,23027
23,28,22,22,100.0,23028
23,30,20,20,100.0,23030
23,31,11,11,100.0,23031
23,32,6,6,100.0,23032
23,33,11,11,100.0,23033
23,34,7,7,100.0,23034
23,35,3,3,100.0,23035
23,36,24,24,100.0,23036
23,37,0,0,0.0,23037
23,38,12,12,100.0,23038
23,39,26,26,100.0,23039
23,40,28,28,100.0,23040
23,41,15,15,100.0,23041
23,42,17,17,100.0,23042
23,43,32,32,100.0,23043
23,44,14,14,100.0,23044
23,45,28,28,100.0,23045
23,46,18,18,100.0,23046
23,47,29,29,100.0,23047
23,48,10,10,100.0,23048
23,49,23,23,100.0,23049
23,50,5,5,100.0,23050
23,51,10,10,100.0,23051
23,52,27,27,100.0,23052
23,53,5,5,100.0,23053
23,54,33,33,100.0,23054
