ward,precinct,total,precinct_id
40,1,0,40001
40,2,0,40002
40,9,0,40009
40,10,0,40010
40,14,0,40014
40,15,0,40015
40,18,0,40018
40,19,0,40019
40,21,0,40021
40,22,0,40022
40,23,0,40023
40,24,0,40024
40,25,0,40025
40,33,0,40033
40,35,0,40035
40,36,0,40036
40,39,0,40039
40,40,0,40040
40,41,0,40041
40,42,0,40042
40,43,0,40043
40,44,0,40044
40,45,0,40045
40,46,0,40046
46,2,0,46002
46,4,0,46004
46,6,0,46006
46,7,0,46007
46,8,0,46008
46,9,0,46009
46,11,0,46011
46,12,0,46012
46,14,0,46014
46,16,0,46016
46,19,0,46019
46,20,0,46020
46,21,0,46021
46,22,0,46022
46,23,0,46023
46,25,0,46025
46,26,0,46026
46,27,0,46027
46,32,0,46032
46,34,0,46034
46,35,0,46035
46,38,0,46038
46,39,0,46039
46,40,0,46040
46,41,0,46041
46,42,0,46042
46,45,0,46045
46,46,0,46046
46,47,0,46047
47,5,0,47005
47,10,0,47010
47,11,0,47011
47,19,0,47019
47,20,0,47020
47,22,0,47022
47,23,0,47023
47,26,0,47026
47,28,0,47028
47,30,0,47030
47,31,0,47031
47,32,0,47032
47,33,0,47033
47,34,0,47034
47,36,0,47036
47,37,0,47037
47,38,0,47038
47,39,0,47039
47,41,0,47041
47,45,0,47045
48,4,0,48004
48,17,0,48017
48,21,0,48021
48,23,0,48023
48,24,0,48024
48,25,0,48025
48,34,0,48034
48,35,0,48035
48,40,0,48040
48,49,0,48049
50,34,0,50034
