ward,precinct,total,precinct_id
2,7,0,02007
2,8,0,02008
2,14,0,02014
2,18,0,02018
2,19,0,02019
2,20,0,02020
2,21,0,02021
2,24,0,02024
2,26,0,02026
2,30,0,02030
2,31,0,02031
2,36,0,02036
2,37,0,02037
2,38,0,02038
2,40,0,02040
2,44,0,02044
2,46,0,02046
3,2,0,03002
3,4,0,03004
3,5,0,03005
3,7,0,03007
3,9,0,03009
3,11,0,03011
3,16,0,03016
3,20,0,03020
3,30,0,03030
3,31,0,03031
3,34,0,03034
3,38,0,03038
3,39,0,03039
3,45,0,03045
3,49,0,03049
4,1,0,04001
4,2,0,04002
4,3,0,04003
4,4,0,04004
4,5,0,04005
4,7,0,04007
4,8,0,04008
4,9,0,04009
4,10,0,04010
4,11,0,04011
4,12,0,04012
4,13,0,04013
4,14,0,04014
4,15,0,04015
4,16,0,04016
4,17,0,04017
4,18,0,04018
4,19,0,04019
4,20,0,04020
4,21,0,04021
4,22,0,04022
4,23,0,04023
4,24,0,04024
4,25,0,04025
4,26,0,04026
4,27,0,04027
4,28,0,04028
4,29,0,04029
4,30,0,04030
4,31,0,04031
4,32,0,04032
4,33,0,04033
4,34,0,04034
4,35,0,04035
4,36,0,04036
4,37,0,04037
4,38,0,04038
4,39,0,04039
4,40,0,04040
4,41,0,04041
4,42,0,04042
4,43,0,04043
4,44,0,04044
4,45,0,04045
4,46,0,04046
4,47,0,04047
4,48,0,04048
4,49,0,04049
4,50,0,04050
4,51,0,04051
4,52,0,04052
5,1,0,05001
5,2,0,05002
5,3,0,05003
5,5,0,05005
5,6,0,05006
5,7,0,05007
5,8,0,05008
5,9,0,05009
5,10,0,05010
5,11,0,05011
5,13,0,05013
5,14,0,05014
5,15,0,05015
5,16,0,05016
5,17,0,05017
5,18,0,05018
5,19,0,05019
5,21,0,05021
5,22,0,05022
5,23,0,05023
5,24,0,05024
5,25,0,05025
5,26,0,05026
5,27,0,05027
5,28,0,05028
5,29,0,05029
5,30,0,05030
5,31,0,05031
5,32,0,05032
5,33,0,05033
5,34,0,05034
5,35,0,05035
5,36,0,05036
5,37,0,05037
5,38,0,05038
5,39,0,05039
5,40,0,05040
5,41,0,05041
5,42,0,05042
5,43,0,05043
5,44,0,05044
5,45,0,05045
5,46,0,05046
5,47,0,05047
5,48,0,05048
5,49,0,05049
5,51,0,05051
5,52,0,05052
5,53,0,05053
5,54,0,05054
5,55,0,05055
6,39,0,06039
7,3,0,07003
7,8,0,07008
7,9,0,07009
7,10,0,07010
7,11,0,07011
7,14,0,07014
7,15,0,07015
7,16,0,07016
7,17,0,07017
7,18,0,07018
7,20,0,07020
7,22,0,07022
7,23,0,07023
7,28,0,07028
7,29,0,07029
7,32,0,07032
7,35,0,07035
7,39,0,07039
7,40,0,07040
7,44,0,07044
7,45,0,07045
7,46,0,07046
7,54,0,07054
7,56,0,07056
7,57,0,07057
8,70,0,08070
10,1,0,10001
10,4,0,10004
10,7,0,10007
10,18,0,10018
10,22,0,10022
10,23,0,10023
10,25,0,10025
10,37,0,10037
10,43,0,10043
10,45,0,10045
10,47,0,10047
10,48,0,10048
20,2,0,20002
20,5,0,20005
20,9,0,20009
20,16,0,20016
20,18,0,20018
20,22,0,20022
20,24,0,20024
20,26,0,20026
20,29,0,20029
20,32,0,20032
20,34,0,20034
20,36,0,20036
20,38,0,20038
20,47,0,20047
42,1,0,42001
42,2,0,42002
42,5,0,42005
42,6,0,42006
42,7,0,42007
42,9,0,42009
42,11,0,42011
42,13,0,42013
42,23,0,42023
42,24,0,42024
42,25,0,42025
42,29,0,42029
42,31,0,42031
42,35,0,42035
42,37,0,42037
42,38,0,42038
42,40,0,42040
42,41,0,42041
42,42,0,42042
42,43,0,42043
42,44,0,42044
42,47,0,42047
42,48,0,42048
42,50,0,42050
42,51,0,42051
42,52,0,42052
42,53,0,42053
42,54,0,42054
42,61,0,42061
42,62,0,42062
42,63,0,42063
42,64,0,42064
42,65,0,42065
42,66,0,42066
43,35,0,43035
43,40,0,43040
