ward,precinct,total,precinct_id
1,3,0,01003
1,4,0,01004
1,5,0,01005
1,6,0,01006
1,8,0,01008
1,10,0,01010
1,11,0,01011
1,14,0,01014
1,21,0,01021
1,28,0,01028
1,32,0,01032
1,33,0,01033
1,35,0,01035
1,36,0,01036
1,37,0,01037
1,38,0,01038
1,39,0,01039
1,40,0,01040
2,1,0,02001
2,3,0,02003
2,4,0,02004
2,5,0,02005
2,6,0,02006
2,7,0,02007
2,8,0,02008
2,12,0,02012
2,14,0,02014
2,15,0,02015
2,16,0,02016
2,17,0,02017
2,20,0,02020
2,21,0,02021
2,22,0,02022
2,24,0,02024
2,25,0,02025
2,26,0,02026
2,28,0,02028
2,30,0,02030
2,31,0,02031
2,33,0,02033
2,37,0,02037
2,38,0,02038
2,44,0,02044
26,28,0,26028
26,32,0,26032
27,7,0,27007
27,12,0,27012
27,13,0,27013
27,21,0,27021
27,27,0,27027
27,35,0,27035
27,37,0,27037
27,40,0,27040
27,42,0,27042
27,43,0,27043
27,46,0,27046
29,23,0,29023
29,29,0,29029
29,31,0,29031
29,32,0,29032
29,38,0,29038
29,39,0,29039
30,15,0,30015
30,17,0,30017
30,21,0,30021
32,1,0,32001
32,2,0,32002
32,4,0,32004
32,5,0,32005
32,6,0,32006
32,7,0,32007
32,8,0,32008
32,9,0,32009
32,10,0,32010
32,13,0,32013
32,15,0,32015
32,16,0,32016
32,18,0,32018
32,19,0,32019
32,21,0,32021
32,23,0,32023
32,24,0,32024
32,25,0,32025
32,27,0,32027
32,29,0,32029
32,30,0,32030
32,31,0,32031
32,32,0,32032
32,33,0,32033
32,34,0,32034
32,35,0,32035
32,36,0,32036
32,37,0,32037
32,38,0,32038
32,39,0,32039
32,40,0,32040
32,41,0,32041
32,42,0,32042
33,2,0,33002
33,3,0,33003
33,5,0,33005
33,7,0,33007
33,8,0,33008
33,9,0,33009
33,10,0,33010
33,18,0,33018
33,19,0,33019
33,23,0,33023
33,24,0,33024
33,27,0,33027
36,7,0,36007
36,14,0,36014
36,15,0,36015
36,16,0,36016
36,17,0,36017
36,18,0,36018
36,20,0,36020
36,24,0,36024
36,26,0,36026
36,28,0,36028
36,29,0,36029
36,30,0,36030
38,2,0,38002
38,3,0,38003
38,4,0,38004
38,5,0,38005
38,6,0,38006
38,7,0,38007
38,8,0,38008
38,9,0,38009
38,10,0,38010
38,11,0,38011
38,12,0,38012
38,13,0,38013
38,14,0,38014
38,15,0,38015
38,16,0,38016
38,17,0,38017
38,18,0,38018
38,19,0,38019
38,20,0,38020
38,21,0,38021
38,22,0,38022
38,23,0,38023
38,24,0,38024
38,25,0,38025
38,26,0,38026
38,27,0,38027
38,28,0,38028
38,29,0,38029
38,30,0,38030
38,31,0,38031
38,32,0,38032
38,33,0,38033
38,34,0,38034
38,35,0,38035
38,36,0,38036
38,37,0,38037
38,38,0,38038
38,39,0,38039
38,40,0,38040
39,1,0,39001
39,2,0,39002
39,3,0,39003
39,4,0,39004
39,5,0,39005
39,6,0,39006
39,7,0,39007
39,8,0,39008
39,9,0,39009
39,10,0,39010
39,11,0,39011
39,12,0,39012
39,13,0,39013
39,14,0,39014
39,15,0,39015
39,16,0,39016
39,17,0,39017
