ward,precinct,total,precinct_id
1,2,0,01002
1,17,0,01017
1,26,0,01026
26,24,0,26024
26,37,0,26037
26,40,0,26040
29,15,0,29015
29,23,0,29023
29,24,0,29024
29,29,0,29029
29,30,0,29030
29,31,0,29031
29,36,0,29036
29,38,0,29038
29,39,0,29039
30,2,0,30002
30,5,0,30005
30,6,0,30006
30,9,0,30009
30,10,0,30010
30,11,0,30011
30,12,0,30012
30,13,0,30013
30,14,0,30014
30,16,0,30016
30,19,0,30019
30,21,0,30021
30,29,0,30029
30,30,0,30030
31,3,0,31003
31,4,0,31004
31,14,0,31014
31,15,0,31015
31,16,0,31016
31,19,0,31019
31,21,0,31021
31,22,0,31022
31,25,0,31025
31,31,0,31031
31,39,0,31039
35,2,0,35002
35,3,0,35003
35,7,0,35007
35,8,0,35008
35,14,0,35014
35,18,0,35018
35,19,0,35019
35,21,0,35021
36,1,0,36001
36,2,0,36002
36,3,0,36003
36,4,0,36004
36,5,0,36005
36,6,0,36006
36,7,0,36007
36,8,0,36008
36,9,0,36009
36,10,0,36010
36,11,0,36011
36,12,0,36012
36,13,0,36013
36,15,0,36015
36,18,0,36018
36,19,0,36019
36,21,0,36021
36,22,0,36022
36,23,0,36023
36,24,0,36024
36,25,0,36025
36,26,0,36026
36,27,0,36027
36,28,0,36028
36,29,0,36029
36,30,0,36030
37,22,0,37022
37,26,0,37026
38,4,0,38004
38,8,0,38008
38,10,0,38010
38,16,0,38016
38,21,0,38021
38,37,0,38037
38,39,0,38039
