ward,precinct,total,precinct_id
6,4,0,06004
6,5,0,06005
6,6,0,06006
6,7,0,06007
6,9,0,06009
6,11,0,06011
6,12,0,06012
6,15,0,06015
6,18,0,06018
6,19,0,06019
6,21,0,06021
6,22,0,06022
6,23,0,06023
6,24,0,06024
6,26,0,06026
6,28,0,06028
6,30,0,06030
6,32,0,06032
6,33,0,06033
6,40,0,06040
6,47,0,06047
6,48,0,06048
8,26,0,08026
15,7,0,15007
15,22,0,15022
16,6,0,16006
16,16,0,16016
16,24,0,16024
16,29,0,16029
16,30,0,16030
16,33,0,16033
17,1,0,17001
17,3,0,17003
17,8,0,17008
17,11,0,17011
17,13,0,17013
17,17,0,17017
17,19,0,17019
17,30,0,17030
17,31,0,17031
17,32,0,17032
17,33,0,17033
17,34,0,17034
17,35,0,17035
17,36,0,17036
17,37,0,17037
18,1,0,18001
18,2,0,18002
18,3,0,18003
18,5,0,18005
18,6,0,18006
18,11,0,18011
18,12,0,18012
18,15,0,18015
18,17,0,18017
18,21,0,18021
18,23,0,18023
18,24,0,18024
18,25,0,18025
18,27,0,18027
18,28,0,18028
18,29,0,18029
18,30,0,18030
18,31,0,18031
18,33,0,18033
18,39,0,18039
18,40,0,18040
18,42,0,18042
18,43,0,18043
18,44,0,18044
18,45,0,18045
18,46,0,18046
18,47,0,18047
18,48,0,18048
18,49,0,18049
18,50,0,18050
20,8,0,20008
20,28,0,20028
