ward,precinct,total,precinct_id
1,5,0,01005
1,8,0,01008
1,11,0,01011
1,14,0,01014
1,21,0,01021
1,28,0,01028
1,38,0,01038
1,42,0,01042
2,1,0,02001
2,6,0,02006
2,7,0,02007
2,8,0,02008
2,12,0,02012
2,15,0,02015
2,16,0,02016
2,20,0,02020
2,22,0,02022
2,24,0,02024
2,25,0,02025
2,26,0,02026
2,27,0,02027
2,32,0,02032
2,39,0,02039
2,40,0,02040
2,41,0,02041
2,42,0,02042
2,43,0,02043
2,45,0,02045
27,1,0,27001
27,11,0,27011
27,28,0,27028
27,35,0,27035
27,37,0,27037
30,1,0,30001
30,4,0,30004
30,9,0,30009
30,17,0,30017
30,21,0,30021
32,1,0,32001
32,2,0,32002
32,4,0,32004
32,5,0,32005
32,6,0,32006
32,7,0,32007
32,8,0,32008
32,9,0,32009
32,10,0,32010
32,13,0,32013
32,15,0,32015
32,18,0,32018
32,19,0,32019
32,21,0,32021
32,23,0,32023
32,24,0,32024
32,25,0,32025
32,27,0,32027
32,30,0,32030
32,31,0,32031
32,32,0,32032
32,33,0,32033
32,34,0,32034
32,35,0,32035
32,36,0,32036
32,37,0,32037
32,38,0,32038
32,39,0,32039
32,40,0,32040
32,41,0,32041
32,42,0,32042
33,2,0,33002
33,7,0,33007
33,8,0,33008
33,9,0,33009
33,10,0,33010
33,18,0,33018
33,22,0,33022
33,23,0,33023
33,24,0,33024
33,25,0,33025
36,14,0,36014
36,15,0,36015
36,16,0,36016
36,17,0,36017
36,18,0,36018
36,20,0,36020
36,24,0,36024
36,30,0,36030
38,1,0,38001
38,8,0,38008
38,10,0,38010
38,11,0,38011
38,14,0,38014
38,15,0,38015
38,18,0,38018
38,19,0,38019
38,21,0,38021
38,22,0,38022
38,23,0,38023
38,25,0,38025
38,26,0,38026
38,31,0,38031
38,32,0,38032
38,33,0,38033
38,34,0,38034
38,35,0,38035
38,36,0,38036
38,37,0,38037
38,39,0,38039
38,40,0,38040
38,41,0,38041
39,3,0,39003
39,4,0,39004
39,5,0,39005
39,6,0,39006
39,7,0,39007
39,8,0,39008
39,9,0,39009
39,10,0,39010
39,11,0,39011
39,12,0,39012
39,14,0,39014
39,17,0,39017
39,19,0,39019
39,22,0,39022
39,25,0,39025
39,28,0,39028
39,29,0,39029
39,30,0,39030
39,31,0,39031
39,33,0,39033
39,34,0,39034
39,35,0,39035
39,38,0,39038
39,39,0,39039
40,1,0,40001
40,3,0,40003
40,5,0,40005
40,6,0,40006
40,7,0,40007
40,8,0,40008
40,11,0,40011
40,12,0,40012
40,14,0,40014
40,16,0,40016
40,17,0,40017
40,19,0,40019
40,20,0,40020
40,21,0,40021
40,24,0,40024
40,30,0,40030
40,34,0,40034
40,38,0,40038
42,5,0,42005
42,14,0,42014
42,15,0,42015
42,17,0,42017
42,19,0,42019
42,20,0,42020
42,22,0,42022
42,23,0,42023
42,25,0,42025
42,27,0,42027
42,32,0,42032
42,37,0,42037
42,38,0,42038
42,39,0,42039
43,2,0,43002
43,5,0,43005
43,6,0,43006
43,7,0,43007
43,10,0,43010
43,11,0,43011
43,16,0,43016
43,18,0,43018
43,22,0,43022
43,23,0,43023
43,30,0,43030
43,31,0,43031
43,39,0,43039
43,41,0,43041
43,46,0,43046
45,3,0,45003
45,4,0,45004
45,5,0,45005
45,6,0,45006
45,7,0,45007
45,8,0,45008
45,9,0,45009
45,10,0,45010
45,11,0,45011
45,12,0,45012
45,13,0,45013
45,14,0,45014
45,15,0,45015
45,16,0,45016
45,17,0,45017
45,18,0,45018
45,19,0,45019
45,20,0,45020
45,21,0,45021
45,22,0,45022
45,23,0,45023
45,24,0,45024
45,25,0,45025
45,26,0,45026
45,27,0,45027
45,28,0,45028
45,29,0,45029
45,30,0,45030
45,31,0,45031
45,32,0,45032
45,33,0,45033
45,34,0,45034
47,1,0,47001
47,2,0,47002
47,3,0,47003
47,4,0,47004
47,5,0,47005
47,6,0,47006
47,7,0,47007
47,8,0,47008
47,9,0,47009
47,10,0,47010
47,11,0,47011
47,12,0,47012
47,13,0,47013
47,14,0,47014
47,16,0,47016
47,17,0,47017
47,21,0,47021
47,25,0,47025
47,27,0,47027
47,28,0,47028
47,29,0,47029
47,33,0,47033
47,35,0,47035
47,37,0,47037
47,39,0,47039
47,40,0,47040
47,42,0,47042
47,43,0,47043
47,46,0,47046
47,47,0,47047
47,48,0,47048
