ward,precinct,total,precinct_id
12,2,0,12002
12,6,0,12006
12,7,0,12007
12,10,0,12010
12,11,0,12011
12,12,0,12012
12,13,0,12013
12,14,0,12014
12,15,0,12015
12,16,0,12016
12,17,0,12017
12,18,0,12018
12,20,0,12020
12,22,0,12022
14,1,0,14001
15,6,0,15006
15,9,0,15009
15,10,0,15010
15,11,0,15011
15,12,0,15012
22,4,0,22004
22,5,0,22005
22,7,0,22007
22,10,0,22010
22,13,0,22013
22,14,0,22014
22,15,0,22015
22,16,0,22016
22,17,0,22017
22,18,0,22018
22,19,0,22019
22,22,0,22022
23,1,0,23001
23,9,0,23009
23,12,0,23012
23,16,0,23016
23,21,0,23021
23,27,0,23027
23,36,0,23036
23,37,0,23037
24,16,0,24016
