ward,precinct,total,precinct_id
11,1,0,11001
11,3,0,11003
11,4,0,11004
11,5,0,11005
11,8,0,11008
11,9,0,11009
11,10,0,11010
11,11,0,11011
11,14,0,11014
11,15,0,11015
11,16,0,11016
11,17,0,11017
11,18,0,11018
11,19,0,11019
11,20,0,11020
11,22,0,11022
11,23,0,11023
11,25,0,11025
11,26,0,11026
11,27,0,11027
11,30,0,11030
11,36,0,11036
11,37,0,11037
11,38,0,11038
12,1,0,12001
12,3,0,12003
12,4,0,12004
12,5,0,12005
12,6,0,12006
12,8,0,12008
12,9,0,12009
12,13,0,12013
12,17,0,12017
12,19,0,12019
12,21,0,12021
12,23,0,12023
15,5,0,15005
15,9,0,15009
15,13,0,15013
15,14,0,15014
15,15,0,15015
25,1,0,25001
25,2,0,25002
25,5,0,25005
25,6,0,25006
25,7,0,25007
25,8,0,25008
25,9,0,25009
25,11,0,25011
25,12,0,25012
25,13,0,25013
25,14,0,25014
25,15,0,25015
25,17,0,25017
25,18,0,25018
25,19,0,25019
25,22,0,25022
25,23,0,25023
25,24,0,25024
25,26,0,25026
25,27,0,25027
25,28,0,25028
25,30,0,25030
25,32,0,25032
28,19,0,28019
