ward,precinct,total,precinct_id
11,3,0,11003
11,7,0,11007
11,33,0,11033
11,37,0,11037
11,38,0,11038
12,1,0,12001
12,2,0,12002
12,3,0,12003
12,4,0,12004
12,5,0,12005
12,6,0,12006
12,7,0,12007
12,8,0,12008
12,9,0,12009
12,10,0,12010
12,11,0,12011
12,12,0,12012
12,13,0,12013
12,14,0,12014
12,15,0,12015
12,16,0,12016
12,17,0,12017
12,18,0,12018
12,19,0,12019
12,20,0,12020
12,21,0,12021
12,22,0,12022
12,23,0,12023
13,3,0,13003
13,5,0,13005
13,15,0,13015
13,28,0,13028
13,30,0,13030
13,34,0,13034
13,35,0,13035
13,39,0,13039
13,46,0,13046
14,3,0,14003
14,5,0,14005
14,6,0,14006
14,10,0,14010
14,11,0,14011
14,14,0,14014
14,15,0,14015
14,16,0,14016
14,17,0,14017
14,19,0,14019
14,20,0,14020
14,21,0,14021
14,25,0,14025
14,26,0,14026
14,29,0,14029
14,30,0,14030
14,31,0,14031
15,1,0,15001
15,4,0,15004
15,5,0,15005
15,6,0,15006
15,8,0,15008
15,9,0,15009
15,10,0,15010
15,11,0,15011
15,12,0,15012
15,13,0,15013
15,14,0,15014
15,15,0,15015
15,16,0,15016
15,19,0,15019
16,1,0,16001
16,13,0,16013
16,17,0,16017
16,23,0,16023
16,32,0,16032
16,35,0,16035
17,7,0,17007
17,12,0,17012
17,14,0,17014
20,15,0,20015
20,17,0,20017
20,20,0,20020
22,1,0,22001
22,2,0,22002
22,3,0,22003
22,4,0,22004
22,5,0,22005
22,6,0,22006
22,7,0,22007
22,8,0,22008
22,9,0,22009
22,10,0,22010
22,11,0,22011
22,12,0,22012
22,13,0,22013
22,14,0,22014
22,15,0,22015
22,16,0,22016
22,17,0,22017
22,18,0,22018
22,20,0,22020
22,22,0,22022
22,23,0,22023
22,24,0,22024
22,25,0,22025
23,5,0,23005
23,7,0,23007
23,9,0,23009
23,10,0,23010
23,11,0,23011
23,13,0,23013
23,15,0,23015
23,17,0,23017
23,19,0,23019
23,20,0,23020
23,24,0,23024
23,26,0,23026
23,30,0,23030
23,31,0,23031
23,32,0,23032
23,33,0,23033
23,34,0,23034
23,39,0,23039
24,7,0,24007
24,16,0,24016
25,1,0,25001
25,2,0,25002
25,5,0,25005
25,7,0,25007
25,8,0,25008
25,9,0,25009
25,11,0,25011
25,12,0,25012
25,13,0,25013
25,14,0,25014
25,15,0,25015
25,17,0,25017
25,19,0,25019
25,22,0,25022
25,23,0,25023
25,24,0,25024
25,26,0,25026
25,27,0,25027
25,28,0,25028
25,30,0,25030
25,32,0,25032
28,19,0,28019
28,34,0,28034
