ward,precinct,total,precinct_id
39,13,0,39013
39,18,0,39018
39,32,0,39032
39,36,0,39036
40,9,0,40009
40,10,0,40010
40,18,0,40018
40,27,0,40027
40,28,0,40028
40,35,0,40035
40,37,0,40037
41,6,0,41006
41,9,0,41009
41,14,0,41014
41,19,0,41019
41,47,0,41047
48,13,0,48013
48,15,0,48015
48,22,0,48022
48,27,0,48027
48,31,0,48031
48,32,0,48032
48,33,0,48033
48,46,0,48046
49,1,0,49001
49,3,0,49003
49,4,0,49004
49,5,0,49005
49,6,0,49006
49,7,0,49007
49,8,0,49008
49,9,0,49009
49,10,0,49010
49,11,0,49011
49,12,0,49012
49,13,0,49013
49,14,0,49014
49,15,0,49015
49,16,0,49016
49,18,0,49018
49,19,0,49019
49,20,0,49020
49,21,0,49021
49,22,0,49022
49,23,0,49023
49,24,0,49024
49,25,0,49025
49,26,0,49026
49,27,0,49027
49,28,0,49028
49,29,0,49029
49,30,0,49030
49,31,0,49031
49,32,0,49032
49,33,0,49033
50,1,0,50001
50,2,0,50002
50,3,0,50003
50,4,0,50004
50,5,0,50005
50,6,0,50006
50,7,0,50007
50,8,0,50008
50,9,0,50009
50,10,0,50010
50,11,0,50011
50,12,0,50012
50,13,0,50013
50,14,0,50014
50,15,0,50015
50,16,0,50016
50,17,0,50017
50,18,0,50018
50,19,0,50019
50,20,0,50020
50,21,0,50021
50,22,0,50022
50,24,0,50024
50,25,0,50025
50,26,0,50026
50,27,0,50027
50,28,0,50028
50,29,0,50029
50,30,0,50030
50,31,0,50031
50,32,0,50032
50,33,0,50033
50,34,0,50034
50,35,0,50035
50,36,0,50036
50,37,0,50037
50,38,0,50038
50,39,0,50039
50,40,0,50040
