ward,precinct,total,precinct_id
33,18,0,33018
39,13,0,39013
39,22,0,39022
39,30,0,39030
40,1,0,40001
40,2,0,40002
40,3,0,40003
40,4,0,40004
40,5,0,40005
40,6,0,40006
40,7,0,40007
40,8,0,40008
40,9,0,40009
40,10,0,40010
40,11,0,40011
40,12,0,40012
40,13,0,40013
40,14,0,40014
40,15,0,40015
40,16,0,40016
40,17,0,40017
40,18,0,40018
40,19,0,40019
40,20,0,40020
40,21,0,40021
40,22,0,40022
40,23,0,40023
40,24,0,40024
40,25,0,40025
40,26,0,40026
40,27,0,40027
40,29,0,40029
40,30,0,40030
40,31,0,40031
40,32,0,40032
40,33,0,40033
40,34,0,40034
40,35,0,40035
40,36,0,40036
40,37,0,40037
40,38,0,40038
40,39,0,40039
46,1,0,46001
46,2,0,46002
46,4,0,46004
46,6,0,46006
46,8,0,46008
46,12,0,46012
46,14,0,46014
46,16,0,46016
46,20,0,46020
46,21,0,46021
46,22,0,46022
46,23,0,46023
46,25,0,46025
46,26,0,46026
46,29,0,46029
46,32,0,46032
46,37,0,46037
46,40,0,46040
47,5,0,47005
47,10,0,47010
47,15,0,47015
47,19,0,47019
47,20,0,47020
47,22,0,47022
47,23,0,47023
47,26,0,47026
47,28,0,47028
47,30,0,47030
47,31,0,47031
47,32,0,47032
47,34,0,47034
47,36,0,47036
47,37,0,47037
47,38,0,47038
47,39,0,47039
47,41,0,47041
47,42,0,47042
47,45,0,47045
48,4,0,48004
48,7,0,48007
48,14,0,48014
48,17,0,48017
48,20,0,48020
48,21,0,48021
48,23,0,48023
48,24,0,48024
48,35,0,48035
48,38,0,48038
