ward,precinct,total,precinct_id
1,12,0,01012
1,32,0,01032
26,28,0,26028
26,32,0,26032
27,3,0,27003
27,4,0,27004
27,5,0,27005
27,8,0,27008
27,15,0,27015
27,19,0,27019
27,22,0,27022
27,23,0,27023
27,24,0,27024
27,26,0,27026
27,29,0,27029
27,31,0,27031
27,34,0,27034
27,36,0,27036
27,43,0,27043
27,44,0,27044
28,1,0,28001
28,2,0,28002
28,3,0,28003
28,7,0,28007
28,9,0,28009
28,12,0,28012
28,13,0,28013
28,14,0,28014
28,15,0,28015
28,17,0,28017
28,20,0,28020
28,21,0,28021
28,22,0,28022
28,23,0,28023
28,24,0,28024
28,25,0,28025
28,26,0,28026
28,31,0,28031
28,33,0,28033
28,37,0,28037
28,38,0,28038
28,39,0,28039
28,40,0,28040
28,41,0,28041
28,42,0,28042
28,43,0,28043
28,44,0,28044
29,1,0,29001
29,2,0,29002
29,3,0,29003
29,4,0,29004
29,5,0,29005
29,6,0,29006
29,7,0,29007
29,8,0,29008
29,9,0,29009
29,10,0,29010
29,11,0,29011
29,12,0,29012
29,13,0,29013
29,14,0,29014
29,15,0,29015
29,16,0,29016
29,17,0,29017
29,18,0,29018
29,19,0,29019
29,20,0,29020
29,21,0,29021
29,22,0,29022
29,23,0,29023
29,24,0,29024
29,25,0,29025
29,26,0,29026
29,27,0,29027
29,28,0,29028
29,29,0,29029
29,30,0,29030
29,31,0,29031
29,32,0,29032
29,33,0,29033
29,34,0,29034
29,35,0,29035
29,36,0,29036
29,37,0,29037
29,38,0,29038
29,39,0,29039
29,40,0,29040
29,41,0,29041
29,42,0,29042
29,43,0,29043
29,44,0,29044
36,1,0,36001
36,3,0,36003
36,4,0,36004
36,7,0,36007
36,10,0,36010
36,19,0,36019
36,24,0,36024
36,26,0,36026
36,27,0,36027
36,28,0,36028
36,29,0,36029
37,1,0,37001
37,2,0,37002
37,3,0,37003
37,4,0,37004
37,5,0,37005
37,6,0,37006
37,7,0,37007
37,8,0,37008
37,9,0,37009
37,10,0,37010
37,11,0,37011
37,12,0,37012
37,13,0,37013
37,14,0,37014
37,15,0,37015
37,16,0,37016
37,17,0,37017
37,18,0,37018
37,19,0,37019
37,20,0,37020
37,21,0,37021
37,22,0,37022
37,23,0,37023
37,24,0,37024
37,25,0,37025
37,26,0,37026
37,27,0,37027
37,28,0,37028
37,29,0,37029
37,30,0,37030
37,31,0,37031
37,32,0,37032
37,33,0,37033
37,34,0,37034
37,35,0,37035
37,36,0,37036
37,37,0,37037
37,38,0,37038
37,39,0,37039
37,40,0,37040
37,41,0,37041
