ward,precinct,total,precinct_id
12,20,0,12020
14,1,0,14001
14,2,0,14002
14,4,0,14004
14,5,0,14005
14,6,0,14006
14,7,0,14007
14,8,0,14008
14,9,0,14009
14,10,0,14010
14,12,0,14012
14,13,0,14013
14,14,0,14014
14,16,0,14016
14,17,0,14017
14,18,0,14018
14,19,0,14019
14,20,0,14020
14,21,0,14021
14,22,0,14022
14,23,0,14023
14,24,0,14024
14,25,0,14025
14,26,0,14026
14,27,0,14027
14,28,0,14028
14,29,0,14029
14,30,0,14030
14,31,0,14031
15,3,0,15003
15,4,0,15004
15,8,0,15008
15,9,0,15009
15,10,0,15010
15,11,0,15011
15,12,0,15012
15,16,0,15016
15,19,0,15019
16,1,0,16001
16,2,0,16002
16,7,0,16007
16,11,0,16011
16,13,0,16013
16,17,0,16017
16,23,0,16023
16,32,0,16032
16,35,0,16035
17,1,0,17001
17,7,0,17007
17,12,0,17012
17,14,0,17014
17,16,0,17016
17,30,0,17030
22,1,0,22001
22,2,0,22002
22,8,0,22008
22,12,0,22012
22,23,0,22023
23,3,0,23003
23,6,0,23006
23,12,0,23012
23,14,0,23014
23,17,0,23017
23,19,0,23019
23,20,0,23020
23,22,0,23022
23,24,0,23024
23,25,0,23025
23,26,0,23026
23,29,0,23029
23,31,0,23031
23,37,0,23037
