ward,precinct,total,precinct_id
2,28,0,02028
3,13,0,03013
3,19,0,03019
3,47,0,03047
11,1,0,11001
11,2,0,11002
11,3,0,11003
11,4,0,11004
11,5,0,11005
11,6,0,11006
11,7,0,11007
11,8,0,11008
11,9,0,11009
11,10,0,11010
11,11,0,11011
11,16,0,11016
11,17,0,11017
11,18,0,11018
11,19,0,11019
11,20,0,11020
11,21,0,11021
11,22,0,11022
11,23,0,11023
11,24,0,11024
11,25,0,11025
11,26,0,11026
11,29,0,11029
11,30,0,11030
11,33,0,11033
11,35,0,11035
11,37,0,11037
11,38,0,11038
11,40,0,11040
11,41,0,11041
11,42,0,11042
11,44,0,11044
11,49,0,11049
11,50,0,11050
12,1,0,12001
12,2,0,12002
12,3,0,12003
12,4,0,12004
12,5,0,12005
12,6,0,12006
12,7,0,12007
12,8,0,12008
12,9,0,12009
12,10,0,12010
12,11,0,12011
12,12,0,12012
12,13,0,12013
12,14,0,12014
12,15,0,12015
12,16,0,12016
12,17,0,12017
12,18,0,12018
12,19,0,12019
12,20,0,12020
12,21,0,12021
12,22,0,12022
12,23,0,12023
12,24,0,12024
14,5,0,14005
14,7,0,14007
14,8,0,14008
14,10,0,14010
14,11,0,14011
14,12,0,14012
14,14,0,14014
14,15,0,14015
14,16,0,14016
14,17,0,14017
14,18,0,14018
14,19,0,14019
14,20,0,14020
14,21,0,14021
14,22,0,14022
14,23,0,14023
14,24,0,14024
14,26,0,14026
14,29,0,14029
14,30,0,14030
14,31,0,14031
14,32,0,14032
14,33,0,14033
14,34,0,14034
14,35,0,14035
15,6,0,15006
15,9,0,15009
15,11,0,15011
15,13,0,15013
15,15,0,15015
15,22,0,15022
15,24,0,15024
15,25,0,15025
15,27,0,15027
15,29,0,15029
15,30,0,15030
15,32,0,15032
15,38,0,15038
15,44,0,15044
15,45,0,15045
15,48,0,15048
15,49,0,15049
15,50,0,15050
16,1,0,16001
16,2,0,16002
16,4,0,16004
16,7,0,16007
16,11,0,16011
16,13,0,16013
16,21,0,16021
16,23,0,16023
16,32,0,16032
16,35,0,16035
16,39,0,16039
16,42,0,16042
16,44,0,16044
20,4,0,20004
20,8,0,20008
20,15,0,20015
20,21,0,20021
20,41,0,20041
22,1,0,22001
22,2,0,22002
22,3,0,22003
22,4,0,22004
22,5,0,22005
22,6,0,22006
22,8,0,22008
22,9,0,22009
22,10,0,22010
22,11,0,22011
22,12,0,22012
22,13,0,22013
22,14,0,22014
22,15,0,22015
22,16,0,22016
22,17,0,22017
22,18,0,22018
22,19,0,22019
22,20,0,22020
22,22,0,22022
22,23,0,22023
22,24,0,22024
22,25,0,22025
22,26,0,22026
22,27,0,22027
22,28,0,22028
22,29,0,22029
23,31,0,23031
24,10,0,24010
24,44,0,24044
24,53,0,24053
25,1,0,25001
25,2,0,25002
25,3,0,25003
25,5,0,25005
25,6,0,25006
25,7,0,25007
25,8,0,25008
25,9,0,25009
25,11,0,25011
25,12,0,25012
25,13,0,25013
25,15,0,25015
25,17,0,25017
25,19,0,25019
25,20,0,25020
25,22,0,25022
25,23,0,25023
25,24,0,25024
25,25,0,25025
25,27,0,25027
25,29,0,25029
25,30,0,25030
25,31,0,25031
28,29,0,28029
28,34,0,28034
28,38,0,28038
28,53,0,28053
