ward,precinct,total,precinct_id
24,7,0,24007
24,16,0,24016
24,41,0,24041
24,46,0,24046
28,1,0,28001
28,4,0,28004
28,8,0,28008
28,12,0,28012
28,14,0,28014
28,15,0,28015
28,17,0,28017
28,19,0,28019
28,21,0,28021
28,27,0,28027
28,39,0,28039
28,40,0,28040
28,41,0,28041
28,42,0,28042
28,45,0,28045
28,46,0,28046
28,51,0,28051
28,55,0,28055
28,56,0,28056
28,57,0,28057
28,58,0,28058
28,60,0,28060
29,1,0,29001
29,3,0,29003
29,7,0,29007
29,12,0,29012
29,14,0,29014
29,15,0,29015
29,17,0,29017
29,22,0,29022
29,25,0,29025
29,28,0,29028
29,31,0,29031
29,34,0,29034
29,36,0,29036
29,38,0,29038
29,42,0,29042
29,49,0,29049
37,2,0,37002
37,10,0,37010
37,14,0,37014
37,15,0,37015
37,16,0,37016
37,20,0,37020
37,21,0,37021
37,22,0,37022
37,23,0,37023
37,24,0,37024
37,25,0,37025
37,26,0,37026
37,27,0,37027
37,30,0,37030
37,31,0,37031
37,33,0,37033
37,34,0,37034
37,36,0,37036
37,40,0,37040
37,41,0,37041
37,43,0,37043
