ward,precinct,total,Robert J. Burns,Robert J. Burns Percent,precinct_id
1,1,0,0,0.0,01001
1,2,0,0,0.0,01002
1,3,0,0,0.0,01003
1,4,0,0,0.0,01004
1,5,0,0,0.0,01005
1,7,1,1,100.0,01007
1,8,3,3,100.0,01008
1,9,2,2,100.0,01009
1,10,1,1,100.0,01010
1,11,0,0,0.0,01011
1,12,2,2,100.0,01012
1,13,1,1,100.0,01013
1,14,0,0,0.0,01014
1,15,4,4,100.0,01015
1,16,0,0,0.0,01016
1,17,0,0,0.0,01017
1,18,2,2,100.0,01018
1,19,2,2,100.0,01019
1,20,0,0,0.0,01020
1,21,1,1,100.0,01021
1,22,1,1,100.0,01022
1,23,0,0,0.0,01023
1,24,5,5,100.0,01024
1,25,2,2,100.0,01025
1,26,1,1,100.0,01026
1,27,2,2,100.0,01027
1,28,0,0,0.0,01028
1,29,2,2,100.0,01029
1,30,5,5,100.0,01030
1,31,0,0,0.0,01031
1,32,0,0,0.0,01032
1,33,1,1,100.0,01033
1,34,0,0,0.0,01034
1,35,0,0,0.0,01035
1,36,0,0,0.0,01036
1,37,0,0,0.0,01037
1,38,1,1,100.0,01038
1,39,0,0,0.0,01039
1,40,0,0,0.0,01040
1,41,0,0,0.0,01041
1,42,0,0,0.0,01042
1,43,0,0,0.0,01043
1,44,0,0,0.0,01044
1,45,1,1,100.0,01045
1,46,3,3,100.0,01046
1,47,1,1,100.0,01047
1,48,1,1,100.0,01048
1,49,2,2,100.0,01049
1,50,0,0,0.0,01050
3,13,0,0,0.0,03013
11,1,0,0,0.0,11001
11,3,0,0,0.0,11003
11,10,0,0,0.0,11010
11,18,0,0,0.0,11018
11,26,0,0,0.0,11026
11,30,1,1,100.0,11030
12,1,0,0,0.0,12001
12,2,1,1,100.0,12002
12,3,0,0,0.0,12003
12,4,0,0,0.0,12004
12,5,1,1,100.0,12005
12,6,0,0,0.0,12006
12,7,2,2,100.0,12007
12,8,0,0,0.0,12008
12,9,0,0,0.0,12009
12,10,1,1,100.0,12010
12,11,1,1,100.0,12011
12,12,0,0,0.0,12012
12,13,0,0,0.0,12013
12,14,1,1,100.0,12014
12,15,0,0,0.0,12015
12,16,0,0,0.0,12016
12,17,0,0,0.0,12017
12,18,2,2,100.0,12018
12,19,1,1,100.0,12019
12,20,1,1,100.0,12020
12,21,2,2,100.0,12021
12,22,3,3,100.0,12022
12,23,0,0,0.0,12023
12,24,2,2,100.0,12024
13,3,0,0,0.0,13003
14,1,2,2,100.0,14001
14,3,1,1,100.0,14003
14,4,0,0,0.0,14004
14,5,0,0,0.0,14005
14,6,0,0,0.0,14006
14,7,0,0,0.0,14007
14,8,0,0,0.0,14008
14,9,0,0,0.0,14009
14,10,1,1,100.0,14010
14,11,0,0,0.0,14011
14,12,0,0,0.0,14012
14,13,0,0,0.0,14013
14,14,0,0,0.0,14014
14,15,0,0,0.0,14015
14,16,2,2,100.0,14016
14,17,0,0,0.0,14017
14,18,1,1,100.0,14018
14,19,0,0,0.0,14019
14,20,0,0,0.0,14020
14,21,0,0,0.0,14021
14,22,0,0,0.0,14022
14,23,2,2,100.0,14023
14,24,0,0,0.0,14024
14,26,0,0,0.0,14026
14,27,0,0,0.0,14027
14,29,0,0,0.0,14029
14,30,1,1,100.0,14030
14,31,0,0,0.0,14031
14,32,2,2,100.0,14032
14,33,0,0,0.0,14033
14,34,0,0,0.0,14034
14,35,0,0,0.0,14035
16,21,6,6,100.0,16021
16,32,0,0,0.0,16032
20,4,1,1,100.0,20004
20,8,0,0,0.0,20008
20,15,0,0,0.0,20015
20,21,0,0,0.0,20021
22,1,0,0,0.0,22001
22,2,3,3,100.0,22002
22,3,0,0,0.0,22003
22,4,0,0,0.0,22004
22,5,0,0,0.0,22005
22,6,0,0,0.0,22006
22,8,0,0,0.0,22008
22,9,0,0,0.0,22009
22,10,0,0,0.0,22010
22,11,2,2,100.0,22011
22,12,0,0,0.0,22012
22,13,1,1,100.0,22013
22,14,0,0,0.0,22014
22,15,0,0,0.0,22015
22,16,1,1,100.0,22016
22,17,0,0,0.0,22017
22,18,0,0,0.0,22018
22,20,0,0,0.0,22020
22,22,0,0,0.0,22022
22,23,0,0,0.0,22023
22,24,0,0,0.0,22024
22,25,0,0,0.0,22025
22,26,1,1,100.0,22026
22,27,0,0,0.0,22027
22,28,0,0,0.0,22028
22,29,0,0,0.0,22029
23,9,1,1,100.0,23009
23,24,1,1,100.0,23024
23,29,1,1,100.0,23029
24,44,0,0,0.0,24044
24,53,1,1,100.0,24053
25,1,0,0,0.0,25001
25,2,2,2,100.0,25002
25,5,3,3,100.0,25005
25,6,1,1,100.0,25006
25,7,1,1,100.0,25007
25,8,1,1,100.0,25008
25,9,0,0,0.0,25009
25,11,3,3,100.0,25011
25,12,0,0,0.0,25012
25,13,0,0,0.0,25013
25,15,0,0,0.0,25015
25,17,1,1,100.0,25017
25,19,1,1,100.0,25019
25,20,0,0,0.0,25020
25,22,0,0,0.0,25022
25,23,2,2,100.0,25023
25,24,2,2,100.0,25024
25,30,1,1,100.0,25030
25,31,1,1,100.0,25031
26,1,2,2,100.0,26001
26,2,1,1,100.0,26002
26,3,1,1,100.0,26003
26,4,3,3,100.0,26004
26,5,0,0,0.0,26005
26,6,0,0,0.0,26006
26,7,1,1,100.0,26007
26,8,0,0,0.0,26008
26,9,1,1,100.0,26009
26,10,0,0,0.0,26010
26,11,0,0,0.0,26011
26,12,0,0,0.0,26012
26,13,0,0,0.0,26013
26,14,0,0,0.0,26014
26,15,1,1,100.0,26015
26,16,3,3,100.0,26016
26,18,1,1,100.0,26018
26,19,3,3,100.0,26019
26,20,1,1,100.0,26020
26,21,1,1,100.0,26021
26,22,2,2,100.0,26022
26,23,1,1,100.0,26023
26,24,0,0,0.0,26024
26,25,0,0,0.0,26025
26,26,1,1,100.0,26026
26,27,1,1,100.0,26027
26,28,0,0,0.0,26028
26,29,3,3,100.0,26029
26,30,0,0,0.0,26030
26,31,0,0,0.0,26031
26,32,0,0,0.0,26032
26,34,0,0,0.0,26034
26,35,1,1,100.0,26035
26,36,0,0,0.0,26036
26,37,0,0,0.0,26037
26,38,0,0,0.0,26038
26,39,0,0,0.0,26039
26,40,0,0,0.0,26040
26,41,0,0,0.0,26041
26,42,1,1,100.0,26042
26,43,1,1,100.0,26043
26,44,0,0,0.0,26044
26,45,0,0,0.0,26045
26,46,0,0,0.0,26046
26,47,0,0,0.0,26047
26,48,1,1,100.0,26048
26,49,0,0,0.0,26049
26,50,1,1,100.0,26050
26,51,2,2,100.0,26051
26,52,0,0,0.0,26052
26,53,0,0,0.0,26053
26,54,0,0,0.0,26054
26,55,1,1,100.0,26055
26,56,0,0,0.0,26056
26,57,0,0,0.0,26057
26,58,0,0,0.0,26058
26,59,0,0,0.0,26059
26,60,0,0,0.0,26060
26,61,0,0,0.0,26061
26,62,3,3,100.0,26062
26,63,0,0,0.0,26063
27,13,1,1,100.0,27013
27,18,0,0,0.0,27018
27,32,0,0,0.0,27032
27,35,1,1,100.0,27035
27,38,1,1,100.0,27038
27,41,1,1,100.0,27041
27,56,1,1,100.0,27056
27,59,0,0,0.0,27059
28,29,0,0,0.0,28029
28,34,0,0,0.0,28034
28,38,0,0,0.0,28038
29,6,1,1,100.0,29006
29,7,0,0,0.0,29007
29,10,0,0,0.0,29010
29,24,2,2,100.0,29024
29,39,2,2,100.0,29039
30,4,2,2,100.0,30004
30,5,1,1,100.0,30005
30,17,0,0,0.0,30017
30,18,0,0,0.0,30018
30,19,1,1,100.0,30019
30,20,1,1,100.0,30020
30,21,0,0,0.0,30021
30,22,0,0,0.0,30022
30,23,0,0,0.0,30023
30,24,0,0,0.0,30024
30,25,0,0,0.0,30025
30,26,0,0,0.0,30026
30,27,3,3,100.0,30027
30,29,1,1,100.0,30029
30,31,0,0,0.0,30031
30,32,0,0,0.0,30032
30,33,0,0,0.0,30033
30,35,2,2,100.0,30035
30,36,0,0,0.0,30036
30,41,0,0,0.0,30041
31,1,0,0,0.0,31001
31,2,0,0,0.0,31002
31,4,1,1,100.0,31004
31,5,1,1,100.0,31005
31,6,1,1,100.0,31006
31,7,0,0,0.0,31007
31,10,1,1,100.0,31010
31,11,0,0,0.0,31011
31,12,0,0,0.0,31012
31,13,1,1,100.0,31013
31,14,0,0,0.0,31014
31,16,0,0,0.0,31016
31,17,0,0,0.0,31017
31,18,0,0,0.0,31018
31,20,0,0,0.0,31020
31,21,0,0,0.0,31021
31,22,1,1,100.0,31022
31,23,0,0,0.0,31023
31,24,2,2,100.0,31024
31,25,0,0,0.0,31025
31,27,0,0,0.0,31027
31,30,1,1,100.0,31030
31,31,0,0,0.0,31031
31,34,0,0,0.0,31034
31,35,0,0,0.0,31035
31,36,1,1,100.0,31036
31,37,0,0,0.0,31037
31,39,0,0,0.0,31039
31,40,0,0,0.0,31040
31,42,0,0,0.0,31042
31,44,0,0,0.0,31044
31,49,0,0,0.0,31049
31,51,0,0,0.0,31051
32,1,0,0,0.0,32001
32,2,2,2,100.0,32002
32,3,0,0,0.0,32003
32,4,0,0,0.0,32004
32,5,0,0,0.0,32005
32,11,3,3,100.0,32011
32,12,1,1,100.0,32012
32,14,0,0,0.0,32014
32,16,0,0,0.0,32016
32,17,1,1,100.0,32017
32,28,3,3,100.0,32028
32,29,1,1,100.0,32029
32,31,3,3,100.0,32031
32,33,0,0,0.0,32033
32,34,0,0,0.0,32034
32,35,1,1,100.0,32035
32,36,1,1,100.0,32036
32,46,0,0,0.0,32046
32,52,1,1,100.0,32052
33,1,0,0,0.0,33001
33,2,1,1,100.0,33002
33,3,5,5,100.0,33003
33,4,4,4,100.0,33004
33,6,0,0,0.0,33006
33,8,0,0,0.0,33008
33,11,0,0,0.0,33011
33,12,1,1,100.0,33012
33,13,1,1,100.0,33013
33,15,0,0,0.0,33015
33,16,3,3,100.0,33016
33,17,2,2,100.0,33017
33,19,3,3,100.0,33019
33,20,0,0,0.0,33020
33,21,1,1,100.0,33021
33,22,0,0,0.0,33022
