ward,precinct,total,precinct_id
33,18,0,33018
38,5,0,38005
38,7,0,38007
38,10,0,38010
38,20,0,38020
39,1,0,39001
39,2,0,39002
39,3,0,39003
39,4,0,39004
39,5,0,39005
39,6,0,39006
39,7,0,39007
39,8,0,39008
39,9,0,39009
39,10,0,39010
39,11,0,39011
39,12,0,39012
39,14,0,39014
39,15,0,39015
39,16,0,39016
39,17,0,39017
39,18,0,39018
39,19,0,39019
39,20,0,39020
39,21,0,39021
39,25,0,39025
39,26,0,39026
39,32,0,39032
39,33,0,39033
39,34,0,39034
39,35,0,39035
39,36,0,39036
39,37,0,39037
39,38,0,39038
39,39,0,39039
39,40,0,39040
39,41,0,39041
39,42,0,39042
39,43,0,39043
39,45,0,39045
39,47,0,39047
40,1,0,40001
40,2,0,40002
40,10,0,40010
40,17,0,40017
40,20,0,40020
40,24,0,40024
40,29,0,40029
40,30,0,40030
40,31,0,40031
40,32,0,40032
40,34,0,40034
40,38,0,40038
40,48,0,40048
40,49,0,40049
41,6,0,41006
41,10,0,41010
41,14,0,41014
41,19,0,41019
41,23,0,41023
41,39,0,41039
41,44,0,41044
41,47,0,41047
41,54,0,41054
41,57,0,41057
45,4,0,45004
45,5,0,45005
45,10,0,45010
45,12,0,45012
45,14,0,45014
45,24,0,45024
45,36,0,45036
50,25,0,50025
50,44,0,50044
50,45,0,50045
