ward,precinct,total,precinct_id
19,1,0,19001
19,2,0,19002
19,3,0,19003
19,4,0,19004
19,6,0,19006
19,8,0,19008
19,9,0,19009
19,11,0,19011
19,12,0,19012
19,14,0,19014
19,15,0,19015
19,16,0,19016
19,19,0,19019
19,21,0,19021
19,22,0,19022
19,24,0,19024
19,30,0,19030
19,33,0,19033
19,39,0,19039
19,41,0,19041
19,44,0,19044
19,45,0,19045
19,47,0,19047
19,51,0,19051
19,53,0,19053
19,54,0,19054
19,58,0,19058
19,59,0,19059
19,61,0,19061
19,63,0,19063
41,3,0,41003
41,5,0,41005
41,7,0,41007
41,8,0,41008
41,9,0,41009
41,11,0,41011
41,13,0,41013
41,15,0,41015
41,16,0,41016
41,17,0,41017
41,18,0,41018
41,20,0,41020
41,21,0,41021
41,22,0,41022
41,25,0,41025
41,26,0,41026
41,27,0,41027
41,28,0,41028
41,29,0,41029
41,30,0,41030
41,31,0,41031
41,32,0,41032
41,33,0,41033
41,34,0,41034
41,35,0,41035
41,36,0,41036
41,37,0,41037
41,38,0,41038
41,41,0,41041
41,43,0,41043
41,45,0,41045
41,46,0,41046
41,48,0,41048
41,50,0,41050
41,52,0,41052
41,53,0,41053
41,55,0,41055
45,2,0,45002
