ward,precinct,total,Rita Maniotis,Rita Maniotis Percent,precinct_id
3,19,0,0,0.0,03019
11,1,0,0,0.0,11001
11,2,2,2,100.0,11002
11,4,1,1,100.0,11004
11,5,1,1,100.0,11005
11,6,3,3,100.0,11006
11,7,0,0,0.0,11007
11,8,0,0,0.0,11008
11,9,1,1,100.0,11009
11,11,3,3,100.0,11011
11,12,0,0,0.0,11012
11,13,0,0,0.0,11013
11,15,0,0,0.0,11015
11,16,0,0,0.0,11016
11,17,2,2,100.0,11017
11,18,3,3,100.0,11018
11,19,2,2,100.0,11019
11,20,0,0,0.0,11020
11,21,0,0,0.0,11021
11,22,0,0,0.0,11022
11,23,0,0,0.0,11023
11,24,0,0,0.0,11024
11,25,0,0,0.0,11025
11,26,0,0,0.0,11026
11,29,1,1,100.0,11029
11,30,0,0,0.0,11030
11,31,0,0,0.0,11031
11,32,0,0,0.0,11032
11,33,0,0,0.0,11033
11,34,0,0,0.0,11034
11,35,0,0,0.0,11035
11,37,1,1,100.0,11037
11,38,0,0,0.0,11038
11,39,0,0,0.0,11039
11,40,0,0,0.0,11040
11,41,1,1,100.0,11041
11,42,0,0,0.0,11042
11,43,0,0,0.0,11043
11,44,1,1,100.0,11044
11,45,0,0,0.0,11045
11,47,1,1,100.0,11047
11,48,0,0,0.0,11048
11,49,0,0,0.0,11049
11,50,0,0,0.0,11050
13,1,1,1,100.0,13001
13,2,0,0,0.0,13002
13,4,4,4,100.0,13004
13,5,0,0,0.0,13005
13,6,0,0,0.0,13006
13,7,0,0,0.0,13007
13,8,1,1,100.0,13008
13,9,0,0,0.0,13009
13,10,0,0,0.0,13010
13,11,0,0,0.0,13011
13,12,0,0,0.0,13012
13,13,0,0,0.0,13013
13,14,1,1,100.0,13014
13,15,4,4,100.0,13015
13,16,1,1,100.0,13016
13,17,0,0,0.0,13017
13,18,0,0,0.0,13018
13,19,0,0,0.0,13019
13,20,0,0,0.0,13020
13,21,0,0,0.0,13021
13,22,0,0,0.0,13022
13,23,3,3,100.0,13023
13,24,0,0,0.0,13024
13,25,0,0,0.0,13025
13,26,0,0,0.0,13026
13,27,1,1,100.0,13027
13,28,1,1,100.0,13028
13,29,0,0,0.0,13029
13,30,2,2,100.0,13030
13,31,0,0,0.0,13031
13,32,0,0,0.0,13032
13,33,1,1,100.0,13033
13,34,0,0,0.0,13034
13,35,0,0,0.0,13035
13,36,0,0,0.0,13036
13,37,1,1,100.0,13037
13,38,0,0,0.0,13038
13,39,1,1,100.0,13039
13,40,2,2,100.0,13040
13,41,0,0,0.0,13041
13,42,1,1,100.0,13042
13,43,0,0,0.0,13043
13,44,0,0,0.0,13044
13,45,1,1,100.0,13045
13,46,0,0,0.0,13046
13,47,0,0,0.0,13047
14,2,0,0,0.0,14002
14,25,0,0,0.0,14025
14,28,0,0,0.0,14028
15,1,0,0,0.0,15001
15,10,1,1,100.0,15010
15,13,0,0,0.0,15013
15,14,0,0,0.0,15014
