ward,precinct,total,Ronald Lawless,Ronald Lawless Percent,precinct_id
1,2,0,0,0.0,01002
1,3,0,0,0.0,01003
1,4,0,0,0.0,01004
1,5,0,0,0.0,01005
1,6,0,0,0.0,01006
1,8,3,3,100.0,01008
1,10,1,1,100.0,01010
1,11,0,0,0.0,01011
1,17,0,0,0.0,01017
1,21,1,1,100.0,01021
1,23,0,0,0.0,01023
1,25,2,2,100.0,01025
1,26,1,1,100.0,01026
1,36,0,0,0.0,01036
1,37,0,0,0.0,01037
1,46,2,2,100.0,01046
1,47,1,1,100.0,01047
1,48,1,1,100.0,01048
1,49,1,1,100.0,01049
1,50,0,0,0.0,01050
2,3,0,0,0.0,02003
2,5,0,0,0.0,02005
2,6,3,3,100.0,02006
2,15,0,0,0.0,02015
2,16,0,0,0.0,02016
2,23,0,0,0.0,02023
2,42,0,0,0.0,02042
2,45,1,1,100.0,02045
2,52,0,0,0.0,02052
24,55,0,0,0.0,24055
26,46,0,0,0.0,26046
27,2,0,0,0.0,27002
27,3,0,0,0.0,27003
27,4,0,0,0.0,27004
27,7,1,1,100.0,27007
27,8,0,0,0.0,27008
27,10,0,0,0.0,27010
27,14,0,0,0.0,27014
27,15,0,0,0.0,27015
27,17,1,1,100.0,27017
27,18,0,0,0.0,27018
27,19,0,0,0.0,27019
27,22,0,0,0.0,27022
27,23,0,0,0.0,27023
27,24,0,0,0.0,27024
27,25,0,0,0.0,27025
27,26,0,0,0.0,27026
27,27,1,1,100.0,27027
27,29,0,0,0.0,27029
27,30,0,0,0.0,27030
27,31,0,0,0.0,27031
27,33,0,0,0.0,27033
27,34,0,0,0.0,27034
27,36,0,0,0.0,27036
27,40,0,0,0.0,27040
27,41,1,1,100.0,27041
27,44,0,0,0.0,27044
27,45,0,0,0.0,27045
27,46,1,1,100.0,27046
27,47,0,0,0.0,27047
27,48,0,0,0.0,27048
27,49,0,0,0.0,27049
27,50,0,0,0.0,27050
27,52,0,0,0.0,27052
27,53,0,0,0.0,27053
27,54,0,0,0.0,27054
27,55,0,0,0.0,27055
27,56,1,1,100.0,27056
27,57,0,0,0.0,27057
27,59,0,0,0.0,27059
28,1,0,0,0.0,28001
28,2,0,0,0.0,28002
28,3,0,0,0.0,28003
28,4,0,0,0.0,28004
28,5,0,0,0.0,28005
28,6,1,1,100.0,28006
28,7,0,0,0.0,28007
28,8,0,0,0.0,28008
28,9,1,1,100.0,28009
28,11,0,0,0.0,28011
28,12,0,0,0.0,28012
28,13,0,0,0.0,28013
28,14,0,0,0.0,28014
28,15,1,1,100.0,28015
28,16,0,0,0.0,28016
28,17,0,0,0.0,28017
28,18,0,0,0.0,28018
28,19,0,0,0.0,28019
28,20,0,0,0.0,28020
28,21,0,0,0.0,28021
28,22,0,0,0.0,28022
28,23,0,0,0.0,28023
28,24,0,0,0.0,28024
28,25,0,0,0.0,28025
28,26,0,0,0.0,28026
28,27,1,1,100.0,28027
28,28,0,0,0.0,28028
28,30,0,0,0.0,28030
28,31,0,0,0.0,28031
28,33,0,0,0.0,28033
28,37,0,0,0.0,28037
28,39,0,0,0.0,28039
28,40,0,0,0.0,28040
28,41,0,0,0.0,28041
28,42,0,0,0.0,28042
28,43,0,0,0.0,28043
28,44,0,0,0.0,28044
28,45,0,0,0.0,28045
28,46,0,0,0.0,28046
28,47,0,0,0.0,28047
28,48,0,0,0.0,28048
28,49,0,0,0.0,28049
28,51,0,0,0.0,28051
28,55,0,0,0.0,28055
28,56,0,0,0.0,28056
28,57,0,0,0.0,28057
28,58,0,0,0.0,28058
28,59,0,0,0.0,28059
28,60,0,0,0.0,28060
29,1,0,0,0.0,29001
29,3,0,0,0.0,29003
29,4,0,0,0.0,29004
29,5,0,0,0.0,29005
29,8,0,0,0.0,29008
29,11,1,1,100.0,29011
29,12,1,1,100.0,29012
29,13,0,0,0.0,29013
29,14,0,0,0.0,29014
29,15,0,0,0.0,29015
29,16,0,0,0.0,29016
29,17,0,0,0.0,29017
29,18,0,0,0.0,29018
29,19,0,0,0.0,29019
29,20,0,0,0.0,29020
29,21,0,0,0.0,29021
29,22,1,1,100.0,29022
29,23,0,0,0.0,29023
29,25,0,0,0.0,29025
29,26,0,0,0.0,29026
29,27,0,0,0.0,29027
29,28,0,0,0.0,29028
29,29,0,0,0.0,29029
29,31,0,0,0.0,29031
29,33,0,0,0.0,29033
29,34,0,0,0.0,29034
29,35,0,0,0.0,29035
29,36,0,0,0.0,29036
29,37,0,0,0.0,29037
29,38,0,0,0.0,29038
29,40,0,0,0.0,29040
29,41,0,0,0.0,29041
29,42,0,0,0.0,29042
29,43,0,0,0.0,29043
29,44,0,0,0.0,29044
29,45,0,0,0.0,29045
29,46,0,0,0.0,29046
29,47,0,0,0.0,29047
29,48,0,0,0.0,29048
29,49,0,0,0.0,29049
32,6,0,0,0.0,32006
32,11,3,3,100.0,32011
32,12,0,0,0.0,32012
32,46,0,0,0.0,32046
36,23,0,0,0.0,36023
36,24,0,0,0.0,36024
36,44,2,2,100.0,36044
36,54,0,0,0.0,36054
37,2,0,0,0.0,37002
37,3,0,0,0.0,37003
37,4,1,1,100.0,37004
37,5,1,1,100.0,37005
37,6,0,0,0.0,37006
37,7,0,0,0.0,37007
37,8,1,1,100.0,37008
37,9,1,1,100.0,37009
37,10,0,0,0.0,37010
37,12,0,0,0.0,37012
37,13,1,1,100.0,37013
37,14,0,0,0.0,37014
37,15,0,0,0.0,37015
37,16,0,0,0.0,37016
37,17,1,1,100.0,37017
37,18,0,0,0.0,37018
37,20,0,0,0.0,37020
37,21,0,0,0.0,37021
37,22,0,0,0.0,37022
37,23,0,0,0.0,37023
37,24,0,0,0.0,37024
37,25,0,0,0.0,37025
37,26,1,1,100.0,37026
37,27,0,0,0.0,37027
37,28,0,0,0.0,37028
37,29,0,0,0.0,37029
37,30,0,0,0.0,37030
37,31,0,0,0.0,37031
37,32,2,2,100.0,37032
37,33,0,0,0.0,37033
37,34,0,0,0.0,37034
37,35,0,0,0.0,37035
37,36,1,1,100.0,37036
37,37,0,0,0.0,37037
37,38,0,0,0.0,37038
37,40,0,0,0.0,37040
37,41,0,0,0.0,37041
37,43,0,0,0.0,37043
