ward,precinct,total,precinct_id
1,7,0,01007
1,16,0,01016
1,19,0,01019
1,28,0,01028
1,41,0,01041
1,42,0,01042
30,1,0,30001
30,3,0,30003
30,7,0,30007
30,8,0,30008
30,13,0,30013
30,14,0,30014
30,15,0,30015
30,16,0,30016
30,30,0,30030
30,38,0,30038
30,39,0,30039
31,8,0,31008
31,26,0,31026
33,1,0,33001
33,2,0,33002
33,3,0,33003
33,4,0,33004
33,5,0,33005
33,6,0,33006
33,9,0,33009
33,11,0,33011
33,12,0,33012
33,13,0,33013
33,14,0,33014
33,15,0,33015
33,16,0,33016
33,17,0,33017
33,18,0,33018
33,19,0,33019
33,20,0,33020
33,21,0,33021
33,22,0,33022
33,23,0,33023
33,25,0,33025
33,26,0,33026
33,27,0,33027
35,1,0,35001
35,4,0,35004
35,22,0,35022
35,24,0,35024
35,26,0,35026
35,33,0,35033
38,10,0,38010
38,24,0,38024
38,34,0,38034
39,12,0,39012
39,13,0,39013
39,22,0,39022
39,23,0,39023
39,24,0,39024
39,27,0,39027
39,28,0,39028
39,29,0,39029
39,30,0,39030
39,31,0,39031
39,44,0,39044
39,46,0,39046
