ward,precinct,total,precinct_id
1,1,0,01001
1,2,0,01002
1,3,0,01003
1,4,0,01004
1,5,0,01005
1,10,0,01010
1,11,0,01011
1,14,0,01014
1,15,0,01015
1,17,0,01017
1,18,0,01018
1,21,0,01021
1,22,0,01022
1,23,0,01023
1,25,0,01025
1,26,0,01026
1,27,0,01027
1,32,0,01032
1,33,0,01033
1,35,0,01035
1,36,0,01036
1,37,0,01037
1,40,0,01040
1,43,0,01043
1,44,0,01044
1,45,0,01045
1,46,0,01046
1,47,0,01047
1,48,0,01048
1,49,0,01049
1,50,0,01050
26,1,0,26001
26,2,0,26002
26,3,0,26003
26,5,0,26005
26,7,0,26007
26,9,0,26009
26,10,0,26010
26,11,0,26011
26,12,0,26012
26,14,0,26014
26,15,0,26015
26,18,0,26018
26,20,0,26020
26,21,0,26021
26,22,0,26022
26,23,0,26023
26,24,0,26024
26,25,0,26025
26,27,0,26027
26,28,0,26028
26,29,0,26029
26,31,0,26031
26,32,0,26032
26,35,0,26035
26,36,0,26036
26,37,0,26037
26,38,0,26038
26,39,0,26039
26,40,0,26040
26,41,0,26041
26,43,0,26043
26,44,0,26044
26,45,0,26045
26,47,0,26047
26,48,0,26048
26,49,0,26049
26,50,0,26050
26,52,0,26052
26,53,0,26053
26,55,0,26055
26,56,0,26056
26,57,0,26057
26,58,0,26058
26,59,0,26059
26,61,0,26061
26,63,0,26063
27,4,0,27004
27,10,0,27010
27,13,0,27013
27,32,0,27032
27,35,0,27035
27,38,0,27038
27,41,0,27041
27,56,0,27056
27,59,0,27059
30,20,0,30020
30,23,0,30023
30,26,0,30026
30,29,0,30029
30,31,0,30031
30,32,0,30032
30,33,0,30033
32,1,0,32001
32,3,0,32003
32,11,0,32011
32,12,0,32012
32,17,0,32017
32,46,0,32046
35,14,0,35014
35,32,0,35032
37,42,0,37042
