ward,precinct,total,Anthony W. Williams,Anthony W. Williams Percent,Michael E. Mayden,Michael E. Mayden Percent,precinct_id
5,1,1,0,0.0,1,100.0,05001
5,4,0,0,0.0,0,0.0,05004
5,6,0,0,0.0,0,0.0,05006
5,7,0,0,0.0,0,0.0,05007
5,11,1,1,100.0,0,0.0,05011
5,14,0,0,0.0,0,0.0,05014
5,21,0,0,0.0,0,0.0,05021
5,24,0,0,0.0,0,0.0,05024
5,26,0,0,0.0,0,0.0,05026
5,28,0,0,0.0,0,0.0,05028
5,29,0,0,0.0,0,0.0,05029
5,31,0,0,0.0,0,0.0,05031
5,32,1,1,100.0,0,0.0,05032
5,34,0,0,0.0,0,0.0,05034
5,36,0,0,0.0,0,0.0,05036
5,37,0,0,0.0,0,0.0,05037
5,38,0,0,0.0,0,0.0,05038
5,40,0,0,0.0,0,0.0,05040
5,42,0,0,0.0,0,0.0,05042
5,43,0,0,0.0,0,0.0,05043
5,44,2,2,100.0,0,0.0,05044
5,46,2,1,50.0,1,50.0,05046
5,47,0,0,0.0,0,0.0,05047
5,49,0,0,0.0,0,0.0,05049
5,54,1,1,100.0,0,0.0,05054
6,21,0,0,0.0,0,0.0,06021
6,22,1,1,100.0,0,0.0,06022
6,64,1,1,100.0,0,0.0,06064
7,1,1,1,100.0,0,0.0,07001
7,2,1,1,100.0,0,0.0,07002
7,3,0,0,0.0,0,0.0,07003
7,4,0,0,0.0,0,0.0,07004
7,5,1,0,0.0,1,100.0,07005
7,6,0,0,0.0,0,0.0,07006
7,7,0,0,0.0,0,0.0,07007
7,8,0,0,0.0,0,0.0,07008
7,9,0,0,0.0,0,0.0,07009
7,10,1,1,100.0,0,0.0,07010
7,11,0,0,0.0,0,0.0,07011
7,12,0,0,0.0,0,0.0,07012
7,13,0,0,0.0,0,0.0,07013
7,14,1,0,0.0,1,100.0,07014
7,15,1,1,100.0,0,0.0,07015
7,16,0,0,0.0,0,0.0,07016
7,17,0,0,0.0,0,0.0,07017
7,18,0,0,0.0,0,0.0,07018
7,19,0,0,0.0,0,0.0,07019
7,20,1,0,0.0,1,100.0,07020
7,21,0,0,0.0,0,0.0,07021
7,22,0,0,0.0,0,0.0,07022
7,23,0,0,0.0,0,0.0,07023
7,24,0,0,0.0,0,0.0,07024
7,25,0,0,0.0,0,0.0,07025
7,26,0,0,0.0,0,0.0,07026
7,27,1,0,0.0,1,100.0,07027
7,28,0,0,0.0,0,0.0,07028
7,29,0,0,0.0,0,0.0,07029
7,30,0,0,0.0,0,0.0,07030
7,31,1,1,100.0,0,0.0,07031
7,32,1,0,0.0,1,100.0,07032
7,33,0,0,0.0,0,0.0,07033
7,34,0,0,0.0,0,0.0,07034
7,35,0,0,0.0,0,0.0,07035
7,36,0,0,0.0,0,0.0,07036
7,37,0,0,0.0,0,0.0,07037
7,38,0,0,0.0,0,0.0,07038
7,39,0,0,0.0,0,0.0,07039
7,40,0,0,0.0,0,0.0,07040
7,41,0,0,0.0,0,0.0,07041
7,42,0,0,0.0,0,0.0,07042
7,43,0,0,0.0,0,0.0,07043
7,44,0,0,0.0,0,0.0,07044
7,45,0,0,0.0,0,0.0,07045
7,46,0,0,0.0,0,0.0,07046
7,47,0,0,0.0,0,0.0,07047
7,48,0,0,0.0,0,0.0,07048
7,49,1,1,100.0,0,0.0,07049
7,50,0,0,0.0,0,0.0,07050
7,51,0,0,0.0,0,0.0,07051
7,52,0,0,0.0,0,0.0,07052
7,53,0,0,0.0,0,0.0,07053
7,54,0,0,0.0,0,0.0,07054
7,55,0,0,0.0,0,0.0,07055
7,56,1,0,0.0,1,100.0,07056
7,57,0,0,0.0,0,0.0,07057
7,58,0,0,0.0,0,0.0,07058
7,59,0,0,0.0,0,0.0,07059
7,60,0,0,0.0,0,0.0,07060
7,61,0,0,0.0,0,0.0,07061
8,3,0,0,0.0,0,0.0,08003
8,4,0,0,0.0,0,0.0,08004
8,5,3,2,66.67,1,33.33,08005
8,7,1,1,100.0,0,0.0,08007
8,8,0,0,0.0,0,0.0,08008
8,9,0,0,0.0,0,0.0,08009
8,15,0,0,0.0,0,0.0,08015
8,17,0,0,0.0,0,0.0,08017
8,19,1,1,100.0,0,0.0,08019
8,23,1,1,100.0,0,0.0,08023
8,24,0,0,0.0,0,0.0,08024
8,25,0,0,0.0,0,0.0,08025
8,26,0,0,0.0,0,0.0,08026
8,27,0,0,0.0,0,0.0,08027
8,28,0,0,0.0,0,0.0,08028
8,32,0,0,0.0,0,0.0,08032
8,34,1,1,100.0,0,0.0,08034
8,36,0,0,0.0,0,0.0,08036
8,39,0,0,0.0,0,0.0,08039
8,42,0,0,0.0,0,0.0,08042
8,44,0,0,0.0,0,0.0,08044
8,46,0,0,0.0,0,0.0,08046
8,47,0,0,0.0,0,0.0,08047
8,49,0,0,0.0,0,0.0,08049
8,50,0,0,0.0,0,0.0,08050
8,51,0,0,0.0,0,0.0,08051
8,57,0,0,0.0,0,0.0,08057
8,60,0,0,0.0,0,0.0,08060
8,62,0,0,0.0,0,0.0,08062
8,63,0,0,0.0,0,0.0,08063
8,65,1,1,100.0,0,0.0,08065
8,66,1,0,0.0,1,100.0,08066
8,70,0,0,0.0,0,0.0,08070
9,1,0,0,0.0,0,0.0,09001
9,2,0,0,0.0,0,0.0,09002
9,3,0,0,0.0,0,0.0,09003
9,4,0,0,0.0,0,0.0,09004
9,5,0,0,0.0,0,0.0,09005
9,6,0,0,0.0,0,0.0,09006
9,7,0,0,0.0,0,0.0,09007
