ward,precinct,total,Matt Reichel,Matt Reichel Percent,precinct_id
1,7,0,0,0.0,01007
1,28,0,0,0.0,01028
1,42,0,0,0.0,01042
29,2,0,0,0.0,29002
29,9,0,0,0.0,29009
29,24,0,0,0.0,29024
29,30,0,0,0.0,29030
29,32,0,0,0.0,29032
30,1,0,0,0.0,30001
30,2,0,0,0.0,30002
30,3,2,2,100.0,30003
30,6,0,0,0.0,30006
30,7,0,0,0.0,30007
30,8,1,1,100.0,30008
30,9,1,1,100.0,30009
30,10,1,1,100.0,30010
30,11,1,1,100.0,30011
30,12,0,0,0.0,30012
30,13,0,0,0.0,30013
30,14,1,1,100.0,30014
30,15,0,0,0.0,30015
30,16,1,1,100.0,30016
30,17,0,0,0.0,30017
30,25,0,0,0.0,30025
30,28,0,0,0.0,30028
30,30,0,0,0.0,30030
30,34,0,0,0.0,30034
30,37,0,0,0.0,30037
30,38,2,2,100.0,30038
30,39,2,2,100.0,30039
30,40,0,0,0.0,30040
31,3,0,0,0.0,31003
31,8,0,0,0.0,31008
31,9,0,0,0.0,31009
31,15,0,0,0.0,31015
31,16,1,1,100.0,31016
31,19,0,0,0.0,31019
31,26,3,3,100.0,31026
31,28,4,4,100.0,31028
31,29,0,0,0.0,31029
31,32,0,0,0.0,31032
31,33,1,1,100.0,31033
31,35,0,0,0.0,31035
31,38,0,0,0.0,31038
31,41,1,1,100.0,31041
31,43,0,0,0.0,31043
31,45,3,3,100.0,31045
31,46,0,0,0.0,31046
31,47,0,0,0.0,31047
31,48,0,0,0.0,31048
31,50,3,3,100.0,31050
32,7,3,3,100.0,32007
32,8,0,0,0.0,32008
32,9,0,0,0.0,32009
32,10,2,2,100.0,32010
32,13,0,0,0.0,32013
32,15,0,0,0.0,32015
32,18,0,0,0.0,32018
32,19,0,0,0.0,32019
32,20,2,2,100.0,32020
32,21,1,1,100.0,32021
32,22,0,0,0.0,32022
32,23,3,3,100.0,32023
32,24,1,1,100.0,32024
32,25,0,0,0.0,32025
32,27,0,0,0.0,32027
32,30,0,0,0.0,32030
32,32,0,0,0.0,32032
32,37,0,0,0.0,32037
32,38,1,1,100.0,32038
32,39,0,0,0.0,32039
32,40,1,1,100.0,32040
32,41,2,2,100.0,32041
32,42,2,2,100.0,32042
32,43,0,0,0.0,32043
32,44,1,1,100.0,32044
32,45,0,0,0.0,32045
32,47,0,0,0.0,32047
32,48,0,0,0.0,32048
32,49,0,0,0.0,32049
32,50,0,0,0.0,32050
33,5,1,1,100.0,33005
33,7,2,2,100.0,33007
33,9,3,3,100.0,33009
33,10,0,0,0.0,33010
33,14,8,8,100.0,33014
33,18,0,0,0.0,33018
33,22,0,0,0.0,33022
33,23,0,0,0.0,33023
33,24,0,0,0.0,33024
33,25,1,1,100.0,33025
35,22,1,1,100.0,35022
35,33,1,1,100.0,35033
36,1,1,1,100.0,36001
36,2,2,2,100.0,36002
36,3,0,0,0.0,36003
36,5,1,1,100.0,36005
36,6,1,1,100.0,36006
36,7,1,1,100.0,36007
36,8,0,0,0.0,36008
36,9,1,1,100.0,36009
36,10,0,0,0.0,36010
36,11,1,1,100.0,36011
36,12,0,0,0.0,36012
36,13,0,0,0.0,36013
36,14,0,0,0.0,36014
36,15,1,1,100.0,36015
36,16,0,0,0.0,36016
36,17,1,1,100.0,36017
36,18,2,2,100.0,36018
36,19,0,0,0.0,36019
36,20,0,0,0.0,36020
36,21,0,0,0.0,36021
36,22,0,0,0.0,36022
36,25,0,0,0.0,36025
36,26,3,3,100.0,36026
36,27,0,0,0.0,36027
36,28,1,1,100.0,36028
36,29,1,1,100.0,36029
36,30,0,0,0.0,36030
36,31,0,0,0.0,36031
36,32,0,0,0.0,36032
36,33,0,0,0.0,36033
36,34,0,0,0.0,36034
36,35,0,0,0.0,36035
36,36,0,0,0.0,36036
36,37,2,2,100.0,36037
36,38,0,0,0.0,36038
36,39,1,1,100.0,36039
36,40,2,2,100.0,36040
36,41,0,0,0.0,36041
36,42,0,0,0.0,36042
36,43,0,0,0.0,36043
36,45,0,0,0.0,36045
36,46,0,0,0.0,36046
36,47,0,0,0.0,36047
36,48,0,0,0.0,36048
36,49,1,1,100.0,36049
36,50,0,0,0.0,36050
36,51,1,1,100.0,36051
36,52,2,2,100.0,36052
36,53,1,1,100.0,36053
36,55,1,1,100.0,36055
37,39,0,0,0.0,37039
38,1,0,0,0.0,38001
38,2,1,1,100.0,38002
38,3,0,0,0.0,38003
38,4,0,0,0.0,38004
38,5,2,2,100.0,38005
38,6,0,0,0.0,38006
38,7,0,0,0.0,38007
38,8,0,0,0.0,38008
38,9,0,0,0.0,38009
38,10,0,0,0.0,38010
38,11,4,4,100.0,38011
38,12,1,1,100.0,38012
38,13,0,0,0.0,38013
38,14,1,1,100.0,38014
38,15,0,0,0.0,38015
38,16,0,0,0.0,38016
38,17,0,0,0.0,38017
38,18,3,3,100.0,38018
38,19,1,1,100.0,38019
38,20,1,1,100.0,38020
38,21,0,0,0.0,38021
38,22,1,1,100.0,38022
38,23,2,2,100.0,38023
38,24,0,0,0.0,38024
38,25,0,0,0.0,38025
38,26,0,0,0.0,38026
38,27,0,0,0.0,38027
38,28,0,0,0.0,38028
38,29,1,1,100.0,38029
38,30,0,0,0.0,38030
38,31,1,1,100.0,38031
38,32,1,1,100.0,38032
38,33,0,0,0.0,38033
38,34,0,0,0.0,38034
