ward,precinct,total,precinct_id
29,2,0,29002
29,6,0,29006
29,7,0,29007
29,9,0,29009
29,10,0,29010
29,12,0,29012
29,15,0,29015
29,17,0,29017
29,24,0,29024
29,25,0,29025
29,30,0,29030
29,32,0,29032
29,36,0,29036
29,39,0,29039
29,49,0,29049
30,2,0,30002
30,6,0,30006
30,7,0,30007
30,8,0,30008
30,9,0,30009
30,10,0,30010
30,11,0,30011
30,12,0,30012
30,13,0,30013
30,14,0,30014
30,16,0,30016
30,17,0,30017
30,18,0,30018
30,25,0,30025
30,28,0,30028
30,30,0,30030
30,34,0,30034
30,36,0,30036
30,37,0,30037
30,38,0,30038
30,39,0,30039
31,3,0,31003
31,8,0,31008
31,9,0,31009
31,15,0,31015
31,16,0,31016
31,18,0,31018
31,26,0,31026
31,29,0,31029
31,38,0,31038
31,43,0,31043
31,45,0,31045
35,11,0,35011
35,13,0,35013
35,33,0,35033
36,1,0,36001
36,2,0,36002
36,3,0,36003
36,4,0,36004
36,5,0,36005
36,6,0,36006
36,7,0,36007
36,8,0,36008
36,9,0,36009
36,10,0,36010
36,11,0,36011
36,12,0,36012
36,13,0,36013
36,14,0,36014
36,15,0,36015
36,16,0,36016
36,17,0,36017
36,18,0,36018
36,19,0,36019
36,20,0,36020
36,21,0,36021
36,22,0,36022
36,23,0,36023
36,24,0,36024
36,25,0,36025
36,26,0,36026
36,27,0,36027
36,28,0,36028
36,29,0,36029
36,30,0,36030
36,31,0,36031
36,32,0,36032
36,33,0,36033
36,34,0,36034
36,35,0,36035
36,36,0,36036
36,37,0,36037
36,38,0,36038
36,39,0,36039
36,40,0,36040
36,41,0,36041
36,42,0,36042
36,43,0,36043
36,44,0,36044
36,45,0,36045
36,46,0,36046
36,47,0,36047
36,48,0,36048
36,49,0,36049
36,50,0,36050
36,51,0,36051
36,52,0,36052
36,53,0,36053
36,54,0,36054
36,55,0,36055
37,11,0,37011
37,16,0,37016
37,24,0,37024
37,26,0,37026
37,39,0,37039
38,2,0,38002
38,3,0,38003
38,6,0,38006
38,8,0,38008
38,9,0,38009
38,10,0,38010
38,11,0,38011
38,12,0,38012
38,13,0,38013
38,14,0,38014
38,15,0,38015
38,16,0,38016
38,17,0,38017
38,18,0,38018
38,19,0,38019
38,20,0,38020
38,21,0,38021
38,22,0,38022
38,23,0,38023
38,24,0,38024
38,25,0,38025
38,26,0,38026
38,27,0,38027
38,28,0,38028
38,29,0,38029
38,30,0,38030
38,31,0,38031
38,32,0,38032
38,33,0,38033
38,34,0,38034
38,35,0,38035
38,36,0,38036
38,37,0,38037
38,38,0,38038
38,39,0,38039
38,40,0,38040
38,43,0,38043
38,44,0,38044
38,45,0,38045
38,46,0,38046
38,47,0,38047
38,48,0,38048
38,49,0,38049
38,50,0,38050
38,51,0,38051
38,52,0,38052
38,53,0,38053
41,25,0,41025
41,26,0,41026
41,27,0,41027
41,28,0,41028
41,29,0,41029
41,48,0,41048
45,1,0,45001
45,20,0,45020
