ward,precinct,total,precinct_id
1,1,0,01001
1,6,0,01006
1,11,0,01011
1,44,0,01044
2,1,0,02001
2,2,0,02002
2,3,0,02003
2,4,0,02004
2,5,0,02005
2,6,0,02006
2,7,0,02007
2,8,0,02008
2,9,0,02009
2,10,0,02010
2,11,0,02011
2,12,0,02012
2,13,0,02013
2,14,0,02014
2,15,0,02015
2,16,0,02016
2,17,0,02017
2,18,0,02018
2,19,0,02019
2,20,0,02020
2,21,0,02021
2,22,0,02022
2,23,0,02023
2,24,0,02024
2,25,0,02025
2,26,0,02026
2,27,0,02027
2,28,0,02028
2,29,0,02029
2,30,0,02030
2,32,0,02032
2,33,0,02033
2,34,0,02034
2,35,0,02035
2,36,0,02036
2,37,0,02037
2,38,0,02038
2,39,0,02039
2,40,0,02040
2,41,0,02041
2,42,0,02042
2,43,0,02043
2,45,0,02045
2,47,0,02047
2,48,0,02048
2,49,0,02049
2,50,0,02050
2,51,0,02051
2,52,0,02052
2,53,0,02053
2,54,0,02054
2,55,0,02055
2,56,0,02056
3,1,0,03001
3,2,0,03002
3,3,0,03003
3,4,0,03004
3,6,0,03006
3,8,0,03008
3,9,0,03009
3,10,0,03010
3,11,0,03011
3,12,0,03012
3,14,0,03014
3,15,0,03015
3,16,0,03016
3,17,0,03017
3,18,0,03018
3,20,0,03020
3,21,0,03021
3,22,0,03022
3,23,0,03023
3,24,0,03024
3,25,0,03025
3,26,0,03026
3,27,0,03027
3,28,0,03028
3,29,0,03029
3,31,0,03031
3,32,0,03032
3,33,0,03033
3,35,0,03035
3,36,0,03036
3,37,0,03037
3,39,0,03039
3,40,0,03040
3,42,0,03042
3,43,0,03043
3,45,0,03045
3,46,0,03046
3,47,0,03047
3,48,0,03048
3,49,0,03049
3,50,0,03050
4,4,0,04004
4,5,0,04005
4,6,0,04006
4,7,0,04007
4,10,0,04010
4,11,0,04011
4,14,0,04014
4,15,0,04015
4,25,0,04025
4,27,0,04027
4,30,0,04030
4,35,0,04035
4,36,0,04036
4,42,0,04042
11,14,0,11014
11,27,0,11027
11,28,0,11028
11,31,0,11031
11,34,0,11034
11,36,0,11036
11,46,0,11046
12,1,0,12001
12,6,0,12006
12,18,0,12018
16,15,0,16015
16,16,0,16016
16,18,0,16018
16,20,0,16020
16,22,0,16022
16,29,0,16029
16,30,0,16030
16,33,0,16033
20,27,0,20027
20,31,0,20031
20,40,0,20040
20,45,0,20045
20,48,0,20048
22,7,0,22007
22,18,0,22018
22,19,0,22019
22,21,0,22021
24,1,0,24001
24,2,0,24002
24,3,0,24003
24,4,0,24004
24,5,0,24005
24,6,0,24006
24,7,0,24007
24,8,0,24008
24,9,0,24009
24,10,0,24010
24,11,0,24011
24,12,0,24012
24,13,0,24013
24,14,0,24014
24,15,0,24015
24,16,0,24016
24,17,0,24017
24,18,0,24018
24,19,0,24019
24,20,0,24020
24,21,0,24021
24,22,0,24022
24,23,0,24023
24,24,0,24024
24,25,0,24025
24,26,0,24026
24,27,0,24027
24,28,0,24028
24,29,0,24029
24,30,0,24030
24,31,0,24031
24,32,0,24032
24,33,0,24033
24,34,0,24034
24,35,0,24035
24,36,0,24036
24,37,0,24037
24,38,0,24038
24,39,0,24039
24,40,0,24040
24,41,0,24041
24,42,0,24042
24,43,0,24043
24,44,0,24044
24,45,0,24045
24,46,0,24046
24,47,0,24047
24,48,0,24048
24,49,0,24049
24,50,0,24050
24,51,0,24051
24,52,0,24052
24,54,0,24054
24,55,0,24055
24,56,0,24056
25,3,0,25003
25,4,0,25004
25,5,0,25005
25,6,0,25006
25,8,0,25008
25,10,0,25010
25,14,0,25014
25,16,0,25016
25,18,0,25018
25,21,0,25021
25,25,0,25025
25,26,0,25026
25,27,0,25027
25,28,0,25028
25,29,0,25029
26,17,0,26017
26,28,0,26028
26,33,0,26033
26,46,0,26046
27,1,0,27001
27,2,0,27002
27,3,0,27003
27,4,0,27004
27,5,0,27005
27,6,0,27006
27,7,0,27007
27,8,0,27008
27,9,0,27009
27,10,0,27010
27,11,0,27011
27,12,0,27012
27,14,0,27014
27,15,0,27015
27,16,0,27016
27,17,0,27017
27,18,0,27018
27,19,0,27019
27,20,0,27020
27,21,0,27021
27,22,0,27022
27,23,0,27023
27,24,0,27024
27,25,0,27025
27,26,0,27026
27,27,0,27027
27,28,0,27028
27,29,0,27029
27,30,0,27030
27,31,0,27031
27,33,0,27033
27,34,0,27034
27,36,0,27036
27,37,0,27037
27,39,0,27039
27,40,0,27040
27,42,0,27042
27,43,0,27043
27,44,0,27044
27,45,0,27045
27,46,0,27046
27,47,0,27047
27,48,0,27048
27,49,0,27049
27,50,0,27050
27,51,0,27051
27,52,0,27052
27,53,0,27053
27,54,0,27054
27,55,0,27055
27,57,0,27057
27,58,0,27058
28,1,0,28001
28,2,0,28002
28,3,0,28003
28,4,0,28004
28,5,0,28005
28,6,0,28006
28,7,0,28007
28,8,0,28008
28,9,0,28009
28,10,0,28010
28,11,0,28011
28,12,0,28012
28,13,0,28013
28,14,0,28014
28,15,0,28015
28,16,0,28016
28,17,0,28017
28,18,0,28018
28,19,0,28019
28,20,0,28020
28,21,0,28021
28,22,0,28022
28,23,0,28023
28,24,0,28024
28,25,0,28025
28,26,0,28026
28,27,0,28027
28,28,0,28028
28,30,0,28030
28,31,0,28031
28,32,0,28032
28,33,0,28033
28,35,0,28035
28,36,0,28036
28,37,0,28037
28,39,0,28039
28,40,0,28040
28,41,0,28041
28,42,0,28042
28,43,0,28043
28,44,0,28044
28,45,0,28045
28,46,0,28046
28,47,0,28047
28,48,0,28048
28,49,0,28049
28,50,0,28050
28,51,0,28051
28,52,0,28052
28,53,0,28053
28,54,0,28054
28,55,0,28055
28,56,0,28056
28,57,0,28057
28,58,0,28058
28,59,0,28059
28,60,0,28060
28,61,0,28061
29,1,0,29001
29,3,0,29003
29,4,0,29004
29,5,0,29005
29,7,0,29007
29,8,0,29008
29,11,0,29011
29,12,0,29012
29,13,0,29013
29,14,0,29014
29,15,0,29015
29,16,0,29016
29,17,0,29017
29,18,0,29018
29,19,0,29019
29,20,0,29020
29,21,0,29021
29,22,0,29022
29,23,0,29023
29,25,0,29025
29,26,0,29026
29,27,0,29027
29,28,0,29028
29,29,0,29029
29,31,0,29031
29,33,0,29033
29,34,0,29034
29,35,0,29035
29,36,0,29036
29,37,0,29037
29,38,0,29038
29,40,0,29040
29,41,0,29041
29,42,0,29042
29,43,0,29043
29,44,0,29044
29,45,0,29045
29,46,0,29046
29,47,0,29047
29,48,0,29048
29,49,0,29049
32,1,0,32001
32,6,0,32006
32,12,0,32012
32,17,0,32017
32,26,0,32026
32,37,0,32037
32,46,0,32046
32,50,0,32050
32,51,0,32051
36,23,0,36023
36,24,0,36024
36,44,0,36044
36,54,0,36054
37,2,0,37002
37,3,0,37003
37,4,0,37004
37,5,0,37005
37,6,0,37006
37,7,0,37007
37,8,0,37008
37,9,0,37009
37,10,0,37010
37,12,0,37012
37,13,0,37013
37,14,0,37014
37,15,0,37015
37,16,0,37016
37,17,0,37017
37,18,0,37018
37,20,0,37020
37,21,0,37021
37,22,0,37022
37,23,0,37023
37,24,0,37024
37,25,0,37025
37,26,0,37026
37,27,0,37027
37,28,0,37028
37,29,0,37029
37,30,0,37030
37,31,0,37031
37,32,0,37032
37,33,0,37033
37,34,0,37034
37,35,0,37035
37,36,0,37036
37,37,0,37037
37,38,0,37038
37,40,0,37040
37,41,0,37041
37,42,0,37042
37,43,0,37043
42,1,0,42001
42,2,0,42002
42,3,0,42003
42,4,0,42004
42,5,0,42005
42,6,0,42006
42,7,0,42007
42,8,0,42008
42,9,0,42009
42,10,0,42010
42,11,0,42011
42,12,0,42012
42,13,0,42013
42,14,0,42014
42,15,0,42015
42,16,0,42016
42,17,0,42017
42,18,0,42018
42,19,0,42019
42,20,0,42020
42,21,0,42021
42,22,0,42022
42,23,0,42023
42,24,0,42024
42,25,0,42025
42,26,0,42026
42,27,0,42027
42,28,0,42028
42,29,0,42029
42,30,0,42030
42,31,0,42031
42,32,0,42032
42,33,0,42033
42,34,0,42034
42,35,0,42035
42,36,0,42036
42,37,0,42037
42,38,0,42038
42,39,0,42039
42,40,0,42040
42,41,0,42041
42,42,0,42042
42,43,0,42043
42,44,0,42044
42,45,0,42045
42,46,0,42046
42,47,0,42047
42,48,0,42048
