ward,precinct,total,George E. Milkowski,George E. Milkowski Percent,precinct_id
49,1,0,0,0.0,49001
49,3,2,2,100.0,49003
49,5,1,1,100.0,49005
49,6,1,1,100.0,49006
49,8,1,1,100.0,49008
49,10,2,2,100.0,49010
49,11,0,0,0.0,49011
49,12,1,1,100.0,49012
49,13,0,0,0.0,49013
49,14,1,1,100.0,49014
49,15,0,0,0.0,49015
49,16,1,1,100.0,49016
49,18,1,1,100.0,49018
49,19,1,1,100.0,49019
49,20,2,2,100.0,49020
49,22,0,0,0.0,49022
49,23,2,2,100.0,49023
49,24,0,0,0.0,49024
49,25,2,2,100.0,49025
49,26,1,1,100.0,49026
49,27,1,1,100.0,49027
49,28,2,2,100.0,49028
49,29,4,4,100.0,49029
49,30,1,1,100.0,49030
49,31,2,2,100.0,49031
49,33,1,1,100.0,49033
49,34,4,4,100.0,49034
49,35,3,3,100.0,49035
49,36,2,2,100.0,49036
49,38,0,0,0.0,49038
49,39,0,0,0.0,49039
49,40,0,0,0.0,49040
49,41,0,0,0.0,49041
49,42,2,2,100.0,49042
50,1,0,0,0.0,50001
50,2,1,1,100.0,50002
50,3,0,0,0.0,50003
50,4,0,0,0.0,50004
50,5,3,3,100.0,50005
50,6,0,0,0.0,50006
50,7,1,1,100.0,50007
50,9,0,0,0.0,50009
50,10,1,1,100.0,50010
50,11,0,0,0.0,50011
50,12,0,0,0.0,50012
50,13,0,0,0.0,50013
50,14,1,1,100.0,50014
50,15,2,2,100.0,50015
50,16,0,0,0.0,50016
50,18,1,1,100.0,50018
50,19,0,0,0.0,50019
50,20,1,1,100.0,50020
50,21,0,0,0.0,50021
50,22,0,0,0.0,50022
50,27,0,0,0.0,50027
50,28,1,1,100.0,50028
50,30,0,0,0.0,50030
50,31,3,3,100.0,50031
50,33,0,0,0.0,50033
50,35,1,1,100.0,50035
50,36,1,1,100.0,50036
50,37,2,2,100.0,50037
50,38,0,0,0.0,50038
50,40,0,0,0.0,50040
50,41,0,0,0.0,50041
50,42,0,0,0.0,50042
