ward,precinct,total,Thomas M. Cushing,Thomas M. Cushing Percent,precinct_id
39,13,19,19,100.0,39013
39,18,32,32,100.0,39018
39,32,168,168,100.0,39032
39,36,27,27,100.0,39036
40,9,337,337,100.0,40009
40,10,151,151,100.0,40010
40,18,297,297,100.0,40018
40,27,561,561,100.0,40027
40,28,365,365,100.0,40028
40,35,290,290,100.0,40035
40,37,475,475,100.0,40037
41,6,185,185,100.0,41006
41,9,316,316,100.0,41009
41,14,147,147,100.0,41014
41,19,370,370,100.0,41019
41,47,155,155,100.0,41047
48,13,579,579,100.0,48013
48,15,307,307,100.0,48015
48,22,348,348,100.0,48022
48,27,293,293,100.0,48027
48,31,321,321,100.0,48031
48,32,348,348,100.0,48032
48,33,238,238,100.0,48033
48,46,291,291,100.0,48046
49,1,302,302,100.0,49001
49,3,604,604,100.0,49003
49,4,633,633,100.0,49004
49,5,459,459,100.0,49005
49,6,436,436,100.0,49006
49,7,392,392,100.0,49007
49,8,429,429,100.0,49008
49,9,502,502,100.0,49009
49,10,574,574,100.0,49010
49,11,630,630,100.0,49011
49,12,618,618,100.0,49012
49,13,563,563,100.0,49013
49,14,388,388,100.0,49014
49,15,378,378,100.0,49015
49,16,442,442,100.0,49016
49,18,643,643,100.0,49018
49,19,466,466,100.0,49019
49,20,749,749,100.0,49020
49,21,303,303,100.0,49021
49,22,503,503,100.0,49022
49,23,643,643,100.0,49023
49,24,375,375,100.0,49024
49,25,626,626,100.0,49025
49,26,562,562,100.0,49026
49,27,560,560,100.0,49027
49,28,699,699,100.0,49028
49,29,586,586,100.0,49029
49,30,508,508,100.0,49030
49,31,344,344,100.0,49031
49,32,468,468,100.0,49032
49,33,396,396,100.0,49033
50,1,263,263,100.0,50001
50,2,186,186,100.0,50002
50,3,255,255,100.0,50003
50,4,362,362,100.0,50004
50,5,191,191,100.0,50005
50,6,369,369,100.0,50006
50,7,432,432,100.0,50007
50,8,350,350,100.0,50008
50,9,287,287,100.0,50009
50,10,333,333,100.0,50010
50,11,138,138,100.0,50011
50,12,100,100,100.0,50012
50,13,449,449,100.0,50013
50,14,105,105,100.0,50014
50,15,431,431,100.0,50015
50,16,82,82,100.0,50016
50,17,346,346,100.0,50017
50,18,32,32,100.0,50018
50,19,302,302,100.0,50019
50,20,380,380,100.0,50020
50,21,313,313,100.0,50021
50,22,287,287,100.0,50022
50,24,156,156,100.0,50024
50,25,254,254,100.0,50025
50,26,303,303,100.0,50026
50,27,90,90,100.0,50027
50,28,394,394,100.0,50028
50,29,390,390,100.0,50029
50,30,233,233,100.0,50030
50,31,379,379,100.0,50031
50,32,438,438,100.0,50032
50,33,193,193,100.0,50033
50,34,423,423,100.0,50034
50,35,509,509,100.0,50035
50,36,366,366,100.0,50036
50,37,385,385,100.0,50037
50,38,109,109,100.0,50038
50,39,214,214,100.0,50039
50,40,196,196,100.0,50040
