ward,precinct,total,La Shawn K. Ford,La Shawn K. Ford Percent,precinct_id
28,1,211,211,100.0,28001
28,12,300,300,100.0,28012
28,14,326,326,100.0,28014
28,31,412,412,100.0,28031
28,39,265,265,100.0,28039
28,41,226,226,100.0,28041
28,42,220,220,100.0,28042
28,43,410,410,100.0,28043
29,2,526,526,100.0,29002
29,3,434,434,100.0,29003
29,6,306,306,100.0,29006
29,8,357,357,100.0,29008
29,11,225,225,100.0,29011
29,14,364,364,100.0,29014
29,16,374,374,100.0,29016
29,18,388,388,100.0,29018
29,19,417,417,100.0,29019
29,20,404,404,100.0,29020
29,21,531,531,100.0,29021
29,22,323,323,100.0,29022
29,28,512,512,100.0,29028
29,34,308,308,100.0,29034
29,42,445,445,100.0,29042
37,1,307,307,100.0,37001
37,5,376,376,100.0,37005
37,6,365,365,100.0,37006
37,9,358,358,100.0,37009
37,10,444,444,100.0,37010
37,11,237,237,100.0,37011
37,14,374,374,100.0,37014
37,15,388,388,100.0,37015
37,16,407,407,100.0,37016
37,17,269,269,100.0,37017
37,20,327,327,100.0,37020
37,22,152,152,100.0,37022
37,23,339,339,100.0,37023
37,24,367,367,100.0,37024
37,25,319,319,100.0,37025
37,26,466,466,100.0,37026
37,27,349,349,100.0,37027
37,29,149,149,100.0,37029
37,30,252,252,100.0,37030
37,31,419,419,100.0,37031
37,32,302,302,100.0,37032
37,33,401,401,100.0,37033
37,34,316,316,100.0,37034
37,36,352,352,100.0,37036
37,38,381,381,100.0,37038
37,39,348,348,100.0,37039
37,40,387,387,100.0,37040
37,41,360,360,100.0,37041
