ward,precinct,total,Eva Dina Delgado,Eva Dina Delgado Percent,precinct_id
1,2,334,334,100.0,01002
1,17,8,8,100.0,01017
1,26,45,45,100.0,01026
26,24,7,7,100.0,26024
26,37,381,381,100.0,26037
29,15,32,32,100.0,29015
29,23,52,52,100.0,29023
29,24,50,50,100.0,29024
29,29,98,98,100.0,29029
29,30,322,322,100.0,29030
29,31,225,225,100.0,29031
29,36,270,270,100.0,29036
29,38,461,461,100.0,29038
29,39,430,430,100.0,29039
30,2,466,466,100.0,30002
30,5,355,355,100.0,30005
30,6,356,356,100.0,30006
30,9,127,127,100.0,30009
30,10,453,453,100.0,30010
30,11,454,454,100.0,30011
30,12,394,394,100.0,30012
30,13,425,425,100.0,30013
30,14,338,338,100.0,30014
30,16,224,224,100.0,30016
30,19,340,340,100.0,30019
30,21,320,320,100.0,30021
30,29,310,310,100.0,30029
30,30,191,191,100.0,30030
31,3,306,306,100.0,31003
31,4,264,264,100.0,31004
31,14,66,66,100.0,31014
31,15,288,288,100.0,31015
31,16,203,203,100.0,31016
31,19,273,273,100.0,31019
31,21,36,36,100.0,31021
31,22,280,280,100.0,31022
31,25,302,302,100.0,31025
31,31,244,244,100.0,31031
31,39,356,356,100.0,31039
35,2,459,459,100.0,35002
35,3,114,114,100.0,35003
35,7,553,553,100.0,35007
35,8,524,524,100.0,35008
35,14,402,402,100.0,35014
35,18,334,334,100.0,35018
35,19,194,194,100.0,35019
35,21,58,58,100.0,35021
36,1,407,407,100.0,36001
36,2,421,421,100.0,36002
36,3,361,361,100.0,36003
36,4,456,456,100.0,36004
36,5,378,378,100.0,36005
36,6,362,362,100.0,36006
36,7,449,449,100.0,36007
36,8,337,337,100.0,36008
36,9,399,399,100.0,36009
36,10,513,513,100.0,36010
36,11,296,296,100.0,36011
36,12,131,131,100.0,36012
36,13,312,312,100.0,36013
36,15,429,429,100.0,36015
36,18,94,94,100.0,36018
36,19,529,529,100.0,36019
36,21,378,378,100.0,36021
36,22,380,380,100.0,36022
36,23,366,366,100.0,36023
36,24,501,501,100.0,36024
36,25,425,425,100.0,36025
36,26,373,373,100.0,36026
36,27,364,364,100.0,36027
36,28,389,389,100.0,36028
36,29,428,428,100.0,36029
36,30,422,422,100.0,36030
37,22,130,130,100.0,37022
37,26,1,1,100.0,37026
38,4,382,382,100.0,38004
38,8,363,363,100.0,38008
38,10,372,372,100.0,38010
38,16,372,372,100.0,38016
38,21,14,14,100.0,38021
38,37,400,400,100.0,38037
38,39,302,302,100.0,38039
