ward,precinct,total,Jamie Guerra Dickler,Jamie Guerra Dickler Percent,precinct_id
1,1,463,463,100.0,01001
1,2,416,416,100.0,01002
1,3,603,603,100.0,01003
1,4,570,570,100.0,01004
1,5,505,505,100.0,01005
1,6,409,409,100.0,01006
1,7,335,335,100.0,01007
1,8,427,427,100.0,01008
1,9,335,335,100.0,01009
1,10,634,634,100.0,01010
1,11,579,579,100.0,01011
1,12,545,545,100.0,01012
1,13,247,247,100.0,01013
1,14,442,442,100.0,01014
1,15,440,440,100.0,01015
1,16,500,500,100.0,01016
1,17,416,416,100.0,01017
1,18,475,475,100.0,01018
1,19,577,577,100.0,01019
1,20,390,390,100.0,01020
1,21,701,701,100.0,01021
1,22,325,325,100.0,01022
1,23,654,654,100.0,01023
1,24,419,419,100.0,01024
1,25,481,481,100.0,01025
1,26,295,295,100.0,01026
1,27,546,546,100.0,01027
1,28,157,157,100.0,01028
1,29,628,628,100.0,01029
1,30,516,516,100.0,01030
1,31,404,404,100.0,01031
1,32,444,444,100.0,01032
1,33,514,514,100.0,01033
1,34,404,404,100.0,01034
1,35,614,614,100.0,01035
1,36,564,564,100.0,01036
1,37,490,490,100.0,01037
1,38,465,465,100.0,01038
1,39,402,402,100.0,01039
1,40,415,415,100.0,01040
1,41,270,270,100.0,01041
1,42,167,167,100.0,01042
1,43,294,294,100.0,01043
1,44,443,443,100.0,01044
2,1,546,546,100.0,02001
2,3,562,562,100.0,02003
2,4,493,493,100.0,02004
2,5,604,604,100.0,02005
2,6,524,524,100.0,02006
2,7,455,455,100.0,02007
2,8,591,591,100.0,02008
2,14,465,465,100.0,02014
2,15,430,430,100.0,02015
2,16,468,468,100.0,02016
2,17,511,511,100.0,02017
2,20,0,0,0.0,02020
2,21,498,498,100.0,02021
2,25,545,545,100.0,02025
26,1,341,341,100.0,26001
26,2,76,76,100.0,26002
26,3,378,378,100.0,26003
26,4,216,216,100.0,26004
26,5,282,282,100.0,26005
26,6,278,278,100.0,26006
26,7,323,323,100.0,26007
26,8,187,187,100.0,26008
26,9,275,275,100.0,26009
26,10,116,116,100.0,26010
26,11,286,286,100.0,26011
26,12,314,314,100.0,26012
26,13,167,167,100.0,26013
26,14,238,238,100.0,26014
26,15,190,190,100.0,26015
26,16,173,173,100.0,26016
26,18,234,234,100.0,26018
26,19,178,178,100.0,26019
26,20,266,266,100.0,26020
26,21,379,379,100.0,26021
26,22,164,164,100.0,26022
26,23,225,225,100.0,26023
26,24,251,251,100.0,26024
26,25,236,236,100.0,26025
26,26,223,223,100.0,26026
